epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
466,47,27.704979,68.08510638297872,14.893617021276595,17.02127659574468,0.0,13.509526,1.8827981,15.392324,0.0,0,0
467,45,28.070328,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.7463975,1.3102882,6.0566854,0.0,0,0
468,55,36.44331,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,8.240866,2.1058836,10.346749,0.0,0,0
469,48,28.706675,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.69822,2.1741095,16.87233,0.0,0,0
470,43,24.459114,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.224776,1.6108506,13.835627,0.0,0,0
471,53,32.095776,56.60377358490566,26.41509433962264,16.9811320754717,0.0,13.071969,2.0392134,15.111182,0.0,0,0
472,49,29.381844,69.38775510204081,14.285714285714286,12.244897959183673,4.081632653061225,11.685991,3.8321939,15.518185,0.0,0,0
473,53,32.74287,66.0377358490566,13.20754716981132,20.754716981132077,0.0,14.211068,1.5684685,15.779536,0.0,0,0
474,41,23.073425,80.48780487804878,4.878048780487805,14.634146341463415,0.0,11.084637,1.3072274,12.391864,0.0,0,0
475,49,30.516819,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.354675,2.462258,12.816934,0.0,0,0
476,48,28.455423,72.91666666666667,4.166666666666667,22.916666666666668,0.0,15.2108555,2.2244961,17.435352,0.0,0,0
477,48,27.981152,72.91666666666667,4.166666666666667,22.916666666666668,0.0,17.362375,2.2271533,19.589529,0.0,0,0
478,42,22.913906,73.80952380952381,9.523809523809524,16.666666666666668,0.0,15.491437,1.6737599,17.165197,0.0,0,0
479,58,36.94026,58.62068965517241,18.96551724137931,22.413793103448278,0.0,15.329506,2.0526693,17.382175,0.0,0,0
480,53,33.48716,67.9245283018868,24.528301886792452,7.547169811320755,0.0,12.238252,1.8652858,14.103538,0.0,0,0
481,49,29.396965,77.55102040816327,6.122448979591836,16.3265306122449,0.0,14.2608385,3.5300372,17.790876,0.0,0,0
482,55,36.324085,81.81818181818181,12.727272727272727,5.454545454545454,0.0,8.68743,2.0661218,10.753552,0.0,0,0
483,49,29.895035,69.38775510204081,20.408163265306122,10.204081632653061,0.0,11.896154,1.242772,13.1389265,0.0,0,0
484,56,35.093525,64.28571428571429,5.357142857142857,30.357142857142858,0.0,14.186869,1.5263919,15.713261,0.0,0,0
485,47,26.195084,61.702127659574465,4.25531914893617,34.04255319148936,0.0,20.302862,1.3554462,21.658308,0.0,0,0
486,53,34.304813,77.35849056603773,15.09433962264151,7.547169811320755,0.0,9.598581,1.552818,11.1514,0.0,0,0
487,50,31.681381,80.0,6.0,14.0,0.0,10.751576,1.1931754,11.944752,0.0,0,0
488,57,36.047672,61.40350877192982,22.80701754385965,15.789473684210526,0.0,14.384651,2.4368298,16.821482,0.0,0,0
489,51,31.415668,72.54901960784314,15.686274509803921,11.764705882352942,0.0,12.7167,2.1677237,14.884423,0.0,0,0
490,60,40.277683,76.66666666666667,15.0,8.333333333333334,0.0,9.621708,2.6607924,12.2825,0.0,0,0
491,48,29.383148,75.0,14.583333333333334,10.416666666666666,0.0,10.991395,2.2171102,13.208506,0.0,0,0
492,45,27.211212,80.0,11.11111111111111,8.88888888888889,0.0,8.414545,1.0660622,9.480607,0.0,0,0
493,52,32.519146,71.15384615384616,11.538461538461538,17.307692307692307,0.0,12.920716,1.4899018,14.410618,0.0,0,0
494,55,36.4018,74.54545454545455,21.818181818181817,3.6363636363636362,0.0,10.411807,1.2242477,11.636055,0.0,0,0
495,51,31.003895,72.54901960784314,5.882352941176471,21.568627450980394,0.0,15.042689,1.3105212,16.35321,0.0,0,0
496,50,32.908348,94.0,2.0,4.0,0.0,3.8681004,1.5633676,5.431468,0.0,0,0
497,42,23.47649,66.66666666666667,11.904761904761905,9.523809523809524,11.904761904761905,10.911577,3.2813776,14.192955,0.0,0,0
498,50,30.934853,72.0,18.0,10.0,0.0,10.081253,2.032567,12.11382,0.0,0,0
499,47,28.401245,76.59574468085107,10.638297872340425,12.76595744680851,0.0,9.321385,2.2334352,11.554821,0.0,0,0
500,43,24.43354,65.11627906976744,13.953488372093023,9.30232558139535,11.627906976744185,10.599989,3.2779543,13.877943,0.0,0,0
501,46,26.38749,73.91304347826087,6.521739130434782,19.565217391304348,0.0,18.132381,2.027773,20.160154,0.0,0,0
502,47,27.558517,76.59574468085107,6.382978723404255,17.02127659574468,0.0,14.239942,1.1897038,15.429646,0.0,0,0
503,43,24.389023,72.09302325581395,11.627906976744185,16.27906976744186,0.0,10.042488,1.7510445,11.793532,0.0,0,0
504,50,29.679836,64.0,16.0,20.0,0.0,15.501822,1.6337851,17.135607,0.0,0,0
505,46,27.67456,80.43478260869566,8.695652173913043,10.869565217391305,0.0,10.988325,1.9561075,12.944432,0.0,0,0
506,44,25.786015,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.1279,2.359228,11.487128,0.0,0,0
507,44,26.201553,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.764151,1.7779306,10.542081,0.0,0,0
508,51,31.367561,76.47058823529412,3.9215686274509802,19.607843137254903,0.0,12.424166,2.7418716,15.166038,0.0,0,0
509,55,34.468655,69.0909090909091,7.2727272727272725,23.636363636363637,0.0,13.474456,2.6051595,16.079615,0.0,0,0
510,53,33.634525,75.47169811320755,5.660377358490566,18.867924528301888,0.0,12.165724,2.1579897,14.323713,0.0,0,0
511,49,30.037048,75.51020408163265,6.122448979591836,18.367346938775512,0.0,11.881664,1.5117747,13.393439,0.0,0,0
512,45,27.248837,86.66666666666667,6.666666666666667,6.666666666666667,0.0,10.13869,1.1324033,11.271093,0.0,0,0
513,41,23.283875,85.36585365853658,7.317073170731708,7.317073170731708,0.0,9.648102,1.8761917,11.524294,0.0,0,0
514,48,30.235416,83.33333333333333,12.5,4.166666666666667,0.0,6.4853597,2.0886161,8.573976,0.0,0,0
515,48,29.418182,75.0,12.5,12.5,0.0,11.300919,1.0428338,12.343752,0.0,0,0
516,44,25.785633,75.0,15.909090909090908,9.090909090909092,0.0,10.662341,1.1342007,11.796542,0.0,0,0
517,45,26.844273,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.776164,1.3095976,11.085762,0.0,0,0
518,47,28.555824,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.004666,2.1827304,12.187397,0.0,0,0
519,45,27.385109,86.66666666666667,4.444444444444445,8.88888888888889,0.0,6.666323,0.99194896,7.6582723,0.0,0,0
520,48,27.615557,68.75,4.166666666666667,27.083333333333332,0.0,22.59001,0.8697676,23.459778,0.0,0,0
521,46,28.261341,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.1300597,2.8335688,9.963629,0.0,0,0
522,54,34.080597,62.96296296296296,22.22222222222222,14.814814814814815,0.0,11.395466,3.3338785,14.729344,0.0,0,0
523,44,25.874634,84.0909090909091,6.818181818181818,9.090909090909092,0.0,10.824611,1.3770543,12.201665,0.0,0,0
524,50,31.052273,78.0,8.0,14.0,0.0,12.962448,1.701713,14.664161,0.0,0,0
525,51,31.852737,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.688066,0.40629703,14.094362,0.0,0,0
526,42,23.855629,83.33333333333333,4.761904761904762,11.904761904761905,0.0,13.031183,2.0885813,15.119764,0.0,0,0
527,48,28.893585,72.91666666666667,16.666666666666668,10.416666666666666,0.0,10.783252,3.3748736,14.158125,0.0,0,0
528,43,25.860012,90.69767441860465,2.3255813953488373,6.976744186046512,0.0,6.4110928,1.2392782,7.650371,0.0,0,0
529,48,28.716269,60.416666666666664,14.583333333333334,8.333333333333334,16.666666666666668,8.819874,6.1080074,14.927881,0.0,0,0
530,42,23.7683,80.95238095238095,7.142857142857143,11.904761904761905,0.0,10.81444,2.0439794,12.858419,0.0,0,0
531,41,23.240356,85.36585365853658,7.317073170731708,7.317073170731708,0.0,7.5059233,2.3021543,9.808078,0.0,0,0
532,48,28.909794,70.83333333333333,14.583333333333334,14.583333333333334,0.0,13.6287985,0.8321233,14.460922,0.0,0,0
533,42,23.198265,64.28571428571429,9.523809523809524,14.285714285714286,11.904761904761905,12.40295,3.189605,15.592555,0.0,0,0
534,51,32.619457,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.893464,1.7961148,10.689579,0.0,0,0
535,51,30.922588,68.62745098039215,5.882352941176471,25.49019607843137,0.0,13.346351,2.66762,16.013971,0.0,0,0
536,46,26.92905,71.73913043478261,10.869565217391305,17.391304347826086,0.0,11.799967,2.3875453,14.187512,0.0,0,0
537,47,28.990547,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.317647,1.6681834,10.98583,0.0,0,0
538,47,29.152004,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.24246,1.6476939,8.890154,0.0,0,0
539,43,24.466522,79.06976744186046,4.651162790697675,16.27906976744186,0.0,12.644442,1.6752087,14.319651,0.0,0,0
540,48,30.017323,81.25,6.25,12.5,0.0,8.706435,1.1421777,9.848613,0.0,0,0
541,47,27.47919,72.34042553191489,10.638297872340425,17.02127659574468,0.0,13.873837,2.4511068,16.324944,0.0,0,0
542,49,29.297691,53.06122448979592,16.3265306122449,8.16326530612245,22.448979591836736,8.986375,7.297354,16.28373,0.0,0,0
543,45,27.414185,84.44444444444444,8.88888888888889,6.666666666666667,0.0,11.724075,1.0504528,12.7745285,0.0,0,0
544,53,33.485004,67.9245283018868,24.528301886792452,7.547169811320755,0.0,12.20046,1.9162498,14.116711,0.0,0,0
545,44,25.015785,68.18181818181819,15.909090909090908,15.909090909090908,0.0,11.957097,0.8015963,12.758694,0.0,0,0
546,47,28.278938,72.34042553191489,17.02127659574468,10.638297872340425,0.0,12.665486,1.6996797,14.365166,0.0,0,0
547,45,25.441849,66.66666666666667,4.444444444444445,17.77777777777778,11.11111111111111,17.066662,4.164331,21.230993,0.0,0,0
548,45,27.04813,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.064018,2.429566,10.493584,0.0,0,0
549,50,30.096745,68.0,10.0,22.0,0.0,13.892774,1.2111543,15.103928,0.0,0,0
550,48,28.525116,66.66666666666667,14.583333333333334,18.75,0.0,13.345083,0.59238833,13.937471,0.0,0,0
551,45,26.492958,77.77777777777777,6.666666666666667,15.555555555555555,0.0,10.054384,1.7907203,11.845104,0.0,0,0
552,48,28.737488,75.0,6.25,18.75,0.0,13.427348,2.2181993,15.645548,0.0,0,0
553,49,30.021854,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.454438,1.6541947,13.108633,0.0,0,0
554,46,28.503838,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,11.272927,1.8078532,13.08078,0.0,0,0
555,48,29.72146,75.0,20.833333333333332,4.166666666666667,0.0,9.284795,1.7959379,11.080732,0.0,0,0
556,48,28.953495,72.91666666666667,10.416666666666666,8.333333333333334,8.333333333333334,8.424984,5.42165,13.846634,0.0,0,0
557,45,26.993507,88.88888888888889,2.2222222222222223,8.88888888888889,0.0,9.224802,2.9259324,12.150734,0.0,0,0
558,46,26.050999,65.21739130434783,6.521739130434782,28.26086956521739,0.0,16.683193,1.4773258,18.160519,0.0,0,0
559,51,31.607674,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.711852,1.7097465,13.421598,0.0,0,0
560,39,21.045132,76.92307692307692,12.820512820512821,10.256410256410257,0.0,11.800961,1.4987006,13.299662,0.0,0,0
561,44,25.085613,72.72727272727273,15.909090909090908,11.363636363636363,0.0,13.758722,2.2317922,15.990515,0.0,0,0
562,50,31.358765,76.0,12.0,12.0,0.0,10.396663,1.6797338,12.076397,0.0,0,0
563,42,23.226791,69.04761904761905,19.047619047619047,11.904761904761905,0.0,14.681966,2.129322,16.811287,0.0,0,0
564,47,29.053154,80.85106382978724,14.893617021276595,4.25531914893617,0.0,8.613961,1.1326283,9.74659,0.0,0,0
565,48,29.236454,68.75,25.0,6.25,0.0,12.627248,1.8237375,14.450985,0.0,0,0
566,47,28.82956,78.72340425531915,14.893617021276595,6.382978723404255,0.0,10.060427,1.9972202,12.057647,0.0,0,0
567,48,27.962746,70.83333333333333,4.166666666666667,25.0,0.0,14.106984,3.4061959,17.51318,0.0,0,0
568,54,33.966347,74.07407407407408,9.25925925925926,16.666666666666668,0.0,12.41628,2.0016913,14.417971,0.0,0,0
569,45,25.5056,71.11111111111111,11.11111111111111,17.77777777777778,0.0,14.769155,2.171335,16.940489,0.0,0,0
570,51,31.841644,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.045604,3.2338927,14.279496,0.0,0,0
571,48,28.327759,72.91666666666667,4.166666666666667,22.916666666666668,0.0,15.748861,2.2600267,18.008888,0.0,0,0
572,49,31.097252,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.715251,1.5730578,10.288309,0.0,0,0
573,47,27.513584,72.34042553191489,4.25531914893617,19.148936170212767,4.25531914893617,13.259234,2.9329193,16.192154,0.0,0,0
574,52,32.93216,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.497097,2.4562051,12.953302,0.0,0,0
575,50,30.102997,66.0,14.0,20.0,0.0,13.566619,2.6696272,16.236246,0.0,0,0
576,52,33.266125,76.92307692307692,9.615384615384615,13.461538461538462,0.0,9.633645,1.3661964,10.999842,0.0,0,0
577,45,26.243595,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.750202,3.6643794,14.414581,0.0,0,0
578,52,33.60489,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.356562,1.5768049,12.933367,0.0,0,0
579,51,31.221191,70.58823529411765,9.803921568627452,19.607843137254903,0.0,13.111775,1.6202266,14.732002,0.0,0,0
580,52,31.574696,65.38461538461539,5.769230769230769,28.846153846153847,0.0,16.431566,2.046703,18.47827,0.0,0,0
581,54,34.9526,75.92592592592592,9.25925925925926,14.814814814814815,0.0,12.292882,1.222837,13.515718,0.0,0,0
582,46,27.2373,67.3913043478261,23.91304347826087,8.695652173913043,0.0,11.348768,1.4575788,12.806347,0.0,0,0
583,46,28.361107,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.2126565,1.9644613,9.177118,0.0,0,0
584,44,26.227303,75.0,18.181818181818183,6.818181818181818,0.0,10.29746,1.0935346,11.390994,0.0,0,0
585,49,29.84893,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.559,1.157019,13.716019,0.0,0,0
586,49,30.44065,81.63265306122449,12.244897959183673,6.122448979591836,0.0,8.533786,3.3371227,11.870909,0.0,0,0
587,44,26.34507,84.0909090909091,9.090909090909092,6.818181818181818,0.0,7.589862,0.72960943,8.319471,0.0,0,0
588,53,32.972317,66.0377358490566,15.09433962264151,18.867924528301888,0.0,14.265374,1.1277307,15.393105,0.0,0,0
589,47,27.970867,68.08510638297872,19.148936170212767,12.76595744680851,0.0,12.417411,1.3874102,13.804821,0.0,0,0
590,48,29.83033,75.0,20.833333333333332,4.166666666666667,0.0,8.296595,2.5693915,10.865986,0.0,0,0
591,51,32.30479,68.62745098039215,19.607843137254903,11.764705882352942,0.0,10.396212,0.7169084,11.11312,0.0,0,0
592,41,23.692135,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.291641,1.707394,10.999035,0.0,0,0
593,42,23.544014,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.690744,1.8499511,14.540695,0.0,0,0
594,52,32.936134,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,10.660668,1.5334823,12.194151,0.0,0,0
595,50,30.673534,70.0,16.0,14.0,0.0,12.843056,2.3599162,15.202972,0.0,0,0
596,46,27.681454,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.831817,3.0844858,11.916303,0.0,0,0
597,50,30.60255,70.0,14.0,16.0,0.0,10.979977,1.467308,12.447285,0.0,0,0
598,41,23.467888,87.8048780487805,4.878048780487805,7.317073170731708,0.0,6.503583,2.2956657,8.799249,0.0,0,0
599,45,26.846043,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.86582,1.9293243,11.795144,0.0,0,0
600,48,29.75654,87.5,4.166666666666667,8.333333333333334,0.0,8.887637,2.047016,10.934653,0.0,0,0
601,45,26.396301,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.254707,2.4916046,12.746312,0.0,0,0
602,52,32.9867,80.76923076923077,5.769230769230769,13.461538461538462,0.0,12.261255,2.2982216,14.559477,0.0,0,0
603,46,27.802364,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.161617,0.6351133,10.796731,0.0,0,0
604,47,27.69857,76.59574468085107,4.25531914893617,19.148936170212767,0.0,17.510849,1.8268516,19.3377,0.0,0,0
605,50,30.699703,76.0,12.0,12.0,0.0,12.72438,1.9980316,14.722411,0.0,0,0
606,52,32.40597,69.23076923076923,15.384615384615385,15.384615384615385,0.0,13.718583,2.016808,15.735392,0.0,0,0
607,64,42.967014,62.5,17.1875,20.3125,0.0,15.512161,0.9463841,16.458546,0.0,0,0
608,56,34.520332,62.5,8.928571428571429,28.571428571428573,0.0,16.83046,1.9712397,18.801699,0.0,0,0
609,42,24.223557,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.62159,1.7735714,11.395161,0.0,0,0
610,52,32.847248,75.0,9.615384615384615,15.384615384615385,0.0,11.458883,1.2797426,12.738626,0.0,0,0
611,48,29.800987,87.5,2.0833333333333335,10.416666666666666,0.0,11.227545,1.540201,12.767746,0.0,0,0
612,50,30.218006,68.0,12.0,20.0,0.0,14.265009,2.3831856,16.648195,0.0,0,0
613,51,33.308346,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.387235,1.6484395,8.035675,0.0,0,0
614,48,29.570246,77.08333333333333,10.416666666666666,12.5,0.0,10.279632,1.0461129,11.325745,0.0,0,0
615,48,29.391176,81.25,8.333333333333334,10.416666666666666,0.0,10.286944,1.8163116,12.103256,0.0,0,0
616,46,27.957527,80.43478260869566,8.695652173913043,6.521739130434782,4.3478260869565215,8.169085,2.7996826,10.968767,0.0,0,0
617,40,22.343788,82.5,7.5,10.0,0.0,11.762546,1.5023742,13.264919,0.0,0,0
618,49,30.4794,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.8650465,2.3885388,12.253586,0.0,0,0
619,51,31.283531,70.58823529411765,9.803921568627452,19.607843137254903,0.0,14.139107,1.162508,15.301615,0.0,0,0
620,46,27.111858,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.946137,3.039928,14.986065,0.0,0,0
621,44,25.63704,79.54545454545455,9.090909090909092,11.363636363636363,0.0,9.298188,2.555441,11.853629,0.0,0,0
622,46,28.14132,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.093944,1.3508677,9.444811,0.0,0,0
623,42,24.666878,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.1041675,1.8576853,7.961853,0.0,0,0
624,53,33.539185,67.9245283018868,16.9811320754717,15.09433962264151,0.0,11.858657,2.0824573,13.941114,0.0,0,0
625,54,34.979298,75.92592592592592,5.555555555555555,18.51851851851852,0.0,9.82425,1.1494693,10.97372,0.0,0,0
626,45,27.0256,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.674391,2.7202458,11.394636,0.0,0,0
627,49,30.437935,75.51020408163265,16.3265306122449,8.16326530612245,0.0,9.868673,1.9815984,11.850271,0.0,0,0
628,52,33.036823,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.900007,1.6026301,12.502638,0.0,0,0
629,49,31.225872,87.75510204081633,4.081632653061225,8.16326530612245,0.0,7.185725,1.9327443,9.118469,0.0,0,0
630,47,28.027573,72.34042553191489,12.76595744680851,8.51063829787234,6.382978723404255,9.826563,4.553322,14.379885,0.0,0,0
631,46,26.791199,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.4305725,2.753726,15.1842985,0.0,0,0
632,43,24.52827,76.74418604651163,16.27906976744186,6.976744186046512,0.0,9.466424,3.6659427,13.132366,0.0,0,0
633,51,31.999325,78.43137254901961,11.764705882352942,9.803921568627452,0.0,10.029447,3.6076827,13.637129,0.0,0,0
634,51,31.912682,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.984557,2.4470067,13.431564,0.0,0,0
635,44,25.650131,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.062658,2.101122,13.16378,0.0,0,0
636,40,22.366074,82.5,7.5,10.0,0.0,11.541881,1.535523,13.077404,0.0,0,0
637,50,31.400364,70.0,22.0,8.0,0.0,10.127269,1.4467268,11.573996,0.0,0,0
638,53,33.80734,71.69811320754717,16.9811320754717,11.320754716981131,0.0,14.1689005,1.4705502,15.639451,0.0,0,0
639,47,28.283337,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.984418,2.004413,12.988831,0.0,0,0
640,53,33.255577,64.15094339622641,24.528301886792452,9.433962264150944,1.8867924528301887,10.4772625,3.9843087,14.461571,0.0,0,0
641,43,25.484894,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,7.6655784,1.2981395,8.963717,0.0,0,0
642,50,30.044342,70.0,12.0,18.0,0.0,14.945429,2.3970592,17.342487,0.0,0,0
643,42,23.363403,73.80952380952381,14.285714285714286,11.904761904761905,0.0,14.813505,2.4887824,17.302288,0.0,0,0
644,52,31.375973,63.46153846153846,15.384615384615385,21.153846153846153,0.0,16.138248,1.3533101,17.491558,0.0,0,0
645,51,31.285793,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,12.730355,2.737922,15.468277,0.0,0,0
646,55,35.090508,69.0909090909091,16.363636363636363,14.545454545454545,0.0,12.825243,2.586728,15.411971,0.0,0,0
647,56,34.723255,55.357142857142854,17.857142857142858,26.785714285714285,0.0,16.090715,1.5047309,17.595446,0.0,0,0
648,50,29.976505,68.0,12.0,20.0,0.0,15.953166,2.2102525,18.163418,0.0,0,0
649,57,37.856216,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.183346,1.6879004,10.871246,0.0,0,0
650,47,27.734238,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.085526,3.2415605,15.327087,0.0,0,0
651,49,30.263931,75.51020408163265,6.122448979591836,18.367346938775512,0.0,10.227239,1.2049624,11.432201,0.0,0,0
652,47,28.337086,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.326391,3.7436676,13.070059,0.0,0,0
653,52,32.606808,71.15384615384616,5.769230769230769,23.076923076923077,0.0,11.4601755,1.8978217,13.357997,0.0,0,0
654,38,20.44284,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.7628,0.98329026,11.746091,0.0,0,0
655,48,27.745407,60.416666666666664,16.666666666666668,22.916666666666668,0.0,17.282404,1.3643677,18.646772,0.0,0,0
656,51,32.083065,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.262575,2.45036,12.712935,0.0,0,0
657,46,28.171528,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.0994487,2.4951165,9.594565,0.0,0,0
658,59,38.84574,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.436214,1.2232499,13.659464,0.0,0,0
659,48,29.398748,75.0,16.666666666666668,4.166666666666667,4.166666666666667,8.747119,3.862903,12.610022,0.0,0,0
660,42,24.409557,80.95238095238095,11.904761904761905,7.142857142857143,0.0,8.336215,1.6859004,10.022116,0.0,0,0
661,57,36.247673,63.1578947368421,21.05263157894737,15.789473684210526,0.0,14.330471,1.662171,15.992642,0.0,0,0
662,54,35.122723,77.77777777777777,12.962962962962964,9.25925925925926,0.0,9.915089,1.5297279,11.444817,0.0,0,0
663,48,28.772781,68.75,14.583333333333334,16.666666666666668,0.0,13.756396,1.2751168,15.031513,0.0,0,0
664,47,29.232765,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.317522,2.1539495,9.471472,0.0,0,0
665,55,34.644264,78.18181818181819,3.6363636363636362,18.181818181818183,0.0,12.5830345,3.805359,16.388393,0.0,0,0
666,47,29.230743,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.348279,2.1349716,9.483251,0.0,0,0
667,52,33.63684,78.84615384615384,11.538461538461538,9.615384615384615,0.0,8.933042,1.0112537,9.944295,0.0,0,0
668,58,38.86058,77.58620689655173,12.068965517241379,10.344827586206897,0.0,8.8096695,2.450486,11.260156,0.0,0,0
669,54,33.66348,66.66666666666667,11.11111111111111,22.22222222222222,0.0,12.643452,2.08757,14.731022,0.0,0,0
670,45,27.311115,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.169014,1.5541072,10.723122,0.0,0,0
671,51,32.611088,84.31372549019608,9.803921568627452,5.882352941176471,0.0,8.37849,3.0094335,11.387924,0.0,0,0
672,55,35.301304,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,11.839075,1.702829,13.541904,0.0,0,0
673,53,33.400978,67.9245283018868,20.754716981132077,11.320754716981131,0.0,12.716058,2.0993893,14.815447,0.0,0,0
674,45,26.677326,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.383791,3.3069396,12.690731,0.0,0,0
675,48,30.501652,85.41666666666667,10.416666666666666,4.166666666666667,0.0,5.809209,2.1152384,7.924447,0.0,0,0
676,53,31.447945,64.15094339622641,3.7735849056603774,32.075471698113205,0.0,17.595266,2.1595314,19.754797,0.0,0,0
677,60,38.442406,61.666666666666664,11.666666666666666,26.666666666666668,0.0,18.668287,2.2175117,20.8858,0.0,0,0
678,54,34.255035,70.37037037037037,9.25925925925926,20.37037037037037,0.0,11.870209,1.4254831,13.2956915,0.0,0,0
679,51,32.637676,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,11.459408,2.5989048,14.058312,0.0,0,0
680,56,36.36334,69.64285714285714,21.428571428571427,8.928571428571429,0.0,11.327983,2.3310752,13.659058,0.0,0,0
681,53,33.737587,67.9245283018868,26.41509433962264,5.660377358490566,0.0,11.250389,1.9705211,13.22091,0.0,0,0
682,46,27.393753,78.26086956521739,10.869565217391305,10.869565217391305,0.0,14.378346,2.2879312,16.666277,0.0,0,0
683,52,32.883312,71.15384615384616,15.384615384615385,13.461538461538462,0.0,14.418793,1.5133544,15.932147,0.0,0,0
684,55,35.599503,69.0909090909091,23.636363636363637,7.2727272727272725,0.0,10.03827,2.1278133,12.166083,0.0,0,0
685,45,26.961254,75.55555555555556,13.333333333333334,6.666666666666667,4.444444444444445,8.755457,2.6151505,11.370607,0.0,0,0
686,52,32.88843,80.76923076923077,5.769230769230769,13.461538461538462,0.0,10.915003,2.1103678,13.025371,0.0,0,0
687,54,34.551914,66.66666666666667,20.37037037037037,12.962962962962964,0.0,10.266141,1.6891569,11.955297,0.0,0,0
688,44,25.61599,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.492747,1.9426756,13.435423,0.0,0,0
689,51,31.673107,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.779655,3.259509,15.039165,0.0,0,0
690,49,30.023407,75.51020408163265,6.122448979591836,18.367346938775512,0.0,11.910007,1.5396957,13.449703,0.0,0,0
691,52,32.45472,63.46153846153846,28.846153846153847,7.6923076923076925,0.0,12.672855,1.0883954,13.7612505,0.0,0,0
692,59,40.268093,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.947146,2.317484,10.264629,0.0,0,0
693,46,26.57277,73.91304347826087,8.695652173913043,17.391304347826086,0.0,15.508042,2.203122,17.711164,0.0,0,0
694,50,29.884247,62.0,18.0,14.0,6.0,15.027907,3.8001573,18.828064,0.0,0,0
695,45,26.749805,77.77777777777777,13.333333333333334,8.88888888888889,0.0,8.210922,1.8834859,10.094408,0.0,0,0
696,57,36.002228,56.14035087719298,26.31578947368421,17.54385964912281,0.0,15.185523,1.4641596,16.649683,0.0,0,0
697,57,36.117016,63.1578947368421,10.526315789473685,26.31578947368421,0.0,14.9047165,1.9718468,16.876564,0.0,0,0
698,49,31.041058,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.3462443,1.869236,9.215481,0.0,0,0
