epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
466,46,28.308521,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.353453,2.089189,9.442642,0.0,0,0
467,47,28.15503,80.85106382978724,8.51063829787234,10.638297872340425,0.0,10.382962,4.0196056,14.402568,0.0,0,0
468,49,30.36224,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.357675,1.7874664,12.145141,0.0,0,0
469,49,29.98288,77.55102040816327,8.16326530612245,14.285714285714286,0.0,14.3968115,2.600478,16.99729,0.0,0,0
470,50,29.89473,64.0,16.0,20.0,0.0,14.876399,1.9717412,16.84814,0.0,0,0
471,45,26.365932,75.55555555555556,11.11111111111111,13.333333333333334,0.0,11.896497,1.6695136,13.56601,0.0,0,0
472,47,27.869972,76.59574468085107,6.382978723404255,17.02127659574468,0.0,16.447838,1.8684887,18.316326,0.0,0,0
473,53,34.42024,79.24528301886792,15.09433962264151,5.660377358490566,0.0,9.896293,2.5266435,12.422936,0.0,0,0
474,47,28.213856,76.59574468085107,6.382978723404255,12.76595744680851,4.25531914893617,12.290577,3.2727513,15.563328,0.0,0,0
475,51,32.685635,70.58823529411765,19.607843137254903,9.803921568627452,0.0,9.031684,0.6619803,9.693665,0.0,0,0
476,50,30.679226,72.0,14.0,14.0,0.0,12.561584,2.5827348,15.14432,0.0,0,0
477,49,30.334244,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.70458,2.2474642,12.9520445,0.0,0,0
478,47,28.62122,80.85106382978724,6.382978723404255,12.76595744680851,0.0,9.82978,1.7409478,11.570727,0.0,0,0
479,51,32.72268,80.3921568627451,15.686274509803921,3.9215686274509802,0.0,7.3725724,1.8258955,9.198468,0.0,0,0
480,53,33.110035,71.69811320754717,7.547169811320755,20.754716981132077,0.0,11.5187645,2.7807782,14.299542,0.0,0,0
481,52,32.891132,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.294804,1.4878336,14.782638,0.0,0,0
482,55,35.61934,72.72727272727273,14.545454545454545,12.727272727272727,0.0,10.800266,1.6729037,12.47317,0.0,0,0
483,48,30.523129,85.41666666666667,10.416666666666666,4.166666666666667,0.0,9.731272,1.2073733,10.938645,0.0,0,0
484,41,22.517536,70.73170731707317,14.634146341463415,9.75609756097561,4.878048780487805,11.294187,3.544531,14.838717,0.0,0,0
485,51,32.762203,86.27450980392157,7.8431372549019605,5.882352941176471,0.0,10.623407,2.625459,13.248866,0.0,0,0
486,43,25.23547,81.3953488372093,9.30232558139535,9.30232558139535,0.0,7.6451516,0.9288153,8.573967,0.0,0,0
487,52,32.239822,71.15384615384616,11.538461538461538,17.307692307692307,0.0,12.992548,1.6191494,14.611697,0.0,0,0
488,49,29.17899,63.265306122448976,14.285714285714286,22.448979591836736,0.0,14.793838,1.5419512,16.335789,0.0,0,0
489,48,29.664286,79.16666666666667,6.25,14.583333333333334,0.0,9.264265,1.3991545,10.66342,0.0,0,0
490,46,28.527157,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,5.4246793,2.7504294,8.175109,0.0,0,0
491,55,35.919563,74.54545454545455,14.545454545454545,10.909090909090908,0.0,10.298381,1.4853894,11.783771,0.0,0,0
492,46,26.893211,69.56521739130434,17.391304347826086,13.043478260869565,0.0,11.247894,2.8137279,14.061623,0.0,0,0
493,50,31.148022,84.0,6.0,10.0,0.0,9.509789,2.8907802,12.40057,0.0,0,0
494,47,28.105804,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.684489,1.9876044,13.672093,0.0,0,0
495,49,31.200157,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.9738173,1.5803285,9.554146,0.0,0,0
496,55,35.38224,72.72727272727273,12.727272727272727,14.545454545454545,0.0,11.43792,1.883943,13.321862,0.0,0,0
497,41,23.170113,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.900079,1.8649789,11.765058,0.0,0,0
498,47,28.131428,80.85106382978724,2.127659574468085,17.02127659574468,0.0,12.717893,2.2244143,14.9423065,0.0,0,0
499,51,31.131794,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.5975895,1.2786264,15.876216,0.0,0,0
500,51,32.727398,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,8.022083,1.7707206,9.792804,0.0,0,0
501,50,30.200592,70.0,12.0,18.0,0.0,13.691351,2.582095,16.273445,0.0,0,0
502,46,27.6498,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.9765625,2.0603426,13.036905,0.0,0,0
503,54,34.805183,70.37037037037037,22.22222222222222,7.407407407407407,0.0,9.67525,2.486529,12.161779,0.0,0,0
504,56,35.61654,67.85714285714286,10.714285714285714,21.428571428571427,0.0,12.509943,2.7605326,15.270475,0.0,0,0
505,52,33.981236,80.76923076923077,15.384615384615385,3.8461538461538463,0.0,8.259716,0.9700332,9.22975,0.0,0,0
506,50,30.919258,66.0,20.0,10.0,4.0,9.962695,2.6574924,12.620188,0.0,0,0
507,46,26.905697,69.56521739130434,15.217391304347826,15.217391304347826,0.0,12.947811,1.6338216,14.581633,0.0,0,0
508,52,32.844265,73.07692307692308,21.153846153846153,5.769230769230769,0.0,10.526681,2.7756488,13.30233,0.0,0,0
509,52,32.900665,73.07692307692308,9.615384615384615,17.307692307692307,0.0,14.399002,1.0244696,15.423471,0.0,0,0
510,48,29.422417,81.25,6.25,12.5,0.0,8.949737,2.2616932,11.21143,0.0,0,0
511,51,32.573612,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,8.515997,1.829263,10.34526,0.0,0,0
512,47,28.260544,80.85106382978724,6.382978723404255,12.76595744680851,0.0,11.579007,1.9036751,13.482682,0.0,0,0
513,57,36.38379,66.66666666666667,7.017543859649122,26.31578947368421,0.0,17.84532,1.1485507,18.99387,0.0,0,0
514,48,30.087547,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,8.020836,1.2533649,9.2742,0.0,0,0
515,44,25.920864,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.461589,2.447212,10.908801,0.0,0,0
516,55,35.837894,81.81818181818181,3.6363636363636362,14.545454545454545,0.0,13.097601,1.9534043,15.051005,0.0,0,0
517,52,32.989758,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.458678,2.1659696,14.624648,0.0,0,0
518,50,30.216526,68.0,16.0,16.0,0.0,13.035876,1.8244085,14.860285,0.0,0,0
519,54,34.013958,57.407407407407405,29.62962962962963,12.962962962962964,0.0,11.269962,1.7155665,12.985529,0.0,0,0
520,40,21.870956,80.0,7.5,12.5,0.0,14.4490595,1.8734404,16.3225,0.0,0,0
521,48,29.248226,79.16666666666667,6.25,14.583333333333334,0.0,11.666144,2.1762004,13.842344,0.0,0,0
522,47,28.401455,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.950177,3.8361351,12.786312,0.0,0,0
523,47,27.635235,70.2127659574468,6.382978723404255,23.404255319148938,0.0,14.435501,1.2196325,15.655133,0.0,0,0
524,45,27.748302,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,9.812196,1.8604381,11.672634,0.0,0,0
525,52,33.073307,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.326796,0.99582094,12.322617,0.0,0,0
526,47,28.168121,68.08510638297872,17.02127659574468,14.893617021276595,0.0,11.763608,1.6920258,13.455634,0.0,0,0
527,51,32.68192,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,7.820674,0.6559862,8.47666,0.0,0,0
528,50,29.782528,66.0,4.0,30.0,0.0,19.676165,0.95908576,20.63525,0.0,0,0
529,48,29.382252,77.08333333333333,12.5,10.416666666666666,0.0,12.173467,2.0132716,14.186738,0.0,0,0
530,52,33.39324,75.0,17.307692307692307,7.6923076923076925,0.0,10.263683,1.8719422,12.135626,0.0,0,0
531,50,30.858318,66.0,24.0,10.0,0.0,10.977254,0.5873192,11.564573,0.0,0,0
532,47,27.120884,65.95744680851064,12.76595744680851,21.27659574468085,0.0,15.957565,1.8665465,17.824112,0.0,0,0
533,56,36.574303,78.57142857142857,1.7857142857142858,19.642857142857142,0.0,15.292605,0.8746645,16.16727,0.0,0,0
534,47,28.795193,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.333363,2.2833796,10.616742,0.0,0,0
535,52,32.006805,67.3076923076923,25.0,7.6923076923076925,0.0,12.9948635,3.0607393,16.055603,0.0,0,0
536,47,28.91991,80.85106382978724,6.382978723404255,12.76595744680851,0.0,8.936866,1.6897923,10.626658,0.0,0,0
537,45,26.906075,84.44444444444444,6.666666666666667,8.88888888888889,0.0,10.751664,1.9983728,12.750037,0.0,0,0
538,48,28.744064,70.83333333333333,4.166666666666667,18.75,6.25,12.241496,2.874324,15.11582,0.0,0,0
539,52,33.115246,75.0,19.23076923076923,5.769230769230769,0.0,9.911195,1.7001293,11.611324,0.0,0,0
540,48,28.73923,72.91666666666667,14.583333333333334,12.5,0.0,11.235898,3.9353447,15.171243,0.0,0,0
541,49,30.63433,77.55102040816327,14.285714285714286,8.16326530612245,0.0,8.246908,1.7742761,10.021184,0.0,0,0
542,47,27.665932,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.131754,3.3014843,16.433239,0.0,0,0
543,52,33.97249,88.46153846153847,5.769230769230769,5.769230769230769,0.0,6.34803,1.8673702,8.215401,0.0,0,0
544,48,30.45607,93.75,2.0833333333333335,4.166666666666667,0.0,6.53902,1.0227544,7.5617743,0.0,0,0
545,46,28.413967,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.693123,2.444548,10.1376705,0.0,0,0
546,44,26.313313,86.36363636363636,6.818181818181818,6.818181818181818,0.0,7.104664,1.5350962,8.63976,0.0,0,0
547,48,29.508234,75.0,16.666666666666668,8.333333333333334,0.0,8.331933,3.2099574,11.54189,0.0,0,0
548,50,31.054039,80.0,6.0,14.0,0.0,9.700211,2.7745078,12.474718,0.0,0,0
549,50,31.179607,84.0,6.0,10.0,0.0,9.39565,2.8874886,12.283138,0.0,0,0
550,49,29.833244,81.63265306122449,4.081632653061225,14.285714285714286,0.0,11.191758,4.0183153,15.210073,0.0,0,0
551,48,27.758102,60.416666666666664,16.666666666666668,22.916666666666668,0.0,17.903389,1.3537613,19.25715,0.0,0,0
552,48,28.99555,77.08333333333333,6.25,16.666666666666668,0.0,11.255752,1.6469418,12.902694,0.0,0,0
553,51,32.48542,70.58823529411765,23.529411764705884,5.882352941176471,0.0,10.524447,1.3682579,11.892705,0.0,0,0
554,49,30.116314,77.55102040816327,4.081632653061225,18.367346938775512,0.0,11.470525,1.6524004,13.122925,0.0,0,0
555,42,24.189522,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,13.037661,2.774354,15.812015,0.0,0,0
556,43,24.864021,79.06976744186046,6.976744186046512,13.953488372093023,0.0,16.109076,0.902134,17.01121,0.0,0,0
557,42,24.493637,83.33333333333333,9.523809523809524,7.142857142857143,0.0,9.26626,1.2121783,10.478438,0.0,0,0
558,50,30.227287,66.0,6.0,28.0,0.0,17.675652,0.932844,18.608496,0.0,0,0
559,46,26.802872,65.21739130434783,19.565217391304348,15.217391304347826,0.0,13.169201,1.3580469,14.527247,0.0,0,0
560,46,27.971428,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.434829,1.7128804,11.147709,0.0,0,0
561,39,20.723549,71.7948717948718,15.384615384615385,12.820512820512821,0.0,12.645823,1.2592204,13.905043,0.0,0,0
562,54,33.759296,62.96296296296296,22.22222222222222,14.814814814814815,0.0,11.768089,1.5666324,13.334722,0.0,0,0
563,53,34.14026,73.58490566037736,18.867924528301888,7.547169811320755,0.0,12.356424,1.6834148,14.039839,0.0,0,0
564,51,30.963364,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,15.253926,2.7576907,18.011618,0.0,0,0
565,46,28.348335,84.78260869565217,8.695652173913043,6.521739130434782,0.0,7.8062706,1.574028,9.380299,0.0,0,0
566,47,27.900578,68.08510638297872,19.148936170212767,12.76595744680851,0.0,13.0697565,2.4179735,15.48773,0.0,0,0
567,52,32.092888,69.23076923076923,5.769230769230769,25.0,0.0,12.549251,1.8896807,14.438931,0.0,0,0
568,44,25.759495,70.45454545454545,13.636363636363637,15.909090909090908,0.0,13.833231,0.4582501,14.291481,0.0,0,0
569,44,26.12204,88.63636363636364,6.818181818181818,4.545454545454546,0.0,7.825785,2.665034,10.490819,0.0,0,0
570,55,33.326576,58.18181818181818,18.181818181818183,23.636363636363637,0.0,16.471577,3.398241,19.869818,0.0,0,0
571,44,25.019772,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.96143,2.4498143,14.411243,0.0,0,0
572,48,29.087166,72.91666666666667,14.583333333333334,12.5,0.0,11.984826,2.147318,14.132144,0.0,0,0
573,46,27.645435,80.43478260869566,8.695652173913043,10.869565217391305,0.0,11.0388,2.0292513,13.068051,0.0,0,0
574,47,28.472672,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.242537,1.9828739,11.22541,0.0,0,0
575,52,34.24941,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,6.493751,1.7051111,8.198862,0.0,0,0
576,60,41.097237,80.0,10.0,10.0,0.0,8.884587,1.3013431,10.18593,0.0,0,0
577,42,23.955841,85.71428571428571,4.761904761904762,9.523809523809524,0.0,12.201675,2.5603015,14.761977,0.0,0,0
578,53,32.452255,62.264150943396224,16.9811320754717,18.867924528301888,1.8867924528301887,14.936444,2.9807925,17.917236,0.0,0,0
579,56,36.496906,76.78571428571429,7.142857142857143,16.071428571428573,0.0,10.347537,1.6380817,11.985619,0.0,0,0
580,57,36.29463,61.40350877192982,21.05263157894737,17.54385964912281,0.0,13.223201,2.0764973,15.299698,0.0,0,0
581,47,27.781925,74.46808510638297,4.25531914893617,21.27659574468085,0.0,12.715505,2.8077354,15.52324,0.0,0,0
582,49,28.972908,61.224489795918366,20.408163265306122,18.367346938775512,0.0,14.787258,1.8131603,16.600418,0.0,0,0
583,55,36.5804,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,7.784376,2.0880573,9.872434,0.0,0,0
584,43,24.596092,76.74418604651163,6.976744186046512,16.27906976744186,0.0,15.722171,0.97139555,16.693567,0.0,0,0
585,46,27.813309,82.6086956521739,6.521739130434782,10.869565217391305,0.0,8.697407,1.5312808,10.228687,0.0,0,0
586,48,29.3872,83.33333333333333,10.416666666666666,6.25,0.0,11.505919,3.3298874,14.835807,0.0,0,0
587,54,34.955193,79.62962962962963,5.555555555555555,14.814814814814815,0.0,11.10691,1.5791918,12.686102,0.0,0,0
588,54,34.785805,66.66666666666667,25.925925925925927,7.407407407407407,0.0,10.976637,1.6067605,12.583397,0.0,0,0
589,50,30.731983,76.0,12.0,12.0,0.0,11.289088,2.6099389,13.899027,0.0,0,0
590,45,26.856514,73.33333333333333,13.333333333333334,8.88888888888889,4.444444444444445,8.511441,2.8342454,11.345687,0.0,0,0
591,47,28.708721,78.72340425531915,10.638297872340425,10.638297872340425,0.0,12.332192,1.559711,13.891903,0.0,0,0
592,45,27.092457,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.083413,1.5877485,10.671162,0.0,0,0
593,46,28.095127,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,9.738439,0.96332204,10.70176,0.0,0,0
594,42,24.17221,88.0952380952381,4.761904761904762,7.142857142857143,0.0,13.612604,2.6487565,16.26136,0.0,0,0
595,44,24.64695,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.467411,3.0277486,16.49516,0.0,0,0
596,51,32.48364,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.744342,1.1794007,11.923742,0.0,0,0
597,51,31.136265,72.54901960784314,5.882352941176471,21.568627450980394,0.0,15.627502,2.3193765,17.946878,0.0,0,0
598,45,26.621258,75.55555555555556,15.555555555555555,8.88888888888889,0.0,9.832369,1.9036248,11.735993,0.0,0,0
599,52,33.129684,75.0,21.153846153846153,3.8461538461538463,0.0,9.2544775,2.4654238,11.719901,0.0,0,0
600,50,30.85004,70.0,20.0,10.0,0.0,11.7178955,2.0153942,13.73329,0.0,0,0
601,46,27.367668,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.730146,1.7887778,14.518925,0.0,0,0
602,46,28.486153,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,6.8378935,1.3378564,8.17575,0.0,0,0
603,49,29.944195,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.929965,1.8906236,13.820589,0.0,0,0
604,46,27.50008,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.435004,1.9171748,13.352179,0.0,0,0
605,45,26.296509,71.11111111111111,17.77777777777778,6.666666666666667,4.444444444444445,10.658171,3.8098862,14.468057,0.0,0,0
606,51,30.394901,52.94117647058823,31.372549019607842,15.686274509803921,0.0,15.528842,2.1880186,17.71686,0.0,0,0
607,50,30.815056,68.0,20.0,12.0,0.0,11.320199,1.7757839,13.095983,0.0,0,0
608,46,27.37268,76.08695652173913,8.695652173913043,15.217391304347826,0.0,11.999269,1.5329499,13.532219,0.0,0,0
609,48,29.731293,75.0,18.75,6.25,0.0,10.058882,1.9895688,12.04845,0.0,0,0
610,45,26.021221,66.66666666666667,24.444444444444443,8.88888888888889,0.0,12.289006,1.4350059,13.724012,0.0,0,0
611,43,25.044361,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.751535,2.8077214,11.559257,0.0,0,0
612,47,28.062008,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.213904,2.5257142,14.739618,0.0,0,0
613,39,21.616554,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,9.3893585,0.71042734,10.099786,0.0,0,0
614,50,31.021172,76.0,8.0,16.0,0.0,12.305215,1.073871,13.379086,0.0,0,0
615,45,26.697666,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.995335,1.9390434,13.934378,0.0,0,0
616,52,32.72611,71.15384615384616,19.23076923076923,9.615384615384615,0.0,9.945294,2.7086601,12.6539545,0.0,0,0
617,61,39.990013,72.1311475409836,4.918032786885246,21.311475409836067,1.639344262295082,14.326249,2.7758808,17.10213,0.0,0,0
618,45,27.116169,82.22222222222223,11.11111111111111,6.666666666666667,0.0,8.360115,2.1218812,10.481997,0.0,0,0
619,47,29.168499,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.8791685,1.9095899,9.788758,0.0,0,0
620,55,35.84402,67.27272727272727,27.272727272727273,5.454545454545454,0.0,9.514409,1.802744,11.317153,0.0,0,0
621,54,32.5238,59.25925925925926,12.962962962962964,27.77777777777778,0.0,15.32501,1.8798517,17.204863,0.0,0,0
622,48,29.940765,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.305927,1.0220022,11.3279295,0.0,0,0
623,52,32.81515,75.0,9.615384615384615,15.384615384615385,0.0,10.616579,1.7283841,12.344963,0.0,0,0
624,48,28.612274,72.91666666666667,6.25,20.833333333333332,0.0,14.731145,2.468448,17.199593,0.0,0,0
625,43,24.575012,81.3953488372093,6.976744186046512,11.627906976744185,0.0,12.093621,2.5156052,14.609226,0.0,0,0
626,50,31.289509,76.0,10.0,14.0,0.0,10.79075,1.5557692,12.3465185,0.0,0,0
627,64,44.32001,70.3125,21.875,7.8125,0.0,10.270887,1.6044427,11.87533,0.0,0,0
628,44,24.915142,77.27272727272727,4.545454545454546,18.181818181818183,0.0,16.469912,1.9257547,18.395666,0.0,0,0
629,48,28.835876,70.83333333333333,16.666666666666668,12.5,0.0,11.289461,2.3635511,13.653012,0.0,0,0
630,54,33.637856,74.07407407407408,5.555555555555555,20.37037037037037,0.0,17.060432,2.1579986,19.218431,0.0,0,0
631,45,27.375301,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.718282,1.0485246,8.766807,0.0,0,0
632,47,29.151073,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.637519,1.6004035,10.237923,0.0,0,0
633,43,24.733341,81.3953488372093,4.651162790697675,13.953488372093023,0.0,12.978691,2.0737047,15.052396,0.0,0,0
634,55,34.584064,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.812947,1.3630944,17.176043,0.0,0,0
635,50,30.69942,70.0,16.0,14.0,0.0,14.242809,1.9552397,16.19805,0.0,0,0
636,52,32.82299,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.277867,1.6648988,12.942766,0.0,0,0
637,44,26.120647,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.43664,1.8379006,10.27454,0.0,0,0
638,54,34.691914,75.92592592592592,9.25925925925926,14.814814814814815,0.0,12.860535,2.006208,14.866743,0.0,0,0
639,49,31.14273,77.55102040816327,18.367346938775512,4.081632653061225,0.0,6.6968746,1.9553291,8.652204,0.0,0,0
640,47,27.32484,68.08510638297872,4.25531914893617,27.659574468085108,0.0,16.387733,1.7935416,18.181274,0.0,0,0
641,53,31.18026,52.83018867924528,7.547169811320755,39.62264150943396,0.0,16.665834,1.1708231,17.836658,0.0,0,0
642,53,34.035183,77.35849056603773,9.433962264150944,13.20754716981132,0.0,8.943716,1.8843775,10.828094,0.0,0,0
643,54,34.099133,70.37037037037037,14.814814814814815,14.814814814814815,0.0,13.322319,2.5327313,15.85505,0.0,0,0
644,54,33.895878,61.111111111111114,22.22222222222222,16.666666666666668,0.0,13.493703,1.8162471,15.30995,0.0,0,0
645,58,37.083164,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,12.073175,5.248634,17.32181,0.0,0,0
646,46,27.880886,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.710462,2.1459322,11.856394,0.0,0,0
647,52,32.555115,71.15384615384616,19.23076923076923,9.615384615384615,0.0,11.02641,2.7280915,13.754501,0.0,0,0
648,47,28.65754,80.85106382978724,6.382978723404255,12.76595744680851,0.0,8.925252,1.52425,10.449502,0.0,0,0
649,42,24.168179,88.0952380952381,4.761904761904762,7.142857142857143,0.0,13.901442,2.5710688,16.472511,0.0,0,0
650,48,29.871332,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.753912,1.3961083,10.150021,0.0,0,0
651,52,31.706772,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,15.526776,1.923167,17.449944,0.0,0,0
652,52,32.980602,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.615296,1.9957769,11.6110735,0.0,0,0
653,50,30.327003,68.0,10.0,22.0,0.0,14.417502,1.7854011,16.202904,0.0,0,0
654,45,26.282093,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.335427,2.9030416,15.238469,0.0,0,0
655,49,29.766388,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.323709,3.2626088,14.586317,0.0,0,0
656,55,35.34528,78.18181818181819,5.454545454545454,16.363636363636363,0.0,11.305729,2.2085924,13.514321,0.0,0,0
657,49,30.197731,71.42857142857143,22.448979591836736,6.122448979591836,0.0,10.947861,2.2213917,13.169252,0.0,0,0
658,51,31.679787,66.66666666666667,23.529411764705884,9.803921568627452,0.0,12.158992,2.1566935,14.315685,0.0,0,0
659,52,32.63711,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.953832,1.6503798,13.604212,0.0,0,0
660,57,36.526016,64.91228070175438,10.526315789473685,24.56140350877193,0.0,13.612906,1.99021,15.603117,0.0,0,0
661,49,29.964455,67.34693877551021,22.448979591836736,10.204081632653061,0.0,10.968074,1.6218092,12.589883,0.0,0,0
662,53,33.64254,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.164856,4.476451,14.641307,0.0,0,0
663,41,23.173172,85.36585365853658,7.317073170731708,7.317073170731708,0.0,10.191362,1.9807115,12.172073,0.0,0,0
664,53,34.86145,83.01886792452831,11.320754716981131,5.660377358490566,0.0,7.903043,1.7210085,9.624051,0.0,0,0
665,49,30.592918,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.6683445,2.5865314,11.254876,0.0,0,0
666,53,33.091934,67.9245283018868,13.20754716981132,18.867924528301888,0.0,11.906521,2.7138057,14.620327,0.0,0,0
667,55,34.86426,69.0909090909091,9.090909090909092,21.818181818181817,0.0,12.137664,2.7014632,14.839127,0.0,0,0
668,50,30.237091,66.0,14.0,20.0,0.0,13.083917,2.6535544,15.737471,0.0,0,0
669,47,29.239399,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.295337,0.72957706,10.024914,0.0,0,0
670,57,37.156452,77.19298245614036,7.017543859649122,15.789473684210526,0.0,10.501626,1.6898429,12.191469,0.0,0,0
671,47,27.24361,72.34042553191489,8.51063829787234,19.148936170212767,0.0,15.5519,2.3313696,17.88327,0.0,0,0
672,54,34.128796,64.81481481481481,18.51851851851852,16.666666666666668,0.0,12.878182,1.615667,14.49385,0.0,0,0
673,51,30.933567,60.78431372549019,21.568627450980394,17.647058823529413,0.0,14.422455,1.7741605,16.196615,0.0,0,0
674,45,26.932373,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.564341,2.142825,11.707166,0.0,0,0
675,46,27.984627,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.644661,2.3238664,10.968527,0.0,0,0
676,51,33.886196,94.11764705882354,1.9607843137254901,3.9215686274509802,0.0,3.9172974,1.5240954,5.441393,0.0,0,0
677,52,33.721283,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,8.629053,1.0142658,9.643319,0.0,0,0
678,44,25.577438,75.0,18.181818181818183,6.818181818181818,0.0,11.251318,2.3044205,13.555738,0.0,0,0
679,48,27.656862,66.66666666666667,12.5,20.833333333333332,0.0,16.622854,2.4660435,19.088898,0.0,0,0
680,50,29.869087,72.0,6.0,22.0,0.0,14.751277,2.8144057,17.565683,0.0,0,0
681,52,31.423775,55.76923076923077,17.307692307692307,26.923076923076923,0.0,15.4071865,0.8554164,16.262604,0.0,0,0
682,44,26.167183,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.926011,0.76620483,9.692216,0.0,0,0
683,49,30.287323,77.55102040816327,16.3265306122449,6.122448979591836,0.0,11.005265,2.161835,13.1671,0.0,0,0
684,48,29.386667,83.33333333333333,4.166666666666667,12.5,0.0,11.9927,2.1266286,14.1193285,0.0,0,0
685,51,31.401978,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.434663,1.1798847,13.614548,0.0,0,0
686,49,30.589691,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.209638,1.3630502,11.572688,0.0,0,0
687,41,23.622215,82.92682926829268,12.195121951219512,4.878048780487805,0.0,9.325696,1.6796044,11.0053005,0.0,0,0
688,44,25.854942,84.0909090909091,6.818181818181818,9.090909090909092,0.0,11.403271,1.7604499,13.163721,0.0,0,0
689,48,29.571003,85.41666666666667,4.166666666666667,10.416666666666666,0.0,9.436556,2.5573967,11.993953,0.0,0,0
690,47,28.447163,72.34042553191489,12.76595744680851,4.25531914893617,10.638297872340425,8.368472,4.5236783,12.892151,0.0,0,0
691,43,24.453285,65.11627906976744,25.58139534883721,9.30232558139535,0.0,13.016385,0.30385748,13.320243,0.0,0,0
692,52,32.853455,75.0,9.615384615384615,15.384615384615385,0.0,10.49922,1.7144046,12.213625,0.0,0,0
693,52,33.070576,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,10.167195,1.571479,11.738674,0.0,0,0
694,45,25.779663,73.33333333333333,15.555555555555555,11.11111111111111,0.0,12.765543,4.1495347,16.915077,0.0,0,0
695,52,32.27981,71.15384615384616,15.384615384615385,13.461538461538462,0.0,12.092381,2.120279,14.21266,0.0,0,0
696,47,28.566456,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.33279,2.129002,11.461792,0.0,0,0
697,43,24.49411,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.4183,0.9590096,17.37731,0.0,0,0
698,55,35.426357,65.45454545454545,20.0,14.545454545454545,0.0,11.144629,1.254905,12.399533,0.0,0,0
