epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
468,59,39.194828,66.10169491525424,22.033898305084747,11.864406779661017,0.0,11.966271,2.3833337,14.349606,0.0,0,0
469,93,71.090096,67.74193548387096,26.881720430107528,5.376344086021505,0.0,8.760528,3.1288857,11.889414,0.0,0,0
470,80,59.24032,73.75,12.5,13.75,0.0,9.120003,1.6828561,10.802858,0.0,0,0
471,86,65.22784,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.111163,1.7394987,12.850662,0.0,0,0
472,128,106.729126,88.28125,10.15625,1.5625,0.0,5.404719,3.2557728,8.660492,0.0,0,0
473,86,65.75106,81.3953488372093,10.465116279069768,8.13953488372093,0.0,6.669117,3.188675,9.857792,0.0,0,0
474,300,268.88757,77.66666666666667,18.666666666666668,3.6666666666666665,0.0,6.450738,1.5575657,8.008304,0.0,0,0
475,76,56.28907,82.89473684210526,2.6315789473684212,14.473684210526315,0.0,7.9904256,2.1618733,10.152299,0.0,0,0
476,100,75.2513,63.0,18.0,19.0,0.0,13.025743,2.1936312,15.219374,0.0,0,0
477,2880,2762.8325,79.34027777777777,1.9444444444444444,0.5555555555555556,18.020833333333332,2.6086142,4.5368786,7.1454926,0.1388888888888889,0,0
478,2549,2462.7295,90.27069438995684,0.9415457041977247,0.19615535504119264,8.591604550804236,1.7138441,3.3130243,5.0268683,0.0,0,0
479,1302,1250.6027,94.00921658986175,0.6912442396313364,0.15360983102918588,5.145929339477727,2.055253,3.1205251,5.1757784,0.0,0,0
480,2880,2788.037,87.60416666666667,2.5694444444444446,1.0416666666666667,8.61111111111111,2.680201,3.519249,6.19945,0.1736111111111111,0,0
481,2880,2780.2437,84.0625,2.1527777777777777,0.3125,13.125,2.3389347,3.8566768,6.1956115,0.3472222222222222,0,0
482,2662,2552.661,86.664162283997,4.996243425995492,1.6153268219383923,6.536438767843727,3.8618271,3.2766256,7.1384525,0.18782870022539444,0,0
483,238,211.70407,79.83193277310924,6.722689075630252,5.042016806722689,8.403361344537815,8.590444,2.444124,11.034568,0.0,0,0
484,1198,1136.6597,85.14190317195326,3.2554257095158596,0.333889816360601,10.517529215358932,3.080188,4.109218,7.1894064,0.7512520868113522,0,0
485,2034,1942.0518,85.29990167158309,1.8190757128810227,0.39331366764995085,10.668633235004917,2.4834428,4.4712276,6.9546704,1.8190757128810227,0,0
486,286,258.3977,84.26573426573427,0.6993006993006993,2.097902097902098,12.937062937062937,10.392673,3.6668587,14.059531,0.0,0,0
487,2880,2767.996,83.29861111111111,3.888888888888889,0.24305555555555555,12.256944444444445,2.998314,4.3662515,7.3645654,0.3125,0,0
488,2880,2763.393,83.05555555555556,2.5347222222222223,0.4861111111111111,12.256944444444445,2.6781778,4.580438,7.258616,1.6666666666666667,0,0
489,1463,1375.3344,77.1701982228298,6.220095693779904,1.1619958988380041,14.69583048530417,5.316734,4.7863526,10.103086,0.7518796992481203,0,0
490,2880,2758.018,82.5,2.5694444444444446,0.5902777777777778,12.98611111111111,3.2506676,4.521981,7.7726483,1.3541666666666667,0,0
491,656,608.2794,76.52439024390245,5.487804878048781,1.829268292682927,16.158536585365855,4.000577,5.6616,9.662177,0.0,0,0
492,1186,1128.2739,82.79932546374367,2.360876897133221,1.2647554806070826,13.57504215851602,2.592761,4.1873612,6.7801223,0.0,0,0
