epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
464,49,29.539284,71.42857142857143,4.081632653061225,20.408163265306122,4.081632653061225,12.497437,2.9664366,15.463873,0.0,0,0
465,49,31.110123,85.71428571428571,8.16326530612245,6.122448979591836,0.0,8.958204,1.6526746,10.610879,0.0,0,0
466,54,33.816074,68.51851851851852,14.814814814814815,16.666666666666668,0.0,12.657521,2.2723365,14.929857,0.0,0,0
467,43,24.850868,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.9946995,1.4395468,12.434246,0.0,0,0
468,53,32.50278,66.0377358490566,3.7735849056603774,26.41509433962264,3.7735849056603774,14.380576,2.943916,17.324492,0.0,0,0
469,51,31.087753,66.66666666666667,15.686274509803921,17.647058823529413,0.0,12.952573,2.4363103,15.388884,0.0,0,0
470,50,30.747173,74.0,6.0,20.0,0.0,12.394736,1.246008,13.640744,0.0,0,0
471,58,39.046436,82.75862068965517,5.172413793103448,12.068965517241379,0.0,8.600532,2.2379858,10.838517,0.0,0,0
472,52,33.26415,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,11.919891,1.9590999,13.878991,0.0,0,0
473,54,33.976704,68.51851851851852,12.962962962962964,18.51851851851852,0.0,14.2368,1.0982248,15.335025,0.0,0,0
474,54,35.507202,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.37702,2.030605,10.407625,0.0,0,0
475,54,33.79081,66.66666666666667,11.11111111111111,22.22222222222222,0.0,12.08599,0.68948406,12.775474,0.0,0,0
476,47,28.620346,82.97872340425532,6.382978723404255,10.638297872340425,0.0,11.977535,2.084435,14.06197,0.0,0,0
477,51,31.723877,72.54901960784314,11.764705882352942,15.686274509803921,0.0,11.188283,2.6483529,13.836636,0.0,0,0
478,48,29.6832,75.0,16.666666666666668,8.333333333333334,0.0,9.108452,1.8282869,10.936739,0.0,0,0
479,51,33.28324,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.2596855,1.5007688,7.760454,0.0,0,0
480,50,30.181293,70.0,14.0,16.0,0.0,14.7585535,2.5257337,17.284286,0.0,0,0
481,50,31.072506,70.0,24.0,6.0,0.0,10.807851,1.6894882,12.497339,0.0,0,0
482,50,29.832874,66.0,8.0,26.0,0.0,15.339575,1.7539303,17.093506,0.0,0,0
483,44,25.786522,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.714544,1.8809986,12.595543,0.0,0,0
484,51,32.895504,86.27450980392157,5.882352941176471,7.8431372549019605,0.0,10.358977,1.8812419,12.240219,0.0,0,0
485,50,30.919556,72.0,18.0,10.0,0.0,10.127727,2.0465727,12.174299,0.0,0,0
486,49,30.298088,75.51020408163265,6.122448979591836,18.367346938775512,0.0,10.103639,1.2071866,11.310825,0.0,0,0
487,52,32.46513,69.23076923076923,21.153846153846153,9.615384615384615,0.0,10.994122,2.8037407,13.797862,0.0,0,0
488,46,28.003944,80.43478260869566,10.869565217391305,8.695652173913043,0.0,7.957653,2.1236649,10.081318,0.0,0,0
489,50,32.830513,92.0,2.0,6.0,0.0,4.72599,0.38833708,5.114327,0.0,0,0
490,50,29.46191,60.0,16.0,18.0,6.0,16.22944,3.9334102,20.162851,0.0,0,0
491,46,27.405869,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.530832,1.7891203,13.319953,0.0,0,0
492,54,34.742046,70.37037037037037,18.51851851851852,11.11111111111111,0.0,10.123971,2.5045502,12.628521,0.0,0,0
493,50,30.724766,70.0,16.0,14.0,0.0,13.656358,1.4539508,15.110309,0.0,0,0
494,55,34.590614,78.18181818181819,3.6363636363636362,18.181818181818183,0.0,13.214825,3.6800673,16.894892,0.0,0,0
495,49,29.517883,73.46938775510205,8.16326530612245,18.367346938775512,0.0,13.409636,1.6340278,15.043663,0.0,0,0
496,57,37.250423,71.9298245614035,8.771929824561404,19.29824561403509,0.0,12.57925,0.8562747,13.435525,0.0,0,0
497,48,28.678066,70.83333333333333,10.416666666666666,18.75,0.0,13.307008,1.6325094,14.939517,0.0,0,0
498,42,23.6077,76.19047619047619,14.285714285714286,9.523809523809524,0.0,12.36796,2.6820982,15.050058,0.0,0,0
499,44,26.569279,84.0909090909091,9.090909090909092,6.818181818181818,0.0,7.722903,0.8177327,8.540635,0.0,0,0
500,43,24.453133,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.285062,1.5804737,13.865536,0.0,0,0
501,46,27.299564,80.43478260869566,6.521739130434782,13.043478260869565,0.0,12.116807,1.7306498,13.847457,0.0,0,0
502,50,30.199928,62.0,22.0,16.0,0.0,13.914546,1.824542,15.739088,0.0,0,0
503,48,28.679234,66.66666666666667,12.5,12.5,8.333333333333334,10.949917,4.129125,15.079042,0.0,0,0
504,44,25.656563,72.72727272727273,15.909090909090908,11.363636363636363,0.0,9.392744,1.5673778,10.960122,0.0,0,0
505,47,28.661186,82.97872340425532,6.382978723404255,10.638297872340425,0.0,9.6372385,2.3977115,12.03495,0.0,0,0
506,45,26.519073,75.55555555555556,15.555555555555555,8.88888888888889,0.0,10.33105,2.174572,12.505622,0.0,0,0
507,52,32.563194,75.0,7.6923076923076925,17.307692307692307,0.0,11.4831,1.6914284,13.174528,0.0,0,0
508,56,36.036724,75.0,5.357142857142857,19.642857142857142,0.0,13.395918,2.504619,15.900537,0.0,0,0
509,40,21.282543,67.5,15.0,17.5,0.0,11.536859,2.0576458,13.594504,0.0,0,0
510,43,23.907917,74.4186046511628,4.651162790697675,20.930232558139537,0.0,13.990542,1.8789413,15.869484,0.0,0,0
511,45,27.364521,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.5070033,0.69947886,8.206482,0.0,0,0
512,50,31.094543,80.0,8.0,10.0,2.0,11.352496,3.6419177,14.994413,0.0,0,0
513,55,35.91623,76.36363636363636,3.6363636363636362,20.0,0.0,9.989419,0.7621939,10.751613,0.0,0,0
514,50,29.54066,66.0,6.0,28.0,0.0,17.005383,1.740194,18.745577,0.0,0,0
515,49,29.848091,75.51020408163265,8.16326530612245,16.3265306122449,0.0,10.877446,2.7062798,13.583726,0.0,0,0
516,48,29.346148,72.91666666666667,18.75,8.333333333333334,0.0,9.930053,2.0576525,11.987705,0.0,0,0
517,48,29.384705,75.0,12.5,12.5,0.0,11.526364,0.95679283,12.483157,0.0,0,0
518,45,26.504086,71.11111111111111,4.444444444444445,4.444444444444445,20.0,7.287318,5.5366488,12.823967,0.0,0,0
519,49,29.84803,75.51020408163265,8.16326530612245,16.3265306122449,0.0,10.975099,2.5867007,13.561799,0.0,0,0
520,47,28.019554,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.257744,3.6203964,13.87814,0.0,0,0
521,57,36.53875,64.91228070175438,15.789473684210526,19.29824561403509,0.0,12.330438,2.8200212,15.150459,0.0,0,0
522,45,26.57827,80.0,11.11111111111111,8.88888888888889,0.0,10.029448,2.5913665,12.620814,0.0,0,0
523,41,23.202103,80.48780487804878,9.75609756097561,9.75609756097561,0.0,10.921711,1.3429025,12.264613,0.0,0,0
524,37,19.368984,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.432191,2.398628,12.830819,0.0,0,0
525,51,31.312805,66.66666666666667,15.686274509803921,17.647058823529413,0.0,13.456159,1.7545639,15.210723,0.0,0,0
526,42,23.98642,78.57142857142857,11.904761904761905,9.523809523809524,0.0,11.765253,1.57786,13.343113,0.0,0,0
527,53,33.868275,77.35849056603773,13.20754716981132,9.433962264150944,0.0,10.967498,2.446544,13.4140415,0.0,0,0
528,52,33.048527,75.0,11.538461538461538,13.461538461538462,0.0,9.805597,1.7740177,11.579615,0.0,0,0
529,52,32.26167,73.07692307692308,9.615384615384615,17.307692307692307,0.0,13.010232,2.8298047,15.840036,0.0,0,0
530,47,27.684666,80.85106382978724,4.25531914893617,14.893617021276595,0.0,14.800774,3.109464,17.910238,0.0,0,0
531,43,24.44968,76.74418604651163,11.627906976744185,11.627906976744185,0.0,13.989364,2.123356,16.11272,0.0,0,0
532,54,33.881325,64.81481481481481,20.37037037037037,14.814814814814815,0.0,12.805289,1.2991107,14.1044,0.0,0,0
533,45,27.244186,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.5862975,1.4599094,9.046207,0.0,0,0
534,44,26.022732,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.880258,2.1310682,11.011326,0.0,0,0
535,45,26.212532,73.33333333333333,11.11111111111111,15.555555555555555,0.0,12.023703,1.8107991,13.834501,0.0,0,0
536,45,26.855713,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.334991,1.3561568,10.691149,0.0,0,0
537,41,22.726189,80.48780487804878,7.317073170731708,12.195121951219512,0.0,12.552451,2.169733,14.722184,0.0,0,0
538,43,24.540909,81.3953488372093,6.976744186046512,9.30232558139535,2.3255813953488373,11.394394,3.7099166,15.104311,0.0,0,0
539,44,26.213284,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.328998,1.5811845,10.910182,0.0,0,0
540,48,28.913614,68.75,14.583333333333334,16.666666666666668,0.0,13.16805,1.2769732,14.445023,0.0,0,0
541,48,29.165237,72.91666666666667,18.75,8.333333333333334,0.0,11.715268,1.2456316,12.960899,0.0,0,0
542,42,23.713657,80.95238095238095,9.523809523809524,9.523809523809524,0.0,8.989451,2.8090367,11.798489,0.0,0,0
543,64,44.038326,70.3125,17.1875,12.5,0.0,11.089321,1.5875014,12.676823,0.0,0,0
544,45,26.506466,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.170744,2.0493674,16.220112,0.0,0,0
545,51,31.44794,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,11.69363,1.5360734,13.229704,0.0,0,0
546,38,20.264553,81.57894736842105,10.526315789473685,7.894736842105263,0.0,11.633506,2.4168406,14.050346,0.0,0,0
547,51,32.091976,74.50980392156863,15.686274509803921,9.803921568627452,0.0,9.611462,2.2782295,11.889691,0.0,0,0
548,48,28.737736,64.58333333333333,18.75,16.666666666666668,0.0,12.690943,1.0287524,13.719695,0.0,0,0
549,42,24.289658,83.33333333333333,7.142857142857143,9.523809523809524,0.0,8.680756,0.9085455,9.589301,0.0,0,0
550,54,36.084694,88.88888888888889,7.407407407407407,3.7037037037037037,0.0,6.4796243,1.853975,8.333599,0.0,0,0
551,52,32.974174,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,9.473751,2.564315,12.038066,0.0,0,0
552,48,28.511883,66.66666666666667,14.583333333333334,18.75,0.0,12.058523,1.393172,13.451695,0.0,0,0
553,59,37.406727,52.54237288135593,18.64406779661017,28.8135593220339,0.0,13.436729,1.874702,15.311432,0.0,0,0
554,45,26.536976,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.41384,2.5966885,14.010529,0.0,0,0
555,55,35.13291,65.45454545454545,27.272727272727273,7.2727272727272725,0.0,11.00956,3.1480155,14.157576,0.0,0,0
556,58,36.41366,58.62068965517241,20.689655172413794,20.689655172413794,0.0,15.321978,2.0434015,17.36538,0.0,0,0
557,45,26.46516,71.11111111111111,2.2222222222222223,6.666666666666667,20.0,7.640837,5.4623604,13.103197,0.0,0,0
558,48,29.293257,77.08333333333333,6.25,16.666666666666668,0.0,10.968077,2.1958992,13.163976,0.0,0,0
559,47,28.664799,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.948215,1.4279746,11.376189,0.0,0,0
560,39,20.782871,76.92307692307692,12.820512820512821,10.256410256410257,0.0,10.958594,2.5793319,13.537926,0.0,0,0
561,46,28.002457,84.78260869565217,6.521739130434782,8.695652173913043,0.0,10.7914,1.2154208,12.006821,0.0,0,0
562,49,30.139214,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.621185,2.7598078,13.380993,0.0,0,0
563,48,28.98066,72.91666666666667,12.5,14.583333333333334,0.0,11.640516,2.1289718,13.769488,0.0,0,0
564,47,28.424294,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.469365,4.01626,12.485625,0.0,0,0
565,50,31.742943,86.0,4.0,10.0,0.0,8.897879,2.1903458,11.088224,0.0,0,0
566,51,32.10531,70.58823529411765,19.607843137254903,9.803921568627452,0.0,10.119113,1.9211158,12.040229,0.0,0,0
567,50,32.783398,94.0,2.0,4.0,0.0,4.1851726,1.5820371,5.7672095,0.0,0,0
568,48,30.168331,87.5,4.166666666666667,8.333333333333334,0.0,11.686335,1.9814758,13.66781,0.0,0,0
569,52,32.438267,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.106803,2.7721097,13.878913,0.0,0,0
570,47,29.09145,82.97872340425532,6.382978723404255,10.638297872340425,0.0,12.614575,0.8749828,13.489558,0.0,0,0
571,46,26.775772,67.3913043478261,17.391304347826086,15.217391304347826,0.0,14.114413,1.4915675,15.605981,0.0,0,0
572,46,28.07285,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.085399,2.1776936,10.263092,0.0,0,0
573,53,33.36106,71.69811320754717,5.660377358490566,22.641509433962263,0.0,14.097479,1.2774894,15.374969,0.0,0,0
574,45,27.574379,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.3363647,2.3548317,9.691196,0.0,0,0
575,40,22.274193,85.0,7.5,7.5,0.0,10.250168,1.9454488,12.195617,0.0,0,0
576,48,29.146782,68.75,22.916666666666668,8.333333333333334,0.0,10.122459,1.5697054,11.692164,0.0,0,0
577,45,26.27697,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.50391,2.799567,15.303477,0.0,0,0
578,51,32.055164,80.3921568627451,5.882352941176471,13.72549019607843,0.0,10.227036,2.007634,12.234671,0.0,0,0
579,51,33.614803,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,5.4237127,0.42573085,5.8494434,0.0,0,0
580,51,30.926723,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,15.294388,1.8503247,17.144712,0.0,0,0
581,56,36.46973,71.42857142857143,16.071428571428573,12.5,0.0,10.958,1.6829041,12.640904,0.0,0,0
582,55,34.045876,54.54545454545455,23.636363636363637,21.818181818181817,0.0,14.609704,1.744139,16.353844,0.0,0,0
583,53,32.658108,62.264150943396224,20.754716981132077,15.09433962264151,1.8867924528301887,12.462069,3.901899,16.363968,0.0,0,0
584,42,24.712456,90.47619047619048,2.380952380952381,7.142857142857143,0.0,8.284298,1.5786979,9.862996,0.0,0,0
585,53,34.19189,81.13207547169812,5.660377358490566,13.20754716981132,0.0,10.986803,1.527318,12.514121,0.0,0,0
586,52,31.96798,61.53846153846154,21.153846153846153,17.307692307692307,0.0,13.7305975,1.8283516,15.558949,0.0,0,0
587,56,34.66995,55.357142857142854,17.857142857142858,26.785714285714285,0.0,15.809182,1.4914802,17.300663,0.0,0,0
588,45,26.154621,68.88888888888889,22.22222222222222,8.88888888888889,0.0,14.940706,2.450001,17.390707,0.0,0,0
589,44,25.344593,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.570669,1.7847494,13.355418,0.0,0,0
590,55,33.80715,56.36363636363637,16.363636363636363,27.272727272727273,0.0,16.848593,1.4511685,18.29976,0.0,0,0
591,45,27.306644,82.22222222222223,11.11111111111111,6.666666666666667,0.0,7.6119113,1.1792095,8.791121,0.0,0,0
592,49,30.064377,79.59183673469387,6.122448979591836,14.285714285714286,0.0,10.983777,2.7200556,13.703833,0.0,0,0
593,46,27.61269,82.6086956521739,6.521739130434782,10.869565217391305,0.0,10.438079,1.9067215,12.3448,0.0,0,0
594,46,27.624016,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.802883,1.2008438,14.003727,0.0,0,0
595,45,28.086483,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.586373,1.3830123,5.969385,0.0,0,0
596,50,30.683887,72.0,12.0,16.0,0.0,13.466655,2.175747,15.642402,0.0,0,0
597,42,23.920483,85.71428571428571,4.761904761904762,9.523809523809524,0.0,12.283579,2.6455643,14.929143,0.0,0,0
598,50,31.334446,76.0,18.0,6.0,0.0,10.668433,2.1942494,12.862682,0.0,0,0
599,46,28.177834,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,9.342574,0.9651919,10.307766,0.0,0,0
600,44,25.412727,77.27272727272727,9.090909090909092,13.636363636363637,0.0,11.790396,2.0898821,13.880278,0.0,0,0
601,43,25.507175,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,7.5407977,1.3085228,8.84932,0.0,0,0
602,48,28.132435,70.83333333333333,6.25,22.916666666666668,0.0,15.322695,1.1985266,16.521221,0.0,0,0
603,52,32.254,65.38461538461539,25.0,9.615384615384615,0.0,12.723175,2.7283607,15.451536,0.0,0,0
604,52,33.443302,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.760486,0.41027716,12.170763,0.0,0,0
605,58,36.11126,55.172413793103445,3.4482758620689653,25.862068965517242,15.517241379310345,14.229013,5.598024,19.827038,0.0,0,0
606,48,29.046824,68.75,14.583333333333334,16.666666666666668,0.0,10.7661085,1.5670536,12.333162,0.0,0,0
607,55,36.24264,80.0,7.2727272727272725,12.727272727272727,0.0,7.8512635,1.9500366,9.8013,0.0,0,0
608,59,38.191433,64.40677966101696,20.338983050847457,15.254237288135593,0.0,12.361348,3.5900662,15.951414,0.0,0,0
609,43,24.48077,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.271251,2.6048005,12.876051,0.0,0,0
610,53,33.809906,77.35849056603773,5.660377358490566,16.9811320754717,0.0,12.919477,1.2163981,14.135876,0.0,0,0
611,58,38.88675,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.009019,1.4476305,11.45665,0.0,0,0
612,51,32.313644,72.54901960784314,21.568627450980394,5.882352941176471,0.0,9.520739,2.0251994,11.5459385,0.0,0,0
613,49,30.505314,75.51020408163265,12.244897959183673,12.244897959183673,0.0,9.998247,1.5660454,11.564293,0.0,0,0
614,56,37.198982,75.0,12.5,12.5,0.0,9.103899,0.77084476,9.874743,0.0,0,0
615,42,23.676311,78.57142857142857,9.523809523809524,11.904761904761905,0.0,12.454067,1.470564,13.924631,0.0,0,0
616,57,37.16356,63.1578947368421,26.31578947368421,10.526315789473685,0.0,12.737892,0.56138355,13.299275,0.0,0,0
617,43,25.364853,81.3953488372093,11.627906976744185,6.976744186046512,0.0,6.884667,1.6397386,8.5244055,0.0,0,0
618,47,27.895405,76.59574468085107,10.638297872340425,12.76595744680851,0.0,11.814556,3.5219936,15.33655,0.0,0,0
619,46,28.16204,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.402702,2.4588108,9.861513,0.0,0,0
620,52,33.515408,75.0,21.153846153846153,3.8461538461538463,0.0,8.097849,2.7156339,10.813482,0.0,0,0
621,50,30.750359,72.0,16.0,12.0,0.0,10.888777,2.5994332,13.48821,0.0,0,0
622,47,27.716244,76.59574468085107,4.25531914893617,19.148936170212767,0.0,17.402887,1.8329414,19.235828,0.0,0,0
623,50,31.420242,82.0,6.0,12.0,0.0,10.104667,1.665983,11.77065,0.0,0,0
624,45,27.69188,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.8420434,1.9276142,7.7696576,0.0,0,0
625,54,32.99885,68.51851851851852,3.7037037037037037,27.77777777777778,0.0,15.424864,2.0209801,17.445845,0.0,0,0
626,40,21.492817,70.0,17.5,12.5,0.0,13.181763,1.2424204,14.424183,0.0,0,0
627,48,28.126802,70.83333333333333,6.25,22.916666666666668,0.0,13.162684,2.826889,15.9895735,0.0,0,0
628,48,28.952923,77.08333333333333,6.25,16.666666666666668,0.0,11.463693,1.00722,12.470913,0.0,0,0
629,48,29.040304,77.08333333333333,6.25,16.666666666666668,0.0,12.832652,2.7630293,15.595681,0.0,0,0
630,46,27.123611,67.3913043478261,21.73913043478261,10.869565217391305,0.0,12.640382,1.9834733,14.623856,0.0,0,0
631,50,30.580208,76.0,8.0,16.0,0.0,12.852727,2.751488,15.604215,0.0,0,0
632,52,32.010757,61.53846153846154,19.23076923076923,13.461538461538462,5.769230769230769,13.820054,3.7584972,17.578552,0.0,0,0
633,45,26.394459,73.33333333333333,15.555555555555555,11.11111111111111,0.0,11.456767,1.5405122,12.997279,0.0,0,0
634,43,24.372044,72.09302325581395,16.27906976744186,11.627906976744185,0.0,11.745246,1.9621946,13.70744,0.0,0,0
635,45,27.31765,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.340233,1.4373493,8.777582,0.0,0,0
636,46,28.066265,82.6086956521739,8.695652173913043,8.695652173913043,0.0,14.15145,1.439579,15.591029,0.0,0,0
637,50,30.05484,74.0,10.0,16.0,0.0,14.208623,3.0919068,17.30053,0.0,0,0
638,48,29.53307,81.25,6.25,12.5,0.0,8.542121,2.2793846,10.821506,0.0,0,0
639,52,34.06173,86.53846153846153,7.6923076923076925,5.769230769230769,0.0,6.816949,2.103386,8.920335,0.0,0,0
640,52,30.976173,69.23076923076923,5.769230769230769,25.0,0.0,16.90084,4.3341165,21.234957,0.0,0,0
641,47,27.634632,72.34042553191489,6.382978723404255,21.27659574468085,0.0,17.346815,3.0772545,20.42407,0.0,0,0
642,52,33.207565,78.84615384615384,7.6923076923076925,13.461538461538462,0.0,11.391509,1.506971,12.89848,0.0,0,0
643,53,34.70871,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.7072835,1.7679754,9.475259,0.0,0,0
644,46,27.878674,78.26086956521739,15.217391304347826,6.521739130434782,0.0,10.261742,2.020445,12.2821865,0.0,0,0
645,48,28.746807,75.0,10.416666666666666,14.583333333333334,0.0,11.846287,2.9215226,14.767809,0.0,0,0
646,50,29.585705,60.0,20.0,14.0,6.0,15.76583,3.8854976,19.651327,0.0,0,0
647,43,25.081028,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.377072,2.9263422,11.303414,0.0,0,0
648,48,28.71369,75.0,10.416666666666666,14.583333333333334,0.0,11.987692,2.911757,14.899448,0.0,0,0
649,45,26.682457,84.44444444444444,8.88888888888889,6.666666666666667,0.0,9.4317665,2.9903677,12.422134,0.0,0,0
650,52,33.253395,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.3043785,2.6090057,12.913384,0.0,0,0
651,47,29.057438,85.1063829787234,8.51063829787234,6.382978723404255,0.0,11.6196995,1.8144443,13.434144,0.0,0,0
652,46,27.87048,82.6086956521739,6.521739130434782,10.869565217391305,0.0,10.598828,1.440257,12.039085,0.0,0,0
653,51,31.915215,70.58823529411765,17.647058823529413,11.764705882352942,0.0,10.137665,1.9702041,12.107869,0.0,0,0
654,48,29.32568,75.0,14.583333333333334,10.416666666666666,0.0,10.1543255,1.8855802,12.039906,0.0,0,0
655,54,34.835884,75.92592592592592,11.11111111111111,12.962962962962964,0.0,9.7712965,1.521416,11.292712,0.0,0,0
656,45,27.044525,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.5967546,2.892129,10.488884,0.0,0,0
657,59,37.04159,52.54237288135593,16.949152542372882,30.508474576271187,0.0,14.337725,1.8558089,16.193533,0.0,0,0
658,51,32.243988,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.092979,2.839578,11.932557,0.0,0,0
659,51,32.366257,78.43137254901961,15.686274509803921,5.882352941176471,0.0,9.101071,2.8427987,11.943871,0.0,0,0
660,48,29.581577,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.968339,2.3313556,12.299694,0.0,0,0
661,49,30.948856,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.406912,0.372208,8.7791195,0.0,0,0
662,54,34.99405,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,8.485089,1.4384968,9.923586,0.0,0,0
663,49,29.66381,75.51020408163265,10.204081632653061,14.285714285714286,0.0,13.196634,2.6202059,15.81684,0.0,0,0
664,48,28.360168,72.91666666666667,4.166666666666667,22.916666666666668,0.0,15.664682,2.2066598,17.871342,0.0,0,0
665,55,34.070602,54.54545454545455,23.636363636363637,21.818181818181817,0.0,14.541522,1.7368563,16.278378,0.0,0,0
666,51,30.907185,64.70588235294117,15.686274509803921,19.607843137254903,0.0,14.176314,1.6435325,15.819847,0.0,0,0
667,53,33.776375,67.9245283018868,18.867924528301888,13.20754716981132,0.0,10.990628,2.106396,13.097024,0.0,0,0
668,42,24.390312,83.33333333333333,11.904761904761905,4.761904761904762,0.0,7.472953,2.690591,10.163544,0.0,0,0
669,57,36.487534,64.91228070175438,8.771929824561404,26.31578947368421,0.0,13.719347,2.0078268,15.727174,0.0,0,0
670,50,30.478283,78.0,6.0,16.0,0.0,13.004421,3.003258,16.007679,0.0,0,0
671,50,31.280651,78.0,8.0,14.0,0.0,11.913543,1.3327348,13.246278,0.0,0,0
672,46,26.529953,71.73913043478261,6.521739130434782,21.73913043478261,0.0,13.480263,2.2409472,15.7212105,0.0,0,0
673,45,25.81794,71.11111111111111,13.333333333333334,15.555555555555555,0.0,16.029186,2.5080538,18.53724,0.0,0,0
674,54,34.57945,75.92592592592592,9.25925925925926,14.814814814814815,0.0,10.49339,2.013228,12.5066185,0.0,0,0
675,55,34.80714,65.45454545454545,16.363636363636363,18.181818181818183,0.0,14.425802,1.9758337,16.401636,0.0,0,0
676,45,26.448044,80.0,11.11111111111111,8.88888888888889,0.0,11.39572,2.8858628,14.281582,0.0,0,0
677,51,32.748158,72.54901960784314,23.529411764705884,3.9215686274509802,0.0,9.43949,1.3600523,10.799542,0.0,0,0
678,52,33.039528,73.07692307692308,11.538461538461538,15.384615384615385,0.0,9.918071,1.9610753,11.879147,0.0,0,0
679,51,30.513504,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,14.279123,3.774048,18.053171,0.0,0,0
680,56,37.68213,76.78571428571429,19.642857142857142,3.5714285714285716,0.0,10.062131,1.1648364,11.226967,0.0,0,0
681,48,28.780579,75.0,10.416666666666666,14.583333333333334,0.0,11.755933,2.8729918,14.628924,0.0,0,0
682,53,34.42975,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.499289,2.7449086,11.244197,0.0,0,0
683,52,32.400963,75.0,7.6923076923076925,17.307692307692307,0.0,12.923071,1.0065107,13.929582,0.0,0,0
684,46,27.647774,76.08695652173913,13.043478260869565,10.869565217391305,0.0,9.7032175,1.834036,11.537253,0.0,0,0
685,51,31.94963,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.105398,2.6117404,12.717138,0.0,0,0
686,46,28.08348,86.95652173913044,6.521739130434782,6.521739130434782,0.0,7.5986543,2.6051776,10.203832,0.0,0,0
687,53,33.500523,73.58490566037736,11.320754716981131,15.09433962264151,0.0,13.219901,2.0014484,15.22135,0.0,0,0
688,46,28.186367,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.117709,0.78672856,9.904438,0.0,0,0
689,48,29.021452,70.83333333333333,18.75,10.416666666666666,0.0,10.590611,2.3788424,12.969454,0.0,0,0
690,43,25.579994,88.37209302325581,6.976744186046512,4.651162790697675,0.0,7.7301674,1.385666,9.115833,0.0,0,0
691,54,32.33535,61.111111111111114,3.7037037037037037,35.18518518518518,0.0,17.850765,2.2173884,20.068153,0.0,0,0
692,59,39.241123,71.1864406779661,15.254237288135593,13.559322033898304,0.0,11.083822,1.4818034,12.565626,0.0,0,0
693,45,27.127872,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.4923167,2.8199055,10.3122225,0.0,0,0
694,48,28.854527,70.83333333333333,22.916666666666668,6.25,0.0,13.606298,2.8735795,16.479877,0.0,0,0
695,49,29.734047,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.965525,1.1966954,14.16222,0.0,0,0
696,49,30.23117,81.63265306122449,4.081632653061225,14.285714285714286,0.0,10.256131,2.693381,12.9495125,0.0,0,0
697,51,30.641258,66.66666666666667,9.803921568627452,23.529411764705884,0.0,16.013166,1.7289368,17.742104,0.0,0,0
698,48,28.70464,72.91666666666667,10.416666666666666,16.666666666666668,0.0,14.185153,1.652343,15.837496,0.0,0,0
