epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
468,52,32.721447,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.262345,2.4047217,13.667067,0.0,0,0
469,48,29.199535,72.91666666666667,12.5,14.583333333333334,0.0,10.826874,1.6638385,12.490712,0.0,0,0
470,40,22.22591,82.5,7.5,10.0,0.0,12.676505,1.4633771,14.139882,0.0,0,0
471,52,32.316822,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.12633,1.4482123,13.574543,0.0,0,0
472,48,28.570498,75.0,6.25,18.75,0.0,14.819445,2.5839186,17.403362,0.0,0,0
473,47,27.895737,72.34042553191489,14.893617021276595,12.76595744680851,0.0,11.515585,2.7177541,14.233339,0.0,0,0
474,59,40.363167,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.647997,2.3092957,9.957293,0.0,0,0
475,39,21.3115,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.14205,1.5231602,11.66521,0.0,0,0
476,55,36.269226,78.18181818181819,12.727272727272727,9.090909090909092,0.0,7.8650904,1.7929792,9.65807,0.0,0,0
477,44,25.745235,86.36363636363636,4.545454545454546,9.090909090909092,0.0,12.790253,2.8102534,15.600506,0.0,0,0
478,51,30.94458,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,15.344768,2.7265258,18.071293,0.0,0,0
479,53,35.119286,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,6.6571045,1.5910776,8.248182,0.0,0,0
480,54,34.31214,75.92592592592592,9.25925925925926,14.814814814814815,0.0,11.366245,1.5100065,12.876252,0.0,0,0
481,48,28.848602,72.91666666666667,10.416666666666666,16.666666666666668,0.0,13.032039,1.1533434,14.185382,0.0,0,0
482,48,29.743824,75.0,18.75,6.25,0.0,10.063987,0.92362994,10.987617,0.0,0,0
483,46,27.391987,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.903957,3.090287,12.994245,0.0,0,0
484,52,33.81003,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.075832,0.81206936,9.887901,0.0,0,0
485,50,31.16254,78.0,6.0,16.0,0.0,11.229487,1.234838,12.464325,0.0,0,0
486,53,33.98009,75.47169811320755,9.433962264150944,15.09433962264151,0.0,10.366263,1.6422795,12.008543,0.0,0,0
487,46,27.65549,76.08695652173913,15.217391304347826,8.695652173913043,0.0,7.3091426,2.4099894,9.719131,0.0,0,0
488,49,30.43826,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.123017,3.246686,12.369703,0.0,0,0
489,46,27.787159,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.038523,0.7428248,9.781347,0.0,0,0
490,47,27.727188,72.34042553191489,12.76595744680851,14.893617021276595,0.0,13.119283,2.193488,15.312771,0.0,0,0
491,56,35.345577,64.28571428571429,10.714285714285714,25.0,0.0,13.44388,1.5650913,15.008971,0.0,0,0
492,53,32.761494,64.15094339622641,11.320754716981131,24.528301886792452,0.0,15.115449,2.0441785,17.159628,0.0,0,0
493,52,32.660194,75.0,7.6923076923076925,17.307692307692307,0.0,11.135141,1.725232,12.8603735,0.0,0,0
494,48,28.864616,79.16666666666667,6.25,14.583333333333334,0.0,11.385331,2.862286,14.247618,0.0,0,0
495,48,30.024372,87.5,6.25,6.25,0.0,11.528453,1.9010797,13.429533,0.0,0,0
496,57,37.04415,66.66666666666667,17.54385964912281,15.789473684210526,0.0,12.315267,1.9926302,14.307897,0.0,0,0
497,50,31.101913,78.0,8.0,14.0,0.0,13.245091,1.7142541,14.959346,0.0,0,0
498,53,33.048252,62.264150943396224,32.075471698113205,5.660377358490566,0.0,13.555969,2.9894986,16.545467,0.0,0,0
499,47,28.61501,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.800265,2.113262,11.9135275,0.0,0,0
500,53,34.695152,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.535204,1.8061413,9.341345,0.0,0,0
501,56,33.9733,58.92857142857143,8.928571428571429,32.142857142857146,0.0,17.883263,2.178078,20.06134,0.0,0,0
502,51,32.487095,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.290729,1.5697958,11.860524,0.0,0,0
503,46,28.584953,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.9923997,1.7451532,7.7375526,0.0,0,0
504,50,30.897156,66.0,24.0,10.0,0.0,10.55692,1.0704659,11.627386,0.0,0,0
505,47,29.030746,85.1063829787234,4.25531914893617,10.638297872340425,0.0,7.795892,1.7525795,9.548471,0.0,0,0
506,51,32.361156,80.3921568627451,11.764705882352942,7.8431372549019605,0.0,10.2347555,2.0850139,12.319769,0.0,0,0
507,38,20.37592,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.747642,1.9122558,13.659897,0.0,0,0
508,53,34.92872,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.173735,1.7508186,8.924554,0.0,0,0
509,47,29.20438,89.36170212765957,4.25531914893617,6.382978723404255,0.0,9.374163,2.4080653,11.782228,0.0,0,0
510,48,30.316051,89.58333333333333,6.25,4.166666666666667,0.0,5.979653,3.097986,9.077639,0.0,0,0
511,42,24.459183,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.444901,1.6328579,10.07776,0.0,0,0
512,45,26.47858,75.55555555555556,13.333333333333334,11.11111111111111,0.0,10.060082,2.3224134,12.382496,0.0,0,0
513,53,34.10718,77.35849056603773,15.09433962264151,7.547169811320755,0.0,10.237896,1.9580947,12.195991,0.0,0,0
514,52,33.666706,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,9.685724,1.6772132,11.362938,0.0,0,0
515,56,37.304985,76.78571428571429,12.5,10.714285714285714,0.0,8.8709345,1.5936666,10.4646015,0.0,0,0
516,45,27.072948,84.44444444444444,6.666666666666667,8.88888888888889,0.0,7.431824,2.2505713,9.682396,0.0,0,0
517,47,29.216667,80.85106382978724,12.76595744680851,2.127659574468085,4.25531914893617,7.039243,2.891498,9.930741,0.0,0,0
518,47,28.011612,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.625549,2.78573,16.41128,0.0,0,0
519,43,25.187065,83.72093023255815,6.976744186046512,9.30232558139535,0.0,10.079265,1.8307154,11.90998,0.0,0,0
520,47,28.769669,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.268727,2.5335417,11.802269,0.0,0,0
521,53,34.23522,77.35849056603773,16.9811320754717,5.660377358490566,0.0,9.253353,2.7388582,11.992211,0.0,0,0
522,40,22.700954,87.5,7.5,5.0,0.0,6.4757986,2.1428137,8.618612,0.0,0,0
523,60,39.47167,70.0,10.0,20.0,0.0,14.369749,1.1059985,15.475748,0.0,0,0
524,46,28.00866,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.022709,1.6139046,10.636614,0.0,0,0
525,45,25.225956,66.66666666666667,13.333333333333334,20.0,0.0,16.283895,3.0603638,19.34426,0.0,0,0
526,50,31.335087,80.0,10.0,8.0,2.0,10.693612,3.5021932,14.195806,0.0,0,0
527,48,29.588524,79.16666666666667,10.416666666666666,10.416666666666666,0.0,12.061671,1.7259635,13.787635,0.0,0,0
528,48,29.410107,75.0,16.666666666666668,8.333333333333334,0.0,9.716804,2.6605694,12.377373,0.0,0,0
529,41,23.508678,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.116767,1.8571012,12.973868,0.0,0,0
530,55,35.268692,70.9090909090909,14.545454545454545,14.545454545454545,0.0,11.889131,1.7739973,13.663128,0.0,0,0
531,47,27.423618,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.0057535,2.6155348,17.621288,0.0,0,0
532,47,27.536518,72.34042553191489,8.51063829787234,19.148936170212767,0.0,13.670387,2.8564918,16.526878,0.0,0,0
533,45,26.826588,77.77777777777777,6.666666666666667,15.555555555555555,0.0,10.489651,1.0195616,11.5092125,0.0,0,0
534,54,34.108597,66.66666666666667,18.51851851851852,14.814814814814815,0.0,10.945699,1.8386089,12.7843075,0.0,0,0
535,51,32.45419,72.54901960784314,21.568627450980394,5.882352941176471,0.0,8.269289,1.8151624,10.084452,0.0,0,0
536,50,29.8591,70.0,8.0,22.0,0.0,16.152596,1.9304656,18.083061,0.0,0,0
537,49,30.191242,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.199318,2.0059292,13.205247,0.0,0,0
538,48,28.778862,75.0,6.25,18.75,0.0,12.319495,2.686699,15.006194,0.0,0,0
539,50,31.641193,76.0,14.0,10.0,0.0,10.344151,0.6142645,10.958415,0.0,0,0
540,50,31.052181,78.0,6.0,16.0,0.0,11.19646,2.1091168,13.305576,0.0,0,0
541,44,26.355831,86.36363636363636,4.545454545454546,9.090909090909092,0.0,13.597825,1.5984842,15.196309,0.0,0,0
542,46,27.514576,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,9.615584,2.837343,12.452928,0.0,0,0
543,48,29.808273,81.25,6.25,12.5,0.0,9.057364,1.661841,10.719206,0.0,0,0
544,49,31.102528,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.3119802,3.1043653,10.416346,0.0,0,0
545,53,32.532635,58.490566037735846,22.641509433962263,18.867924528301888,0.0,14.350987,1.7981098,16.149097,0.0,0,0
546,45,26.554794,80.0,11.11111111111111,8.88888888888889,0.0,11.283529,2.9441724,14.227701,0.0,0,0
547,47,27.653107,72.34042553191489,8.51063829787234,19.148936170212767,0.0,14.440375,1.1368881,15.577264,0.0,0,0
548,48,28.55682,79.16666666666667,4.166666666666667,16.666666666666668,0.0,16.283268,2.9613466,19.244614,0.0,0,0
549,50,29.976406,70.0,8.0,22.0,0.0,13.858992,2.3772986,16.23629,0.0,0,0
550,44,25.143028,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.232402,1.9064401,17.138842,0.0,0,0
551,49,28.653652,61.224489795918366,10.204081632653061,22.448979591836736,6.122448979591836,16.288025,3.7687135,20.056738,0.0,0,0
552,48,29.10211,77.08333333333333,6.25,16.666666666666668,0.0,11.475895,2.1566985,13.632593,0.0,0,0
553,52,32.864037,75.0,9.615384615384615,11.538461538461538,3.8461538461538463,11.567993,2.9507372,14.51873,0.0,0,0
554,44,24.965908,75.0,11.363636363636363,13.636363636363637,0.0,12.2173605,3.6908267,15.908187,0.0,0,0
555,56,35.924217,69.64285714285714,17.857142857142858,12.5,0.0,13.0558,1.6335669,14.689367,0.0,0,0
556,49,28.575783,55.10204081632653,26.53061224489796,18.367346938775512,0.0,15.978115,2.22658,18.204695,0.0,0,0
557,45,26.533379,71.11111111111111,4.444444444444445,4.444444444444445,20.0,7.270874,5.5019984,12.772873,0.0,0,0
558,44,26.514091,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.935524,1.1002443,9.0357685,0.0,0,0
559,40,20.881672,60.0,5.0,17.5,17.5,13.534546,4.415077,17.949623,0.0,0,0
560,53,33.14615,64.15094339622641,30.18867924528302,5.660377358490566,0.0,13.158208,3.0101385,16.168346,0.0,0,0
561,49,30.54982,79.59183673469387,6.122448979591836,14.285714285714286,0.0,10.167823,1.1834564,11.351279,0.0,0,0
562,45,26.606274,80.0,6.666666666666667,13.333333333333334,0.0,9.42524,0.79667,10.2219095,0.0,0,0
563,44,25.536648,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.647273,2.6437426,12.291016,0.0,0,0
564,46,27.398983,71.73913043478261,19.565217391304348,8.695652173913043,0.0,11.730597,2.4445016,14.175098,0.0,0,0
565,46,27.62624,71.73913043478261,21.73913043478261,6.521739130434782,0.0,10.322737,1.2444873,11.5672245,0.0,0,0
566,52,33.632984,76.92307692307692,17.307692307692307,5.769230769230769,0.0,9.122814,1.445659,10.568473,0.0,0,0
567,38,20.007961,76.3157894736842,15.789473684210526,7.894736842105263,0.0,11.019515,2.3179018,13.337417,0.0,0,0
568,51,32.37594,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,8.699958,2.7084305,11.408388,0.0,0,0
569,54,35.640076,81.48148148148148,11.11111111111111,7.407407407407407,0.0,11.394886,1.6448245,13.039711,0.0,0,0
570,45,27.204567,77.77777777777777,15.555555555555555,6.666666666666667,0.0,6.8219085,0.76201326,7.583922,0.0,0,0
571,50,30.332298,66.0,14.0,20.0,0.0,13.471667,1.7846454,15.256312,0.0,0,0
572,51,32.230682,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.83157,1.1252204,12.95679,0.0,0,0
573,54,34.228252,72.22222222222223,11.11111111111111,16.666666666666668,0.0,12.538797,2.0622401,14.601038,0.0,0,0
574,52,33.89616,76.92307692307692,17.307692307692307,5.769230769230769,0.0,7.5890803,1.2345035,8.823584,0.0,0,0
575,52,33.939728,80.76923076923077,15.384615384615385,3.8461538461538463,0.0,8.114083,1.0016872,9.11577,0.0,0,0
576,49,30.569328,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.084461,2.5246468,11.609108,0.0,0,0
577,53,32.64804,69.81132075471699,5.660377358490566,24.528301886792452,0.0,13.894475,2.4494932,16.343967,0.0,0,0
578,57,38.255913,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,8.5124235,1.8685693,10.380993,0.0,0,0
579,53,33.138027,67.9245283018868,16.9811320754717,15.09433962264151,0.0,11.933026,2.467042,14.400068,0.0,0,0
580,45,26.332344,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.376206,1.3993319,13.775538,0.0,0,0
581,50,31.149784,74.0,12.0,14.0,0.0,11.151864,1.3803083,12.532172,0.0,0,0
582,58,37.382526,60.3448275862069,13.793103448275861,25.862068965517242,0.0,13.063474,1.3374981,14.400971,0.0,0,0
583,44,26.210499,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.083293,1.4830183,9.566311,0.0,0,0
584,49,29.89534,65.3061224489796,24.489795918367346,10.204081632653061,0.0,12.384731,1.5528847,13.937616,0.0,0,0
585,61,40.35908,55.73770491803279,36.0655737704918,8.19672131147541,0.0,10.989315,2.574552,13.563868,0.0,0,0
586,53,33.38417,64.15094339622641,24.528301886792452,11.320754716981131,0.0,13.173934,1.229086,14.40302,0.0,0,0
587,49,29.401924,67.34693877551021,16.3265306122449,16.3265306122449,0.0,12.634109,2.5773585,15.211467,0.0,0,0
588,52,33.67476,75.0,19.23076923076923,5.769230769230769,0.0,8.35952,1.2251918,9.584712,0.0,0,0
589,57,35.982304,63.1578947368421,8.771929824561404,28.07017543859649,0.0,15.3165865,1.9832135,17.2998,0.0,0,0
590,54,34.975754,74.07407407407408,16.666666666666668,9.25925925925926,0.0,10.169139,1.4748354,11.643974,0.0,0,0
591,46,28.172573,80.43478260869566,13.043478260869565,6.521739130434782,0.0,7.841867,1.4468095,9.288676,0.0,0,0
592,47,27.932884,65.95744680851064,21.27659574468085,12.76595744680851,0.0,12.153622,1.3695666,13.523189,0.0,0,0
593,46,27.257755,73.91304347826087,6.521739130434782,19.565217391304348,0.0,12.812842,1.2667396,14.079582,0.0,0,0
594,48,29.075321,77.08333333333333,12.5,10.416666666666666,0.0,10.699996,3.3767278,14.076724,0.0,0,0
595,45,26.695995,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.093734,2.2138155,13.307549,0.0,0,0
596,46,26.685818,73.91304347826087,10.869565217391305,15.217391304347826,0.0,16.523245,2.0557904,18.579035,0.0,0,0
597,44,26.2052,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.58193,1.8893248,10.471255,0.0,0,0
598,49,29.808037,75.51020408163265,10.204081632653061,14.285714285714286,0.0,12.470508,2.317601,14.788109,0.0,0,0
599,44,25.600082,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.601234,1.9008045,13.502039,0.0,0,0
600,47,27.946026,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.346774,2.0106585,14.357432,0.0,0,0
601,53,34.87412,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.8051224,0.71852344,8.523645,0.0,0,0
602,44,25.47929,70.45454545454545,20.454545454545453,9.090909090909092,0.0,13.710945,2.4757402,16.186686,0.0,0,0
603,39,21.417881,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.364013,1.4894415,12.853455,0.0,0,0
604,44,26.33194,86.36363636363636,6.818181818181818,6.818181818181818,0.0,9.821347,1.4058672,11.227215,0.0,0,0
605,52,32.23307,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,13.045132,2.845222,15.890354,0.0,0,0
606,43,25.237267,81.3953488372093,9.30232558139535,9.30232558139535,0.0,7.640335,0.9256191,8.565954,0.0,0,0
607,45,26.333317,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.957789,2.251324,15.209113,0.0,0,0
608,58,38.41735,72.41379310344827,13.793103448275861,13.793103448275861,0.0,10.858473,1.470259,12.328732,0.0,0,0
609,47,28.160595,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.446395,2.0018904,13.448285,0.0,0,0
610,49,29.800995,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.593381,2.8375778,14.430959,0.0,0,0
611,41,23.557663,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.928104,1.8630581,10.7911625,0.0,0,0
612,46,27.703178,78.26086956521739,15.217391304347826,6.521739130434782,0.0,12.831376,1.6967592,14.528135,0.0,0,0
613,51,31.827286,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.833955,0.3663498,13.200305,0.0,0,0
614,56,34.601547,62.5,14.285714285714286,23.214285714285715,0.0,15.737775,2.540022,18.277798,0.0,0,0
615,49,31.111534,87.75510204081633,6.122448979591836,6.122448979591836,0.0,7.6074862,2.1810415,9.7885275,0.0,0,0
616,46,27.63554,76.08695652173913,15.217391304347826,8.695652173913043,0.0,11.024368,2.0783827,13.102751,0.0,0,0
617,47,28.599209,80.85106382978724,4.25531914893617,14.893617021276595,0.0,10.99517,1.4504809,12.44565,0.0,0,0
618,53,33.25646,67.9245283018868,15.09433962264151,16.9811320754717,0.0,14.615733,2.123584,16.739317,0.0,0,0
619,52,33.629013,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.312963,1.7148786,10.027842,0.0,0,0
620,47,28.758602,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.639474,2.998627,10.638101,0.0,0,0
621,51,32.01534,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.227003,1.8150176,12.042021,0.0,0,0
622,40,22.210962,82.5,7.5,10.0,0.0,11.610245,2.0949838,13.705229,0.0,0,0
623,47,27.8367,78.72340425531915,4.25531914893617,17.02127659574468,0.0,13.5836525,2.2211218,15.804774,0.0,0,0
624,48,29.82655,75.0,20.833333333333332,4.166666666666667,0.0,9.168381,2.0450666,11.213448,0.0,0,0
625,44,25.032227,70.45454545454545,15.909090909090908,13.636363636363637,0.0,14.582513,2.2556763,16.838188,0.0,0,0
626,54,34.56014,70.37037037037037,18.51851851851852,11.11111111111111,0.0,12.920166,1.2283521,14.148518,0.0,0,0
627,47,27.902843,72.34042553191489,8.51063829787234,12.76595744680851,6.382978723404255,10.366805,4.555012,14.921818,0.0,0,0
628,58,36.623074,55.172413793103445,25.862068965517242,18.96551724137931,0.0,15.86532,1.4645365,17.329857,0.0,0,0
629,49,29.70832,71.42857142857143,12.244897959183673,8.16326530612245,8.16326530612245,8.998559,5.4875956,14.486155,0.0,0,0
630,47,27.927528,74.46808510638297,8.51063829787234,14.893617021276595,2.127659574468085,11.823913,3.336657,15.16057,0.0,0,0
631,46,27.520279,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.347391,2.4515748,11.798965,0.0,0,0
632,48,27.695438,68.75,10.416666666666666,20.833333333333332,0.0,16.137491,2.8259733,18.963465,0.0,0,0
633,42,24.05302,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.722759,2.3072498,13.030009,0.0,0,0
634,47,29.027317,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.190175,1.9097972,11.099972,0.0,0,0
635,49,30.434639,79.59183673469387,8.16326530612245,12.244897959183673,0.0,12.732803,1.3775431,14.110347,0.0,0,0
636,45,24.427563,57.77777777777778,15.555555555555555,26.666666666666668,0.0,17.388517,2.2361429,19.62466,0.0,0,0
637,59,40.442287,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.4433537,2.2534451,9.696798,0.0,0,0
638,45,26.651108,80.0,11.11111111111111,8.88888888888889,0.0,13.48928,2.327587,15.816867,0.0,0,0
639,43,25.155083,83.72093023255815,6.976744186046512,9.30232558139535,0.0,8.351546,2.113721,10.465267,0.0,0,0
640,43,24.882366,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.248273,1.9517512,12.200024,0.0,0,0
641,47,28.519638,80.85106382978724,4.25531914893617,14.893617021276595,0.0,10.6487465,1.7161627,12.364909,0.0,0,0
642,60,39.22659,65.0,10.0,25.0,0.0,15.800741,2.2773294,18.078072,0.0,0,0
643,49,30.525143,77.55102040816327,4.081632653061225,18.367346938775512,0.0,13.142099,1.1397893,14.281889,0.0,0,0
644,53,35.03904,88.67924528301887,7.547169811320755,3.7735849056603774,0.0,5.556263,2.8159971,8.37226,0.0,0,0
645,50,31.030693,78.0,4.0,18.0,0.0,9.825002,2.7217443,12.546746,0.0,0,0
646,48,29.989006,81.25,14.583333333333334,4.166666666666667,0.0,9.1457815,1.7457687,10.89155,0.0,0,0
647,48,29.930666,81.25,8.333333333333334,10.416666666666666,0.0,8.911334,1.602688,10.514022,0.0,0,0
648,50,30.196804,64.0,22.0,14.0,0.0,12.863903,3.0869248,15.950828,0.0,0,0
649,49,29.36929,65.3061224489796,12.244897959183673,14.285714285714286,8.16326530612245,11.73969,4.121688,15.861378,0.0,0,0
650,49,30.605263,81.63265306122449,2.0408163265306123,16.3265306122449,0.0,10.290502,1.2231716,11.513673,0.0,0,0
651,57,36.19547,61.40350877192982,22.80701754385965,15.789473684210526,0.0,13.942142,2.4297988,16.37194,0.0,0,0
652,45,26.945343,73.33333333333333,20.0,6.666666666666667,0.0,8.1419735,0.8872045,9.029178,0.0,0,0
653,48,30.018948,87.5,6.25,6.25,0.0,7.8857923,2.614922,10.500714,0.0,0,0
654,50,30.11895,70.0,12.0,18.0,0.0,14.632343,2.411888,17.044231,0.0,0,0
655,44,26.340244,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.804535,1.4723617,9.276896,0.0,0,0
656,53,34.310184,79.24528301886792,13.20754716981132,7.547169811320755,0.0,8.849895,1.7766006,10.626495,0.0,0,0
657,55,35.74595,74.54545454545455,10.909090909090908,14.545454545454545,0.0,10.571383,1.4885567,12.05994,0.0,0,0
658,56,35.943314,58.92857142857143,19.642857142857142,21.428571428571427,0.0,12.924403,0.19229501,13.116698,0.0,0,0
659,45,26.674072,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.406568,1.814338,12.220905,0.0,0,0
660,49,29.832233,75.51020408163265,4.081632653061225,20.408163265306122,0.0,11.0776205,2.8525772,13.930198,0.0,0,0
661,51,33.6884,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,5.208683,0.39124188,5.599925,0.0,0,0
662,51,32.377888,76.47058823529412,13.72549019607843,9.803921568627452,0.0,11.2304125,1.1387883,12.369201,0.0,0,0
663,49,30.302391,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.835567,1.8545907,12.690158,0.0,0,0
664,56,36.993454,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.407291,1.3662698,11.7735615,0.0,0,0
665,51,32.475758,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,10.130982,1.753758,11.884741,0.0,0,0
666,48,30.004087,83.33333333333333,10.416666666666666,6.25,0.0,7.6339073,2.0366158,9.670523,0.0,0,0
667,49,29.949036,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.538595,2.2532146,13.79181,0.0,0,0
668,49,29.61789,71.42857142857143,4.081632653061225,20.408163265306122,4.081632653061225,12.143803,2.9588737,15.102676,0.0,0,0
669,47,28.33701,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.947042,2.178123,12.125166,0.0,0,0
670,52,31.963997,63.46153846153846,26.923076923076923,9.615384615384615,0.0,13.808641,2.7503731,16.559015,0.0,0,0
671,55,35.76556,69.0909090909091,23.636363636363637,7.2727272727272725,0.0,9.5240965,2.144664,11.66876,0.0,0,0
672,48,28.888252,75.0,8.333333333333334,16.666666666666668,0.0,14.526142,2.477535,17.003677,0.0,0,0
673,47,28.411243,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.698073,2.4071138,13.105187,0.0,0,0
674,49,30.2762,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.104561,3.6215746,12.726135,0.0,0,0
675,53,33.466064,67.9245283018868,24.528301886792452,7.547169811320755,0.0,11.299131,2.9655378,14.264669,0.0,0,0
676,52,34.075954,78.84615384615384,17.307692307692307,3.8461538461538463,0.0,6.974981,1.2274946,8.202476,0.0,0,0
677,54,34.534004,66.66666666666667,20.37037037037037,12.962962962962964,0.0,10.321275,1.6849219,12.006197,0.0,0,0
678,62,40.650322,64.51612903225806,8.064516129032258,27.419354838709676,0.0,16.756886,1.7234951,18.480381,0.0,0,0
679,48,28.889057,72.91666666666667,8.333333333333334,18.75,0.0,13.347625,1.6855836,15.033209,0.0,0,0
680,47,29.226109,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.3769226,2.128287,9.50521,0.0,0,0
681,49,28.435677,55.10204081632653,22.448979591836736,22.448979591836736,0.0,16.499643,2.1655695,18.665213,0.0,0,0
682,44,25.475925,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.5389185,2.7371404,12.276059,0.0,0,0
683,51,32.032593,74.50980392156863,11.764705882352942,13.72549019607843,0.0,10.263253,1.6229091,11.886162,0.0,0,0
684,53,34.87928,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,9.181777,1.2994311,10.481208,0.0,0,0
685,48,29.435219,79.16666666666667,6.25,14.583333333333334,0.0,11.074992,1.5567323,12.631724,0.0,0,0
686,49,28.519161,59.183673469387756,6.122448979591836,22.448979591836736,12.244897959183673,15.734873,5.1522713,20.887144,0.0,0,0
687,50,30.70383,70.0,24.0,6.0,0.0,12.908393,2.614891,15.523284,0.0,0,0
688,48,29.323746,75.0,12.5,12.5,0.0,10.872451,2.2248871,13.097338,0.0,0,0
689,42,23.97902,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.328815,1.9107805,12.239596,0.0,0,0
690,61,40.139465,57.377049180327866,21.311475409836067,21.311475409836067,0.0,13.104387,1.1320231,14.23641,0.0,0,0
691,50,30.62339,70.0,18.0,12.0,0.0,11.362055,2.615903,13.977958,0.0,0,0
692,53,34.56773,79.24528301886792,15.09433962264151,5.660377358490566,0.0,8.229617,2.6986501,10.9282675,0.0,0,0
693,49,29.940853,73.46938775510205,10.204081632653061,16.3265306122449,0.0,12.175762,1.1907881,13.36655,0.0,0,0
694,45,26.459808,77.77777777777777,6.666666666666667,11.11111111111111,4.444444444444445,9.557139,3.8079135,13.365053,0.0,0,0
695,50,31.487667,78.0,16.0,6.0,0.0,9.593585,1.6613251,11.25491,0.0,0,0
696,48,28.89491,72.91666666666667,8.333333333333334,18.75,0.0,13.301024,1.7050515,15.006076,0.0,0,0
697,48,29.312664,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.215142,2.2355442,12.450686,0.0,0,0
698,52,32.999584,73.07692307692308,21.153846153846153,5.769230769230769,0.0,9.933158,2.7957044,12.728863,0.0,0,0
699,43,24.882278,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.413402,1.808537,12.221939,0.0,0,0
700,44,25.087498,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.262956,1.6871094,14.950065,0.0,0,0
701,57,37.013126,63.1578947368421,24.56140350877193,12.280701754385966,0.0,11.205471,1.5850254,12.790497,0.0,0,0
702,44,25.821323,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.263405,2.9453478,12.208753,0.0,0,0
