epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
467,55,34.849808,63.63636363636363,21.818181818181817,14.545454545454545,0.0,11.000382,2.9995828,13.999966,0.0,0,0
468,49,30.394775,73.46938775510205,18.367346938775512,8.16326530612245,0.0,9.862427,1.0469781,10.909405,0.0,0,0
469,55,36.56293,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,7.837334,2.0961413,9.9334755,0.0,0,0
470,43,24.265926,65.11627906976744,25.58139534883721,9.30232558139535,0.0,12.921579,1.2949166,14.2164955,0.0,0,0
471,50,31.349552,82.0,6.0,12.0,0.0,10.434701,1.6624484,12.097149,0.0,0,0
472,47,29.104855,80.85106382978724,14.893617021276595,4.25531914893617,0.0,10.420632,1.6822512,12.102883,0.0,0,0
473,53,33.22303,71.69811320754717,11.320754716981131,9.433962264150944,7.547169811320755,11.52568,4.5557475,16.081427,0.0,0,0
474,46,27.383224,78.26086956521739,6.521739130434782,10.869565217391305,4.3478260869565215,9.762297,3.789424,13.551721,0.0,0,0
475,48,28.729696,72.91666666666667,10.416666666666666,16.666666666666668,0.0,14.095323,1.634811,15.730134,0.0,0,0
476,54,34.793503,74.07407407407408,7.407407407407407,18.51851851851852,0.0,14.249261,0.9984467,15.247707,0.0,0,0
477,46,27.558662,76.08695652173913,13.043478260869565,10.869565217391305,0.0,10.089665,1.8207949,11.91046,0.0,0,0
478,54,32.94108,68.51851851851852,3.7037037037037037,27.77777777777778,0.0,19.98252,2.1416998,22.124218,0.0,0,0
479,47,27.947975,74.46808510638297,8.51063829787234,17.02127659574468,0.0,11.449376,2.1696467,13.619022,0.0,0,0
480,52,32.581966,78.84615384615384,5.769230769230769,15.384615384615385,0.0,15.17488,1.513266,16.688147,0.0,0,0
481,44,26.437881,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.9772534,1.8995526,9.876806,0.0,0,0
482,54,34.863216,70.37037037037037,18.51851851851852,11.11111111111111,0.0,10.77073,1.1914928,11.962223,0.0,0,0
483,47,27.958626,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.376555,1.9251404,14.301696,0.0,0,0
484,53,32.015247,67.9245283018868,7.547169811320755,24.528301886792452,0.0,16.049559,4.3709664,20.420525,0.0,0,0
485,41,22.787724,80.48780487804878,2.4390243902439024,17.073170731707318,0.0,12.794592,1.2614094,14.056002,0.0,0,0
486,45,26.388119,77.77777777777777,4.444444444444445,17.77777777777778,0.0,13.80839,1.8778977,15.686287,0.0,0,0
487,46,27.839008,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.1464,1.2132598,10.35966,0.0,0,0
488,45,27.17384,80.0,13.333333333333334,6.666666666666667,0.0,11.526938,1.5813098,13.108248,0.0,0,0
489,48,29.229174,72.91666666666667,18.75,8.333333333333334,0.0,10.13067,2.3519673,12.482637,0.0,0,0
490,48,28.456966,77.08333333333333,6.25,16.666666666666668,0.0,14.144077,1.683453,15.82753,0.0,0,0
491,51,31.83892,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.357583,2.4443579,12.801941,0.0,0,0
492,49,30.083427,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.6155205,3.7216523,13.3371725,0.0,0,0
493,48,29.28708,79.16666666666667,8.333333333333334,12.5,0.0,10.373602,2.1744866,12.548088,0.0,0,0
494,57,36.079422,61.40350877192982,10.526315789473685,22.80701754385965,5.2631578947368425,13.97894,2.8624783,16.84142,0.0,0,0
495,49,29.913887,71.42857142857143,18.367346938775512,10.204081632653061,0.0,11.425015,2.898121,14.323136,0.0,0,0
496,47,27.922081,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.65704,3.609458,14.266498,0.0,0,0
497,45,26.913235,84.44444444444444,8.88888888888889,6.666666666666667,0.0,9.744064,2.6435878,12.387652,0.0,0,0
498,51,32.142086,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.45479,2.257083,11.711873,0.0,0,0
499,52,32.206566,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,14.31308,2.6135967,16.926676,0.0,0,0
500,54,33.93258,70.37037037037037,11.11111111111111,18.51851851851852,0.0,12.605853,2.3457127,14.951566,0.0,0,0
501,47,27.228085,57.4468085106383,23.404255319148938,14.893617021276595,4.25531914893617,12.899552,3.8004766,16.70003,0.0,0,0
502,41,22.681656,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.565956,1.3753272,13.941283,0.0,0,0
503,46,27.881317,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.402956,1.937176,12.340132,0.0,0,0
504,54,34.564407,77.77777777777777,5.555555555555555,16.666666666666668,0.0,13.751656,1.718119,15.469774,0.0,0,0
505,46,27.709713,78.26086956521739,10.869565217391305,10.869565217391305,0.0,8.835033,2.2017355,11.036769,0.0,0,0
506,54,33.95411,70.37037037037037,9.25925925925926,20.37037037037037,0.0,12.094774,2.0692067,14.1639805,0.0,0,0
507,53,33.887207,75.47169811320755,11.320754716981131,13.20754716981132,0.0,9.997732,1.7904632,11.788196,0.0,0,0
508,45,26.6333,80.0,8.88888888888889,11.11111111111111,0.0,9.666814,2.3707235,12.037538,0.0,0,0
509,43,25.03986,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.619445,2.9310226,11.5504675,0.0,0,0
510,43,24.973606,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.171128,1.9258633,12.096992,0.0,0,0
511,45,26.673492,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.962038,2.5637283,12.525766,0.0,0,0
512,51,31.388695,72.54901960784314,7.8431372549019605,11.764705882352942,7.8431372549019605,11.962425,4.4289103,16.391335,0.0,0,0
513,48,28.38978,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.887299,1.739231,16.62653,0.0,0,0
514,49,29.996586,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.182488,3.311209,12.493697,0.0,0,0
515,60,40.56621,76.66666666666667,15.0,8.333333333333334,0.0,8.785738,2.7131665,11.498904,0.0,0,0
516,50,31.895554,86.0,6.0,8.0,0.0,10.071837,1.8442723,11.91611,0.0,0,0
517,48,29.542212,79.16666666666667,8.333333333333334,12.5,0.0,10.388508,2.1271572,12.515665,0.0,0,0
518,48,28.321232,72.91666666666667,4.166666666666667,22.916666666666668,0.0,16.110931,2.5021732,18.613104,0.0,0,0
519,44,23.783276,52.27272727272727,22.727272727272727,18.181818181818183,6.818181818181818,16.786436,3.5000563,20.286491,0.0,0,0
520,53,34.080345,79.24528301886792,5.660377358490566,15.09433962264151,0.0,11.823317,1.9359958,13.759313,0.0,0,0
521,54,34.587105,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,11.791865,1.0649328,12.856798,0.0,0,0
522,49,29.502407,73.46938775510205,2.0408163265306123,24.489795918367346,0.0,12.653788,1.5406768,14.194465,0.0,0,0
523,49,30.371437,71.42857142857143,20.408163265306122,8.16326530612245,0.0,8.504801,1.2664642,9.771265,0.0,0,0
524,50,29.747593,62.0,18.0,14.0,6.0,15.658267,3.817847,19.476114,0.0,0,0
525,56,36.137226,69.64285714285714,14.285714285714286,16.071428571428573,0.0,11.626625,1.7652283,13.391853,0.0,0,0
526,44,25.742172,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.622887,2.1420972,12.764984,0.0,0,0
527,51,32.50796,72.54901960784314,21.568627450980394,5.882352941176471,0.0,7.886145,1.8234984,9.709643,0.0,0,0
528,49,30.783203,87.75510204081633,4.081632653061225,8.16326530612245,0.0,8.975187,2.05144,11.026628,0.0,0,0
529,49,31.016235,87.75510204081633,6.122448979591836,6.122448979591836,0.0,7.4993076,2.0413663,9.540674,0.0,0,0
530,57,37.949245,82.45614035087719,5.2631578947368425,12.280701754385966,0.0,9.809642,1.433911,11.243553,0.0,0,0
531,49,29.239746,73.46938775510205,6.122448979591836,20.408163265306122,0.0,16.276598,2.0671153,18.343714,0.0,0,0
532,46,25.916489,63.04347826086956,19.565217391304348,17.391304347826086,0.0,15.545724,3.3292365,18.87496,0.0,0,0
533,48,29.832802,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.788045,1.046683,11.834728,0.0,0,0
534,46,27.545639,69.56521739130434,19.565217391304348,10.869565217391305,0.0,10.583401,0.88596845,11.469369,0.0,0,0
535,46,27.37196,78.26086956521739,10.869565217391305,10.869565217391305,0.0,9.836681,2.2450595,12.081741,0.0,0,0
536,59,37.837643,50.847457627118644,35.59322033898305,13.559322033898304,0.0,12.997956,1.1807656,14.178722,0.0,0,0
537,46,27.091026,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.589402,3.7127178,14.30212,0.0,0,0
538,51,32.45704,68.62745098039215,19.607843137254903,11.764705882352942,0.0,9.868041,0.6983214,10.566362,0.0,0,0
539,47,27.914745,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.70977,1.805756,14.515526,0.0,0,0
540,50,30.744678,76.0,6.0,18.0,0.0,11.456985,3.3753054,14.832291,0.0,0,0
541,38,20.3218,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,10.617513,2.3870726,13.004585,0.0,0,0
542,50,31.001343,72.0,22.0,6.0,0.0,11.373572,2.7698042,14.143376,0.0,0,0
543,50,30.703262,66.0,26.0,8.0,0.0,11.337973,2.2666478,13.60462,0.0,0,0
544,51,31.810123,70.58823529411765,15.686274509803921,13.72549019607843,0.0,10.783854,1.9966897,12.780543,0.0,0,0
545,45,27.142384,82.22222222222223,11.11111111111111,6.666666666666667,0.0,8.593894,2.079565,10.673459,0.0,0,0
546,46,26.667355,73.91304347826087,6.521739130434782,19.565217391304348,0.0,13.559482,2.0848055,15.644287,0.0,0,0
547,45,27.291512,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.9544773,2.4331958,9.387673,0.0,0,0
548,49,30.080776,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.2356825,1.6454505,12.881133,0.0,0,0
549,50,30.496384,70.0,14.0,16.0,0.0,11.68822,2.3534908,14.041711,0.0,0,0
550,52,32.582188,69.23076923076923,13.461538461538462,17.307692307692307,0.0,11.099343,2.1284368,13.22778,0.0,0,0
551,43,23.878567,72.09302325581395,11.627906976744185,16.27906976744186,0.0,13.114091,3.347795,16.461885,0.0,0,0
552,49,31.066067,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.7478957,1.8218207,9.569716,0.0,0,0
553,50,30.489876,68.0,12.0,20.0,0.0,13.204315,1.9049988,15.109314,0.0,0,0
554,41,23.674908,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,5.8254585,2.0365055,7.861964,0.0,0,0
555,41,22.991875,80.48780487804878,9.75609756097561,9.75609756097561,0.0,12.484648,1.9597514,14.444399,0.0,0,0
556,51,32.645977,70.58823529411765,19.607843137254903,9.803921568627452,0.0,9.166006,0.73191595,9.8979225,0.0,0,0
557,57,36.64089,70.17543859649123,5.2631578947368425,24.56140350877193,0.0,14.549609,1.3704889,15.920098,0.0,0,0
558,54,34.86484,75.92592592592592,9.25925925925926,9.25925925925926,5.555555555555555,7.9246664,4.4529805,12.377647,0.0,0,0
559,44,25.909653,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.162821,2.070285,11.233106,0.0,0,0
560,43,24.513786,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.46406,2.8113186,14.275378,0.0,0,0
561,48,28.698355,64.58333333333333,18.75,16.666666666666668,0.0,11.135957,2.3817027,13.517659,0.0,0,0
562,52,33.25214,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,14.359571,0.8016749,15.161246,0.0,0,0
563,44,25.84174,75.0,18.181818181818183,6.818181818181818,0.0,9.864246,1.6774141,11.54166,0.0,0,0
564,50,31.353355,74.0,18.0,8.0,0.0,11.084302,1.4117475,12.49605,0.0,0,0
565,47,27.981987,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.440528,2.6440628,15.084591,0.0,0,0
566,45,26.132706,71.11111111111111,15.555555555555555,13.333333333333334,0.0,12.486504,1.6339054,14.120409,0.0,0,0
567,46,28.22697,89.1304347826087,2.1739130434782608,8.695652173913043,0.0,8.806352,2.219293,11.025644,0.0,0,0
568,50,31.024994,68.0,22.0,10.0,0.0,10.757094,0.64176756,11.398862,0.0,0,0
569,48,28.54068,72.91666666666667,4.166666666666667,18.75,4.166666666666667,12.545293,3.0574806,15.602774,0.0,0,0
570,50,31.160645,70.0,24.0,6.0,0.0,11.18794,1.6397564,12.827696,0.0,0,0
571,46,28.055046,80.43478260869566,13.043478260869565,6.521739130434782,0.0,9.037199,1.7125826,10.749782,0.0,0,0
572,48,29.894981,83.33333333333333,10.416666666666666,6.25,0.0,8.070593,2.0360763,10.106669,0.0,0,0
573,51,30.365017,60.78431372549019,9.803921568627452,29.41176470588235,0.0,15.35958,2.5083368,17.867916,0.0,0,0
574,46,27.177814,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.867834,1.5278482,14.395682,0.0,0,0
575,41,23.286865,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.203728,2.4343634,10.638091,0.0,0,0
576,45,27.002384,73.33333333333333,20.0,6.666666666666667,0.0,8.848908,1.2136233,10.062531,0.0,0,0
577,53,33.475826,67.9245283018868,20.754716981132077,11.320754716981131,0.0,12.807731,2.1272368,14.934967,0.0,0,0
578,48,29.090273,66.66666666666667,27.083333333333332,6.25,0.0,12.014807,2.1073318,14.122139,0.0,0,0
579,47,28.219425,68.08510638297872,19.148936170212767,12.76595744680851,0.0,11.994127,0.7391932,12.73332,0.0,0,0
580,51,32.29639,70.58823529411765,23.529411764705884,5.882352941176471,0.0,11.297305,1.3810189,12.678324,0.0,0,0
581,50,31.029716,82.0,4.0,14.0,0.0,11.265468,2.1375773,13.403045,0.0,0,0
582,44,26.383976,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.55712,0.9174946,8.474614,0.0,0,0
583,51,32.02635,70.58823529411765,17.647058823529413,7.8431372549019605,3.9215686274509802,9.074499,3.0084784,12.082977,0.0,0,0
584,52,33.133667,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.319977,1.4978472,9.817824,0.0,0,0
585,45,26.892696,73.33333333333333,17.77777777777778,8.88888888888889,0.0,11.604907,1.0896238,12.6945305,0.0,0,0
586,52,33.923824,80.76923076923077,13.461538461538462,5.769230769230769,0.0,7.9709167,1.7199614,9.690878,0.0,0,0
587,49,30.62017,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.665862,2.3486006,12.014462,0.0,0,0
588,53,33.911247,79.24528301886792,5.660377358490566,15.09433962264151,0.0,11.14949,1.3349437,12.484434,0.0,0,0
589,45,27.127274,82.22222222222223,8.88888888888889,8.88888888888889,0.0,8.1660595,1.0020497,9.168109,0.0,0,0
590,53,34.13911,77.35849056603773,13.20754716981132,9.433962264150944,0.0,9.745363,2.0508914,11.796255,0.0,0,0
591,49,30.023857,67.34693877551021,20.408163265306122,12.244897959183673,0.0,10.8315115,1.5418867,12.373398,0.0,0,0
592,45,26.617435,80.0,11.11111111111111,8.88888888888889,0.0,11.244698,3.020512,14.265209,0.0,0,0
593,53,34.21518,79.24528301886792,5.660377358490566,15.09433962264151,0.0,8.803376,1.9596336,10.76301,0.0,0,0
594,46,27.413502,78.26086956521739,6.521739130434782,10.869565217391305,4.3478260869565215,9.655363,3.7582216,13.413585,0.0,0,0
595,43,24.624794,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.521505,2.833448,13.354954,0.0,0,0
596,43,24.618813,65.11627906976744,16.27906976744186,6.976744186046512,11.627906976744185,10.175787,3.1600611,13.335848,0.0,0,0
597,46,26.740501,71.73913043478261,10.869565217391305,15.217391304347826,2.1739130434782608,12.06217,2.9727812,15.034951,0.0,0,0
598,48,30.345089,87.5,6.25,6.25,0.0,6.8601823,1.8329333,8.693115,0.0,0,0
599,44,26.210983,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.274203,1.3136238,10.587827,0.0,0,0
600,48,28.28487,72.91666666666667,8.333333333333334,18.75,0.0,16.936508,1.9946516,18.93116,0.0,0,0
601,45,26.137455,80.0,6.666666666666667,13.333333333333334,0.0,11.381958,2.8042035,14.186161,0.0,0,0
602,48,27.956367,70.83333333333333,8.333333333333334,20.833333333333332,0.0,18.574308,1.9368418,20.51115,0.0,0,0
603,49,29.354713,63.265306122448976,14.285714285714286,22.448979591836736,0.0,14.154891,1.5006214,15.655513,0.0,0,0
604,49,31.106075,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.927852,2.0596566,8.987509,0.0,0,0
605,49,30.603287,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.192676,1.9818579,12.174534,0.0,0,0
606,52,32.146515,69.23076923076923,13.461538461538462,17.307692307692307,0.0,12.644894,1.4932691,14.138163,0.0,0,0
607,52,31.305687,61.53846153846154,11.538461538461538,26.923076923076923,0.0,16.263899,2.730559,18.994457,0.0,0,0
608,54,34.639954,75.92592592592592,9.25925925925926,14.814814814814815,0.0,13.068624,2.0128503,15.081474,0.0,0,0
609,47,27.6614,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.00092,1.5594326,15.560353,0.0,0,0
610,49,30.266327,73.46938775510205,14.285714285714286,12.244897959183673,0.0,12.574161,1.288725,13.862885,0.0,0,0
611,49,30.184647,73.46938775510205,16.3265306122449,10.204081632653061,0.0,9.8132,2.4488668,12.262067,0.0,0,0
612,46,27.964634,80.43478260869566,8.695652173913043,10.869565217391305,0.0,12.808338,1.1735897,13.981928,0.0,0,0
613,52,32.262928,63.46153846153846,26.923076923076923,9.615384615384615,0.0,12.668384,2.7177355,15.386119,0.0,0,0
614,56,34.860832,64.28571428571429,17.857142857142858,17.857142857142858,0.0,16.928053,2.2569773,19.18503,0.0,0,0
615,49,29.457916,65.3061224489796,14.285714285714286,12.244897959183673,8.16326530612245,11.391895,4.1126857,15.504581,0.0,0,0
616,45,26.803196,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.137923,2.200391,12.338314,0.0,0,0
617,49,31.558277,89.79591836734694,6.122448979591836,4.081632653061225,0.0,10.662796,1.4688176,12.131614,0.0,0,0
618,54,35.347355,77.77777777777777,14.814814814814815,7.407407407407407,0.0,9.142978,1.5273334,10.670311,0.0,0,0
619,45,26.422543,75.55555555555556,15.555555555555555,8.88888888888889,0.0,11.156731,2.9049544,14.061686,0.0,0,0
620,45,27.403324,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.643761,1.562921,10.206682,0.0,0,0
621,46,27.917385,78.26086956521739,13.043478260869565,8.695652173913043,0.0,9.030004,1.2752409,10.305244,0.0,0,0
622,37,19.551098,83.78378378378379,10.81081081081081,5.405405405405405,0.0,8.645774,2.694625,11.340399,0.0,0,0
623,46,27.82742,73.91304347826087,17.391304347826086,8.695652173913043,0.0,8.562995,0.8614629,9.424458,0.0,0,0
624,47,28.407974,68.08510638297872,14.893617021276595,6.382978723404255,10.638297872340425,8.923071,3.7920876,12.715158,0.0,0,0
625,45,26.20718,73.33333333333333,11.11111111111111,15.555555555555555,0.0,12.9977455,1.3647217,14.362467,0.0,0,0
626,52,33.786682,80.76923076923077,13.461538461538462,5.769230769230769,0.0,8.401329,1.0075506,9.408879,0.0,0,0
627,49,29.853386,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.211842,3.304969,14.51681,0.0,0,0
628,48,29.911053,81.25,14.583333333333334,4.166666666666667,0.0,9.558622,1.7132331,11.271855,0.0,0,0
629,46,28.120682,80.43478260869566,13.043478260869565,6.521739130434782,0.0,9.122463,1.6764115,10.798875,0.0,0,0
630,39,21.743084,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,7.113364,1.1348429,8.248207,0.0,0,0
631,52,33.36305,71.15384615384616,23.076923076923077,5.769230769230769,0.0,8.841033,2.217034,11.058067,0.0,0,0
632,56,35.789665,67.85714285714286,14.285714285714286,17.857142857142858,0.0,12.003336,2.7350848,14.7384205,0.0,0,0
633,52,33.016186,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,12.006562,1.7239649,13.730527,0.0,0,0
634,44,25.675655,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.579795,2.019992,13.599787,0.0,0,0
635,60,41.677124,83.33333333333333,8.333333333333334,8.333333333333334,0.0,7.77372,1.2385871,9.012307,0.0,0,0
636,46,27.570644,76.08695652173913,13.043478260869565,10.869565217391305,0.0,10.052588,1.80678,11.859368,0.0,0,0
637,54,34.36025,62.96296296296296,31.48148148148148,5.555555555555555,0.0,12.032299,2.856161,14.88846,0.0,0,0
638,56,34.966675,67.85714285714286,7.142857142857143,25.0,0.0,14.621953,3.8988104,18.520763,0.0,0,0
639,51,31.798748,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,10.036819,2.653026,12.689846,0.0,0,0
640,52,33.185635,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.2944145,1.6136316,11.908046,0.0,0,0
641,55,34.41903,67.27272727272727,12.727272727272727,20.0,0.0,15.885103,2.398657,18.28376,0.0,0,0
642,50,31.422817,82.0,6.0,12.0,0.0,10.980226,1.6015489,12.581775,0.0,0,0
643,45,26.529129,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.462451,2.591303,14.053754,0.0,0,0
644,51,31.661419,64.70588235294117,27.45098039215686,7.8431372549019605,0.0,11.161227,2.1914294,13.352656,0.0,0,0
645,51,31.963543,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.327943,3.4747868,13.80273,0.0,0,0
646,45,26.084732,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.07005,3.7407181,14.810768,0.0,0,0
647,51,33.18436,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.6099176,1.5040892,8.114007,0.0,0,0
648,55,34.50791,65.45454545454545,10.909090909090908,21.818181818181817,1.8181818181818181,13.230656,3.209487,16.440144,0.0,0,0
649,54,35.080734,75.92592592592592,5.555555555555555,18.51851851851852,0.0,9.767696,1.1047994,10.872496,0.0,0,0
650,48,29.1874,77.08333333333333,16.666666666666668,6.25,0.0,10.179713,3.3953521,13.575066,0.0,0,0
651,49,31.286041,83.6734693877551,10.204081632653061,6.122448979591836,0.0,12.92099,1.1535249,14.074514,0.0,0,0
652,52,32.232704,63.46153846153846,26.923076923076923,9.615384615384615,0.0,12.803535,2.7053509,15.508886,0.0,0,0
653,51,31.79007,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.84813,2.765675,14.613806,0.0,0,0
654,45,27.220867,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.127398,1.3178831,10.445281,0.0,0,0
655,48,29.829094,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.856776,1.0069475,11.863724,0.0,0,0
656,49,29.363064,65.3061224489796,16.3265306122449,18.367346938775512,0.0,13.247264,2.0013888,15.248652,0.0,0,0
657,43,24.720245,76.74418604651163,11.627906976744185,11.627906976744185,0.0,10.969131,1.9573706,12.926502,0.0,0,0
658,45,26.827263,80.0,11.11111111111111,8.88888888888889,0.0,15.025932,2.2556663,17.281599,0.0,0,0
659,49,31.471493,93.87755102040816,0.0,6.122448979591836,0.0,6.239458,1.0230961,7.262554,0.0,0,0
660,39,21.292133,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.643355,0.9828851,12.626241,0.0,0,0
661,55,34.109676,69.0909090909091,3.6363636363636362,27.272727272727273,0.0,18.43195,2.2060702,20.63802,0.0,0,0
662,49,29.87822,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.306943,1.5843748,12.891317,0.0,0,0
663,44,26.52015,86.36363636363636,6.818181818181818,6.818181818181818,0.0,6.849191,0.7112873,7.5604787,0.0,0,0
664,49,29.528137,67.34693877551021,20.408163265306122,12.244897959183673,0.0,12.565915,1.5886886,14.154604,0.0,0,0
665,52,33.84558,78.84615384615384,15.384615384615385,5.769230769230769,0.0,7.696299,0.30899113,8.00529,0.0,0,0
666,50,31.28683,76.0,8.0,16.0,0.0,9.57571,1.4369335,11.012644,0.0,0,0
667,59,40.036766,72.88135593220339,18.64406779661017,8.474576271186441,0.0,8.977243,0.84032124,9.817565,0.0,0,0
668,41,23.70617,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,9.092852,1.7610981,10.85395,0.0,0,0
669,44,25.955402,77.27272727272727,15.909090909090908,6.818181818181818,0.0,11.737513,1.2030876,12.9406,0.0,0,0
670,43,25.46056,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.432829,1.3267682,9.759597,0.0,0,0
671,58,38.16967,70.6896551724138,15.517241379310345,13.793103448275861,0.0,10.65265,2.4519117,13.104562,0.0,0,0
672,51,32.32465,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,13.358608,1.9513226,15.309931,0.0,0,0
673,49,30.989845,87.75510204081633,2.0408163265306123,10.204081632653061,0.0,8.385597,1.228062,9.613659,0.0,0,0
674,45,26.569572,80.0,8.88888888888889,11.11111111111111,0.0,9.569123,2.4503577,12.019481,0.0,0,0
675,61,40.01385,62.295081967213115,16.39344262295082,21.311475409836067,0.0,12.044123,1.0367261,13.080849,0.0,0,0
676,44,24.532288,68.18181818181819,2.272727272727273,18.181818181818183,11.363636363636363,15.797006,4.305345,20.10235,0.0,0,0
677,44,25.946098,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.562956,1.3188239,11.88178,0.0,0,0
678,45,26.915447,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.54799,2.2221715,11.770162,0.0,0,0
679,55,35.940685,67.27272727272727,27.272727272727273,5.454545454545454,0.0,9.231049,1.7886338,11.019682,0.0,0,0
680,50,31.659637,86.0,4.0,10.0,0.0,9.900471,2.428683,12.329154,0.0,0,0
681,49,29.055138,71.42857142857143,12.244897959183673,16.3265306122449,0.0,15.436873,3.4397147,18.876589,0.0,0,0
682,46,27.51234,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.711386,3.0164573,12.727843,0.0,0,0
683,44,25.152275,70.45454545454545,15.909090909090908,13.636363636363637,0.0,12.71611,1.8834037,14.599514,0.0,0,0
684,55,33.361454,58.18181818181818,12.727272727272727,29.09090909090909,0.0,17.469477,3.107207,20.576683,0.0,0,0
685,45,26.807018,80.0,8.88888888888889,11.11111111111111,0.0,12.552053,1.164778,13.716831,0.0,0,0
686,51,32.44461,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,9.8697815,2.354068,12.223849,0.0,0,0
687,46,28.17759,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.0753407,2.639476,9.714817,0.0,0,0
688,45,27.351528,84.44444444444444,8.88888888888889,6.666666666666667,0.0,13.03411,1.3605205,14.39463,0.0,0,0
689,56,37.478237,75.0,19.642857142857142,5.357142857142857,0.0,9.7401495,1.2334522,10.973601,0.0,0,0
690,45,26.604462,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.572583,2.282049,14.854632,0.0,0,0
691,56,36.459915,71.42857142857143,16.071428571428573,12.5,0.0,11.332966,1.6281939,12.96116,0.0,0,0
692,49,30.343506,75.51020408163265,16.3265306122449,8.16326530612245,0.0,10.294282,1.9315172,12.2258,0.0,0,0
693,48,29.290735,70.83333333333333,20.833333333333332,8.333333333333334,0.0,11.159437,1.2299298,12.389367,0.0,0,0
694,51,31.211048,70.58823529411765,13.72549019607843,15.686274509803921,0.0,14.007489,3.3698037,17.377293,0.0,0,0
695,47,28.298542,76.59574468085107,6.382978723404255,17.02127659574468,0.0,14.708808,1.4982568,16.207066,0.0,0,0
696,55,35.130028,72.72727272727273,10.909090909090908,16.363636363636363,0.0,11.497566,2.4815795,13.979146,0.0,0,0
697,48,29.848309,87.5,2.0833333333333335,10.416666666666666,0.0,10.2279215,1.0863605,11.314281,0.0,0,0
