epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
467,52,32.64564,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.000184,1.4975073,12.497691,0.0,0,0
468,46,28.081985,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.537478,2.2659285,10.803407,0.0,0,0
469,50,30.287594,66.0,16.0,18.0,0.0,12.686086,1.969225,14.655311,0.0,0,0
470,56,36.714256,75.0,10.714285714285714,14.285714285714286,0.0,10.071819,1.8461475,11.917967,0.0,0,0
471,47,27.937798,68.08510638297872,12.76595744680851,10.638297872340425,8.51063829787234,10.368069,4.1054206,14.47349,0.0,0,0
472,47,27.589314,70.2127659574468,12.76595744680851,17.02127659574468,0.0,13.183815,2.2499163,15.433731,0.0,0,0
473,47,28.22596,78.72340425531915,4.25531914893617,14.893617021276595,2.127659574468085,11.549167,3.4295866,14.978753,0.0,0,0
474,47,28.237923,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.736517,2.0842378,12.820755,0.0,0,0
475,49,31.579033,91.83673469387755,4.081632653061225,4.081632653061225,0.0,5.841435,1.8857207,7.7271557,0.0,0,0
476,50,31.390224,84.0,4.0,12.0,0.0,11.153738,1.574376,12.728114,0.0,0,0
477,48,28.728153,77.08333333333333,6.25,16.666666666666668,0.0,13.025949,1.7203535,14.746302,0.0,0,0
478,46,26.707855,71.73913043478261,10.869565217391305,17.391304347826086,0.0,14.423291,1.4791032,15.902394,0.0,0,0
479,48,28.587847,70.83333333333333,16.666666666666668,12.5,0.0,13.1799,2.621779,15.80168,0.0,0,0
480,52,33.339832,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,8.545065,2.695676,11.240741,0.0,0,0
481,58,38.278233,63.793103448275865,25.862068965517242,10.344827586206897,0.0,10.602608,2.0707057,12.673313,0.0,0,0
482,49,29.590942,69.38775510204081,14.285714285714286,16.3265306122449,0.0,11.363601,2.4693134,13.832914,0.0,0,0
483,45,26.3134,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.089819,2.9621425,15.051962,0.0,0,0
484,44,25.571014,77.27272727272727,11.363636363636363,11.363636363636363,0.0,9.202412,1.8309553,11.033367,0.0,0,0
485,56,35.685944,55.357142857142854,28.571428571428573,16.071428571428573,0.0,12.35466,1.760515,14.115175,0.0,0,0
486,55,35.694344,80.0,5.454545454545454,14.545454545454545,0.0,9.206309,1.95629,11.1626,0.0,0,0
487,46,27.201794,71.73913043478261,13.043478260869565,15.217391304347826,0.0,12.00901,1.3166726,13.325683,0.0,0,0
488,47,28.401657,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.824244,1.9074082,13.731651,0.0,0,0
489,45,27.298988,82.22222222222223,8.88888888888889,8.88888888888889,0.0,8.304582,1.0648019,9.369384,0.0,0,0
490,55,33.40451,67.27272727272727,7.2727272727272725,25.454545454545453,0.0,16.59363,3.951315,20.544945,0.0,0,0
491,53,33.720524,69.81132075471699,18.867924528301888,11.320754716981131,0.0,11.810524,1.8113326,13.621857,0.0,0,0
492,47,27.491634,68.08510638297872,10.638297872340425,21.27659574468085,0.0,16.219625,1.7916484,18.011274,0.0,0,0
493,39,21.404976,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.754861,1.7389566,11.493817,0.0,0,0
494,51,31.714466,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.143211,1.5983086,13.74152,0.0,0,0
495,43,24.691616,81.3953488372093,4.651162790697675,13.953488372093023,0.0,13.254235,2.0715625,15.325798,0.0,0,0
496,42,23.390476,73.80952380952381,16.666666666666668,9.523809523809524,0.0,12.130282,2.5383887,14.668671,0.0,0,0
497,58,37.83826,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.507255,1.204723,13.711978,0.0,0,0
498,39,21.216423,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.857674,2.0183802,13.876054,0.0,0,0
499,48,29.676937,75.0,14.583333333333334,10.416666666666666,0.0,10.564766,1.0959175,11.660684,0.0,0,0
500,46,26.189697,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,17.240707,2.251204,19.49191,0.0,0,0
501,51,30.247326,62.745098039215684,17.647058823529413,19.607843137254903,0.0,17.127365,2.7164469,19.843811,0.0,0,0
502,48,28.672802,66.66666666666667,16.666666666666668,16.666666666666668,0.0,12.131851,1.552864,13.684715,0.0,0,0
503,52,32.9974,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.472378,2.1304824,14.60286,0.0,0,0
504,47,28.445286,68.08510638297872,14.893617021276595,6.382978723404255,10.638297872340425,8.706182,3.8423488,12.548531,0.0,0,0
505,43,24.534725,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.149113,0.9507848,17.099897,0.0,0,0
506,50,30.700104,80.0,4.0,16.0,0.0,11.997412,2.7233975,14.720809,0.0,0,0
507,45,27.003178,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.79312,2.7196813,11.512802,0.0,0,0
508,50,30.119034,54.0,14.0,10.0,22.0,9.007126,7.659395,16.666521,0.0,0,0
509,42,23.310135,73.80952380952381,4.761904761904762,21.428571428571427,0.0,11.954009,1.6179444,13.571954,0.0,0,0
510,44,26.004982,79.54545454545455,13.636363636363637,6.818181818181818,0.0,12.988767,1.4747926,14.463559,0.0,0,0
511,46,27.218624,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.613203,3.9973502,14.610554,0.0,0,0
512,50,32.148724,82.0,14.0,4.0,0.0,7.968874,1.2300259,9.1989,0.0,0,0
513,53,32.74295,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,12.735121,2.6743686,15.40949,0.0,0,0
514,48,29.014137,72.91666666666667,14.583333333333334,12.5,0.0,11.520509,2.113946,13.634455,0.0,0,0
515,47,28.331032,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.59735,1.1127746,13.710125,0.0,0,0
516,46,27.284016,71.73913043478261,17.391304347826086,10.869565217391305,0.0,12.728033,1.6948345,14.422868,0.0,0,0
517,59,40.195377,83.05084745762711,5.084745762711864,11.864406779661017,0.0,9.138777,2.0204284,11.159205,0.0,0,0
518,52,32.727516,71.15384615384616,17.307692307692307,11.538461538461538,0.0,11.187103,1.7106333,12.897737,0.0,0,0
519,42,24.101807,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.107144,2.0809007,11.1880455,0.0,0,0
520,44,23.327293,59.09090909090909,9.090909090909092,31.818181818181817,0.0,18.501242,2.2473438,20.748585,0.0,0,0
521,47,28.859959,80.85106382978724,10.638297872340425,8.51063829787234,0.0,8.232114,2.1041915,10.336306,0.0,0,0
522,47,28.455383,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.332617,2.0275407,11.360157,0.0,0,0
523,48,30.157816,85.41666666666667,8.333333333333334,6.25,0.0,7.6395583,1.8646021,9.50416,0.0,0,0
524,51,30.526096,64.70588235294117,5.882352941176471,29.41176470588235,0.0,16.686607,1.4509082,18.137516,0.0,0,0
525,52,33.34859,67.3076923076923,21.153846153846153,11.538461538461538,0.0,9.039543,0.2579178,9.297461,0.0,0,0
526,54,33.642857,66.66666666666667,12.962962962962964,20.37037037037037,0.0,14.354507,0.6520743,15.006581,0.0,0,0
527,46,27.756935,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,10.850581,2.3957844,13.246366,0.0,0,0
528,48,28.714176,72.91666666666667,10.416666666666666,16.666666666666668,0.0,13.527758,1.2356558,14.763413,0.0,0,0
529,45,27.301407,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.506528,1.8621356,9.368664,0.0,0,0
530,61,39.957123,54.09836065573771,31.147540983606557,14.754098360655737,0.0,11.704563,2.66504,14.369603,0.0,0,0
531,54,33.73606,72.22222222222223,9.25925925925926,18.51851851851852,0.0,13.50214,2.9124753,16.414616,0.0,0,0
532,47,29.236069,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.076212,1.7090164,8.785229,0.0,0,0
533,41,23.21463,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.935703,2.5316484,14.467352,0.0,0,0
534,55,33.818027,63.63636363636363,7.2727272727272725,27.272727272727273,1.8181818181818181,15.455087,3.2092845,18.664371,0.0,0,0
535,49,30.048084,79.59183673469387,4.081632653061225,16.3265306122449,0.0,12.378565,1.8666605,14.245225,0.0,0,0
536,42,24.229572,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.422272,1.4931514,9.915423,0.0,0,0
537,48,30.559002,85.41666666666667,10.416666666666666,4.166666666666667,0.0,10.127522,1.1894633,11.316986,0.0,0,0
538,48,29.059425,77.08333333333333,4.166666666666667,18.75,0.0,11.880934,1.5253738,13.406307,0.0,0,0
539,48,29.051558,72.91666666666667,12.5,14.583333333333334,0.0,10.438757,1.096145,11.534902,0.0,0,0
540,51,31.161068,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,12.233682,1.600957,13.834639,0.0,0,0
541,49,31.365894,85.71428571428571,8.16326530612245,6.122448979591836,0.0,10.32157,1.3736587,11.695229,0.0,0,0
542,47,28.657063,80.85106382978724,6.382978723404255,12.76595744680851,0.0,12.580125,1.9079976,14.488123,0.0,0,0
543,55,32.536987,58.18181818181818,1.8181818181818181,34.54545454545455,5.454545454545454,18.116018,3.8576744,21.973692,0.0,0,0
544,55,35.381546,70.9090909090909,10.909090909090908,18.181818181818183,0.0,12.36549,1.1279875,13.493478,0.0,0,0
545,47,29.043537,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.125628,1.9523855,10.078014,0.0,0,0
546,50,32.905155,94.0,2.0,4.0,0.0,3.8947906,1.5392964,5.434087,0.0,0,0
547,44,26.21725,79.54545454545455,15.909090909090908,4.545454545454546,0.0,11.4541235,1.5299662,12.98409,0.0,0,0
548,48,29.530823,79.16666666666667,12.5,8.333333333333334,0.0,8.51781,3.1324482,11.650258,0.0,0,0
549,48,30.360836,83.33333333333333,10.416666666666666,6.25,0.0,9.088863,1.2811288,10.369992,0.0,0,0
550,37,19.285503,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.116854,2.6277134,12.744567,0.0,0,0
551,59,40.39462,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.529678,2.328017,9.857695,0.0,0,0
552,51,32.34336,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.237277,1.5833206,12.820598,0.0,0,0
553,53,33.525074,67.9245283018868,26.41509433962264,5.660377358490566,0.0,10.926249,2.0811224,13.007371,0.0,0,0
554,47,27.65776,74.46808510638297,6.382978723404255,19.148936170212767,0.0,13.38285,2.220185,15.603035,0.0,0,0
555,49,29.358864,69.38775510204081,16.3265306122449,14.285714285714286,0.0,14.321021,2.3368976,16.657919,0.0,0,0
556,47,28.885963,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.187164,1.5913116,10.778476,0.0,0,0
557,44,24.986103,75.0,6.818181818181818,18.181818181818183,0.0,11.650984,1.4623007,13.113284,0.0,0,0
558,43,24.567387,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.613919,3.3196948,13.933614,0.0,0,0
559,46,27.486465,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.655433,2.6225164,12.277949,0.0,0,0
560,47,27.314102,68.08510638297872,12.76595744680851,19.148936170212767,0.0,14.348202,3.191328,17.53953,0.0,0,0
561,43,24.65826,79.06976744186046,11.627906976744185,9.30232558139535,0.0,12.624818,2.6021144,15.226933,0.0,0,0
562,54,35.715454,81.48148148148148,11.11111111111111,7.407407407407407,0.0,8.285912,0.99945205,9.285363,0.0,0,0
563,42,23.932312,76.19047619047619,14.285714285714286,9.523809523809524,0.0,10.975105,1.1413208,12.116426,0.0,0,0
564,47,27.313747,70.2127659574468,10.638297872340425,19.148936170212767,0.0,15.202257,2.3743365,17.576593,0.0,0,0
565,43,24.231247,67.44186046511628,18.6046511627907,13.953488372093023,0.0,13.830797,1.1130381,14.943835,0.0,0,0
566,49,30.705872,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.661791,2.437574,13.099365,0.0,0,0
567,50,31.44022,76.0,18.0,6.0,0.0,8.782959,2.940534,11.723494,0.0,0,0
568,48,28.22973,70.83333333333333,8.333333333333334,20.833333333333332,0.0,13.974994,2.8547032,16.829697,0.0,0,0
569,48,29.87149,85.41666666666667,6.25,8.333333333333334,0.0,8.563861,1.8920704,10.455932,0.0,0,0
570,43,25.13107,86.04651162790698,6.976744186046512,6.976744186046512,0.0,14.031932,2.566024,16.597956,0.0,0,0
571,48,29.558353,81.25,8.333333333333334,10.416666666666666,0.0,9.659976,2.3882685,12.048244,0.0,0,0
572,59,40.168076,81.35593220338983,15.254237288135593,3.389830508474576,0.0,8.219362,2.1565738,10.3759365,0.0,0,0
573,47,29.19728,80.85106382978724,12.76595744680851,6.382978723404255,0.0,7.5648937,1.3298812,8.894775,0.0,0,0
574,43,24.938484,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.239423,2.862383,12.101806,0.0,0,0
575,49,30.476147,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.362306,3.1754904,11.537796,0.0,0,0
576,48,29.943323,87.5,6.25,6.25,0.0,8.513383,2.1718614,10.685245,0.0,0,0
577,60,38.498417,53.333333333333336,21.666666666666668,25.0,0.0,14.165582,2.202101,16.367683,0.0,0,0
578,53,34.180756,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,9.201075,1.9107788,11.111854,0.0,0,0
579,52,31.680866,71.15384615384616,5.769230769230769,23.076923076923077,0.0,14.270724,2.4365218,16.707247,0.0,0,0
580,43,24.39116,81.3953488372093,4.651162790697675,13.953488372093023,0.0,11.819933,2.7196572,14.53959,0.0,0,0
581,48,28.991089,75.0,6.25,18.75,0.0,11.470292,2.2133095,13.683601,0.0,0,0
582,53,33.961864,73.58490566037736,15.09433962264151,11.320754716981131,0.0,10.743106,1.6420268,12.385133,0.0,0,0
583,46,27.008865,73.91304347826087,8.695652173913043,17.391304347826086,0.0,15.036077,1.3481674,16.384243,0.0,0,0
584,43,25.554123,88.37209302325581,6.976744186046512,4.651162790697675,0.0,7.8798594,1.3749045,9.254764,0.0,0,0
585,46,27.144974,73.91304347826087,8.695652173913043,17.391304347826086,0.0,12.89288,1.1748074,14.067688,0.0,0,0
586,49,30.60711,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.861186,2.5879452,11.449131,0.0,0,0
587,51,31.32011,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,14.850986,2.3009741,17.15196,0.0,0,0
588,50,30.755527,70.0,14.0,16.0,0.0,12.372867,0.649238,13.022104,0.0,0,0
589,52,31.847485,57.69230769230769,25.0,17.307692307692307,0.0,14.4947195,0.8362008,15.33092,0.0,0,0
590,48,29.129889,77.08333333333333,10.416666666666666,12.5,0.0,11.629037,2.662516,14.2915535,0.0,0,0
591,45,26.30495,75.55555555555556,11.11111111111111,13.333333333333334,0.0,11.704447,2.1065328,13.81098,0.0,0,0
592,53,33.30959,71.69811320754717,16.9811320754717,11.320754716981131,0.0,12.807234,1.8696002,14.676834,0.0,0,0
593,46,27.298801,71.73913043478261,17.391304347826086,10.869565217391305,0.0,12.706716,1.6536428,14.360358,0.0,0,0
594,55,35.63976,67.27272727272727,27.272727272727273,5.454545454545454,0.0,10.115342,1.8293551,11.944697,0.0,0,0
595,51,33.305565,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.4057765,1.6402947,8.046071,0.0,0,0
596,48,28.98074,77.08333333333333,6.25,16.666666666666668,0.0,14.522242,1.7688048,16.291046,0.0,0,0
597,47,28.161007,65.95744680851064,14.893617021276595,8.51063829787234,10.638297872340425,10.103539,3.7321942,13.835733,0.0,0,0
598,58,37.393593,60.3448275862069,25.862068965517242,13.793103448275861,0.0,12.942618,1.9831369,14.9257555,0.0,0,0
599,53,33.502945,79.24528301886792,5.660377358490566,15.09433962264151,0.0,12.019332,2.0473895,14.066721,0.0,0,0
600,43,24.13358,74.4186046511628,6.976744186046512,18.6046511627907,0.0,13.453985,1.9164468,15.370432,0.0,0,0
601,52,31.52444,67.3076923076923,7.6923076923076925,23.076923076923077,1.9230769230769231,14.889693,3.3401632,18.229856,0.0,0,0
602,41,23.661423,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.638336,1.6675594,11.305896,0.0,0,0
603,44,26.475552,84.0909090909091,9.090909090909092,6.818181818181818,0.0,10.904058,1.2637104,12.1677685,0.0,0,0
604,48,28.958517,72.91666666666667,10.416666666666666,16.666666666666668,0.0,11.407316,1.6018844,13.009201,0.0,0,0
605,51,31.576988,72.54901960784314,13.72549019607843,13.72549019607843,0.0,13.458634,2.4840121,15.942646,0.0,0,0
606,56,35.501083,67.85714285714286,8.928571428571429,23.214285714285715,0.0,14.48808,1.5491757,16.037256,0.0,0,0
607,45,27.112808,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.454747,2.7312706,10.186018,0.0,0,0
608,46,27.994843,78.26086956521739,15.217391304347826,6.521739130434782,0.0,8.121176,2.182683,10.303859,0.0,0,0
609,48,29.400463,79.16666666666667,6.25,14.583333333333334,0.0,10.407307,1.2468543,11.654161,0.0,0,0
610,44,24.799896,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.631759,1.6430901,16.274849,0.0,0,0
611,48,29.247889,72.91666666666667,18.75,8.333333333333334,0.0,10.12285,2.2761838,12.3990345,0.0,0,0
612,45,26.720978,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.439315,2.2219121,11.661227,0.0,0,0
613,37,19.373764,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.91179,1.6551754,12.566965,0.0,0,0
614,52,32.85239,75.0,9.615384615384615,15.384615384615385,0.0,11.003712,2.2279677,13.23168,0.0,0,0
615,38,20.341358,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.470393,2.6923738,12.162767,0.0,0,0
616,46,27.094948,71.73913043478261,17.391304347826086,10.869565217391305,0.0,11.764656,2.023909,13.788565,0.0,0,0
617,47,28.011902,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.988352,2.7498815,13.738234,0.0,0,0
618,53,32.882183,71.69811320754717,5.660377358490566,22.641509433962263,0.0,13.634297,1.7275928,15.36189,0.0,0,0
619,53,34.047256,69.81132075471699,22.641509433962263,7.547169811320755,0.0,9.199152,2.1886156,11.387768,0.0,0,0
620,44,26.383183,84.0909090909091,6.818181818181818,9.090909090909092,0.0,7.5627723,0.9146538,8.477427,0.0,0,0
621,51,32.176117,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,14.159359,1.9871285,16.146488,0.0,0,0
622,52,33.299706,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.422453,2.599521,13.021974,0.0,0,0
623,48,29.771095,81.25,8.333333333333334,10.416666666666666,0.0,14.615321,1.6577157,16.273037,0.0,0,0
624,43,24.913673,83.72093023255815,6.976744186046512,9.30232558139535,0.0,11.591646,2.2689035,13.86055,0.0,0,0
625,61,40.997513,73.77049180327869,13.114754098360656,13.114754098360656,0.0,10.933596,2.4629943,13.39659,0.0,0,0
626,51,30.863308,70.58823529411765,13.72549019607843,15.686274509803921,0.0,13.895766,3.614651,17.510418,0.0,0,0
627,46,27.433025,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.185456,1.1119229,13.2973795,0.0,0,0
628,40,22.634985,87.5,5.0,7.5,0.0,7.5858164,1.145823,8.73164,0.0,0,0
629,48,28.896944,75.0,12.5,12.5,0.0,13.703162,1.8029637,15.506126,0.0,0,0
630,51,31.939789,74.50980392156863,13.72549019607843,11.764705882352942,0.0,13.112898,1.5167118,14.62961,0.0,0,0
631,51,32.455395,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.805121,0.39837798,11.2035,0.0,0,0
632,46,27.281754,73.91304347826087,13.043478260869565,13.043478260869565,0.0,13.447772,1.5668335,15.0146055,0.0,0,0
633,54,33.585976,64.81481481481481,12.962962962962964,22.22222222222222,0.0,11.998689,0.7617855,12.760474,0.0,0,0
634,53,34.42251,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.305595,2.7183547,13.023951,0.0,0,0
635,49,30.246857,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.371156,1.2122763,12.583432,0.0,0,0
636,46,27.887463,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.257914,1.3572099,11.615124,0.0,0,0
637,46,28.1669,84.78260869565217,6.521739130434782,8.695652173913043,0.0,7.500699,1.5827726,9.083471,0.0,0,0
638,38,20.496094,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,8.531957,2.6319652,11.163921,0.0,0,0
639,46,27.483902,78.26086956521739,8.695652173913043,13.043478260869565,0.0,10.467139,1.6832669,12.150406,0.0,0,0
640,48,29.61866,77.08333333333333,12.5,10.416666666666666,0.0,10.114238,1.7434093,11.857647,0.0,0,0
641,57,36.376244,64.91228070175438,8.771929824561404,26.31578947368421,0.0,14.082048,1.9884976,16.070545,0.0,0,0
642,44,25.57071,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.683212,2.0271928,14.710405,0.0,0,0
643,47,28.387829,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.501063,1.9875046,12.488568,0.0,0,0
644,48,28.686087,64.58333333333333,20.833333333333332,14.583333333333334,0.0,13.23688,2.1556776,15.392558,0.0,0,0
645,52,33.5494,80.76923076923077,9.615384615384615,9.615384615384615,0.0,7.9201803,1.9912292,9.911409,0.0,0,0
646,46,26.465137,73.91304347826087,6.521739130434782,19.565217391304348,0.0,17.721058,2.0298042,19.750862,0.0,0,0
647,48,28.682556,70.83333333333333,12.5,16.666666666666668,0.0,14.312151,1.6237849,15.935936,0.0,0,0
648,45,26.966526,82.22222222222223,8.88888888888889,8.88888888888889,0.0,9.204021,1.9476532,11.151674,0.0,0,0
649,45,26.478928,77.77777777777777,8.88888888888889,13.333333333333334,0.0,13.326096,1.8632827,15.189379,0.0,0,0
650,45,27.654934,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.0353174,1.9124035,7.947721,0.0,0,0
651,45,26.4738,73.33333333333333,20.0,6.666666666666667,0.0,9.032392,3.2238114,12.256203,0.0,0,0
652,51,32.621826,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,11.781301,2.4969988,14.278299,0.0,0,0
653,47,27.83923,70.2127659574468,12.76595744680851,14.893617021276595,2.127659574468085,11.200267,2.9676158,14.167883,0.0,0,0
654,46,26.987492,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.541611,2.8317416,14.373352,0.0,0,0
655,46,26.571411,71.73913043478261,15.217391304347826,13.043478260869565,0.0,13.110201,4.222741,17.332943,0.0,0,0
656,50,31.424767,82.0,10.0,8.0,0.0,7.8228164,3.2238014,11.0466175,0.0,0,0
657,54,35.490585,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.445039,2.0212421,10.466281,0.0,0,0
658,51,31.157951,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.839425,3.191649,15.031075,0.0,0,0
659,40,22.805412,87.5,7.5,5.0,0.0,8.004714,1.4771149,9.481829,0.0,0,0
660,51,33.217888,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.636866,1.2235628,8.860429,0.0,0,0
661,47,28.457237,80.85106382978724,6.382978723404255,12.76595744680851,0.0,12.842797,2.1095157,14.952312,0.0,0,0
662,48,29.415133,75.0,14.583333333333334,10.416666666666666,0.0,9.821058,1.8730568,11.694115,0.0,0,0
663,43,25.02499,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.401282,2.3740199,11.775302,0.0,0,0
664,51,31.196598,66.66666666666667,15.686274509803921,17.647058823529413,0.0,11.752184,2.22498,13.977164,0.0,0,0
665,42,24.242725,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.475942,1.8029667,11.278909,0.0,0,0
666,50,31.184982,74.0,12.0,14.0,0.0,12.164924,1.4496127,13.614536,0.0,0,0
667,47,28.862164,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.498799,0.98171717,10.480516,0.0,0,0
668,49,30.283401,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.532593,1.5597069,12.092299,0.0,0,0
669,44,25.7351,79.54545454545455,13.636363636363637,6.818181818181818,0.0,11.263041,3.0130553,14.276096,0.0,0,0
670,54,35.610546,85.18518518518519,9.25925925925926,5.555555555555555,0.0,8.024034,2.013494,10.037527,0.0,0,0
671,47,28.462978,82.97872340425532,10.638297872340425,6.382978723404255,0.0,10.506559,3.2415016,13.748061,0.0,0,0
672,50,31.92165,82.0,10.0,8.0,0.0,9.801294,1.0821623,10.883456,0.0,0,0
673,49,29.286812,69.38775510204081,10.204081632653061,20.408163265306122,0.0,14.808961,1.6276087,16.43657,0.0,0,0
674,51,31.274742,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.012992,1.3409957,15.353988,0.0,0,0
675,53,33.590496,71.69811320754717,15.09433962264151,13.20754716981132,0.0,11.5378895,1.8490063,13.386896,0.0,0,0
676,48,29.870579,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.809306,2.2295501,12.0388565,0.0,0,0
677,50,31.278782,72.0,18.0,10.0,0.0,12.8059,1.0061649,13.812064,0.0,0,0
678,48,29.360672,79.16666666666667,6.25,14.583333333333334,0.0,11.428629,1.5612655,12.989895,0.0,0,0
679,51,33.007393,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.885012,1.8913164,8.776329,0.0,0,0
680,50,30.138042,70.0,8.0,22.0,0.0,15.018998,0.81235945,15.831358,0.0,0,0
681,47,28.145885,72.34042553191489,12.76595744680851,14.893617021276595,0.0,13.908664,1.2070531,15.115717,0.0,0,0
682,47,28.744278,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.413914,2.6836212,11.097535,0.0,0,0
683,44,25.975468,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.429659,2.998189,11.427848,0.0,0,0
684,51,31.124092,70.58823529411765,13.72549019607843,15.686274509803921,0.0,13.833667,3.4660666,17.299734,0.0,0,0
685,57,35.16517,57.89473684210526,12.280701754385966,29.82456140350877,0.0,17.275751,2.1214635,19.397215,0.0,0,0
686,51,30.946873,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.153036,2.3474662,14.500503,0.0,0,0
687,49,30.183086,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.826248,2.2062953,14.032543,0.0,0,0
688,55,35.687958,74.54545454545455,10.909090909090908,14.545454545454545,0.0,10.741785,1.5099592,12.251744,0.0,0,0
689,46,28.298908,76.08695652173913,19.565217391304348,4.3478260869565215,0.0,8.777437,0.9558792,9.733316,0.0,0,0
690,51,32.581352,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.799619,2.4702005,12.269819,0.0,0,0
691,51,31.410099,64.70588235294117,21.568627450980394,13.72549019607843,0.0,13.607533,1.1959283,14.803462,0.0,0,0
692,48,28.807068,77.08333333333333,4.166666666666667,18.75,0.0,13.664098,1.2246288,14.888726,0.0,0,0
693,38,20.547195,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,10.081109,0.9825499,11.063659,0.0,0,0
694,48,28.803131,77.08333333333333,10.416666666666666,12.5,0.0,11.900115,3.308731,15.208846,0.0,0,0
695,58,37.892014,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.945984,2.5294425,15.475427,0.0,0,0
696,42,24.788403,90.47619047619048,4.761904761904762,4.761904761904762,0.0,7.6850424,1.5655113,9.250554,0.0,0,0
697,51,32.393356,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,8.694666,2.6180134,11.312679,0.0,0,0
698,48,29.917776,81.25,12.5,6.25,0.0,8.785982,1.1594208,9.945403,0.0,0,0
699,49,30.515556,81.63265306122449,6.122448979591836,12.244897959183673,0.0,9.946644,2.5070767,12.45372,0.0,0,0
