epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
467,99,75.93639,64.64646464646465,20.2020202020202,15.151515151515152,0.0,15.502691,1.6330279,17.13572,0.0,0,0
468,135,111.47623,76.29629629629629,15.555555555555555,8.148148148148149,0.0,8.510286,1.3362981,9.846584,0.0,0,0
469,83,63.046913,81.92771084337349,10.843373493975903,7.228915662650603,0.0,9.754079,2.062941,11.81702,0.0,0,0
470,87,66.280655,79.3103448275862,6.896551724137931,13.793103448275861,0.0,8.675271,0.9816618,9.656933,0.0,0,0
471,216,189.19598,74.53703703703704,21.75925925925926,3.7037037037037037,0.0,6.3754234,0.9608538,7.336277,0.0,0,0
472,86,67.541275,90.69767441860465,3.488372093023256,5.813953488372093,0.0,9.737531,1.086382,10.823913,0.0,0,0
473,2880,2723.3413,73.15972222222223,4.0625,1.25,20.555555555555557,3.789639,6.2073545,9.996994,0.9722222222222222,0,0
474,375,331.77307,65.33333333333333,10.133333333333333,7.466666666666667,15.466666666666667,10.189685,5.8692956,16.05898,1.6,0,0
475,2518,2415.0864,84.35266084193805,2.7799841143764894,1.0325655281969817,11.834789515488483,2.6876624,3.999653,6.6873155,0.0,0,0
476,324,298.2306,94.1358024691358,1.8518518518518519,4.012345679012346,0.0,6.4401026,2.1350563,8.575159,0.0,0,0
477,2880,2764.5818,83.95833333333333,5.3125,1.1458333333333333,9.270833333333334,3.9734893,4.0293927,8.002882,0.3125,0,0
478,2880,2767.0068,82.63888888888889,2.5,0.5208333333333334,13.75,2.697953,4.4344416,7.132395,0.5902777777777778,0,0
479,899,845.94525,83.31479421579533,3.4482758620689653,1.1123470522803114,12.124582869855395,3.7711604,4.361655,8.132815,0.0,0,0
480,313,284.31216,81.15015974440895,2.5559105431309903,4.792332268370607,11.501597444089457,5.206709,3.6369243,8.843634,0.0,0,0
481,664,622.7792,83.28313253012048,2.710843373493976,2.108433734939759,11.897590361445783,4.696301,3.573632,8.269933,0.0,0,0
482,2880,2755.8254,80.24305555555556,3.0555555555555554,0.1388888888888889,16.041666666666668,2.421099,5.2683506,7.6894493,0.5208333333333334,0,0
483,1680,1607.4617,85.6547619047619,3.8095238095238093,0.7142857142857143,9.702380952380953,2.951552,3.6420074,6.5935593,0.11904761904761904,0,0
484,508,479.10556,93.11023622047244,0.984251968503937,1.968503937007874,3.937007874015748,3.5887454,2.2900362,5.8787813,0.0,0,0
485,790,750.19946,85.0632911392405,3.9240506329113924,0.379746835443038,10.632911392405063,2.6341734,3.244005,5.8781786,0.0,0,0
486,251,224.91621,86.85258964143426,3.9840637450199203,5.9760956175298805,3.187250996015936,10.022556,2.4472733,12.46983,0.0,0,0
487,2880,2776.9502,82.74305555555556,1.7361111111111112,0.0,15.520833333333334,1.6792798,4.515894,6.1951737,0.0,0,0
488,1535,1459.6135,81.69381107491857,3.778501628664495,0.8469055374592834,13.680781758957655,3.7007332,3.968441,7.669174,0.0,0,0
489,339,313.13565,87.31563421828909,0.8849557522123894,2.0648967551622417,9.734513274336283,2.5290697,3.2314203,5.76049,0.0,0,0
490,2880,2791.0632,89.82638888888889,1.875,0.8333333333333334,6.944444444444445,2.8238664,3.1933482,6.017215,0.5208333333333334,0,0
491,2381,2277.9517,84.12431751364973,6.089878202435951,0.5459890802183957,9.239815203695926,3.3768342,3.8756013,7.2524357,0.0,0,0
