epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
465,49,31.153488,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.016057,1.9731675,8.989224,0.0,0,0
466,52,33.844402,76.92307692307692,17.307692307692307,5.769230769230769,0.0,7.8047633,1.1874611,8.992225,0.0,0,0
467,60,40.780407,75.0,20.0,5.0,0.0,7.501216,2.9972854,10.498501,0.0,0,0
468,51,31.716606,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.272895,1.7935035,13.066399,0.0,0,0
469,57,37.010746,66.66666666666667,19.29824561403509,14.035087719298245,0.0,11.099023,2.872083,13.971106,0.0,0,0
470,61,40.273342,57.377049180327866,21.311475409836067,21.311475409836067,0.0,13.449718,1.0572922,14.50701,0.0,0,0
471,49,29.693428,67.34693877551021,14.285714285714286,18.367346938775512,0.0,11.621686,1.5829412,13.204627,0.0,0,0
472,48,27.172768,60.416666666666664,4.166666666666667,35.416666666666664,0.0,19.602165,1.3313301,20.933495,0.0,0,0
473,51,32.664757,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.296836,2.5036035,11.80044,0.0,0,0
474,46,28.203014,82.6086956521739,10.869565217391305,6.521739130434782,0.0,9.065457,1.6521604,10.717618,0.0,0,0
475,49,31.181702,83.6734693877551,10.204081632653061,6.122448979591836,0.0,8.090595,1.5534966,9.644092,0.0,0,0
476,47,29.051212,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.070172,1.4193484,9.489521,0.0,0,0
477,48,29.951994,81.25,8.333333333333334,10.416666666666666,0.0,9.168677,1.5840528,10.75273,0.0,0,0
478,46,27.098953,67.3913043478261,23.91304347826087,8.695652173913043,0.0,11.014811,2.088543,13.1033535,0.0,0,0
479,49,29.77209,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.526942,3.3671403,14.894083,0.0,0,0
480,50,30.89114,82.0,4.0,14.0,0.0,15.442279,2.9955878,18.437866,0.0,0,0
481,51,32.9556,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,9.164394,0.48389748,9.648292,0.0,0,0
482,55,34.993908,61.81818181818182,27.272727272727273,10.909090909090908,0.0,11.3771105,2.0202336,13.397345,0.0,0,0
483,48,28.478989,72.91666666666667,8.333333333333334,18.75,0.0,16.097195,1.9288667,18.026062,0.0,0,0
484,46,27.469254,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.220979,2.425857,12.646835,0.0,0,0
485,46,27.927185,78.26086956521739,13.043478260869565,8.695652173913043,0.0,13.263314,1.1054094,14.368724,0.0,0,0
486,46,27.944275,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.821321,2.066603,10.887923,0.0,0,0
487,51,30.762592,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,13.775344,1.7343559,15.5097,0.0,0,0
488,54,35.281742,87.03703703703704,3.7037037037037037,9.25925925925926,0.0,8.869758,1.761206,10.630963,0.0,0,0
489,49,31.071503,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.323833,1.9939938,9.317827,0.0,0,0
490,49,29.84682,67.34693877551021,14.285714285714286,18.367346938775512,0.0,11.075289,1.6086304,12.683919,0.0,0,0
491,55,36.165127,72.72727272727273,21.818181818181817,5.454545454545454,0.0,9.77481,1.4388167,11.213627,0.0,0,0
492,49,30.411037,79.59183673469387,4.081632653061225,16.3265306122449,0.0,9.995191,1.2315308,11.226722,0.0,0,0
493,46,27.175327,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.901285,1.5289392,14.430224,0.0,0,0
494,46,27.408802,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,13.930017,2.081962,16.01198,0.0,0,0
495,58,38.85153,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.976624,2.2662961,11.24292,0.0,0,0
496,43,25.304314,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.251804,1.3290979,10.580902,0.0,0,0
497,43,24.733128,74.4186046511628,18.6046511627907,6.976744186046512,0.0,10.925444,2.3364298,13.261873,0.0,0,0
498,48,29.001474,70.83333333333333,18.75,10.416666666666666,0.0,10.331583,3.3851597,13.7167425,0.0,0,0
499,47,27.739353,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.086895,3.2178853,15.30478,0.0,0,0
500,45,25.277641,71.11111111111111,6.666666666666667,22.22222222222222,0.0,16.21291,2.3287299,18.54164,0.0,0,0
501,49,29.42429,57.142857142857146,32.6530612244898,10.204081632653061,0.0,13.585069,1.8424218,15.42749,0.0,0,0
502,55,36.264553,81.81818181818181,12.727272727272727,5.454545454545454,0.0,8.869855,2.091505,10.96136,0.0,0,0
503,49,29.467182,67.34693877551021,18.367346938775512,14.285714285714286,0.0,11.612435,3.1501062,14.762542,0.0,0,0
504,54,36.12171,92.5925925925926,3.7037037037037037,3.7037037037037037,0.0,5.410606,2.7147257,8.125332,0.0,0,0
505,44,24.513489,72.72727272727273,6.818181818181818,20.454545454545453,0.0,14.06329,3.0103211,17.07361,0.0,0,0
506,48,30.021276,85.41666666666667,6.25,8.333333333333334,0.0,10.804569,1.6869,12.491469,0.0,0,0
507,50,32.363445,92.0,0.0,8.0,0.0,6.3560805,1.0500727,7.406153,0.0,0,0
508,45,26.834827,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.323185,2.1520355,11.475221,0.0,0,0
509,50,29.364567,66.0,6.0,28.0,0.0,17.570337,1.8600103,19.430347,0.0,0,0
510,47,28.411346,80.85106382978724,4.25531914893617,6.382978723404255,8.51063829787234,10.541453,4.301377,14.842831,0.0,0,0
511,51,31.85176,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,9.872157,2.6227717,12.494928,0.0,0,0
512,45,26.563091,80.0,11.11111111111111,8.88888888888889,0.0,11.850785,2.867955,14.71874,0.0,0,0
513,40,21.944221,82.5,5.0,12.5,0.0,13.956192,1.8351544,15.791347,0.0,0,0
514,50,31.352665,80.0,12.0,8.0,0.0,10.923455,2.8109715,13.7344265,0.0,0,0
515,46,26.916973,73.91304347826087,10.869565217391305,15.217391304347826,0.0,13.128077,1.9303993,15.0584755,0.0,0,0
516,48,28.76387,72.91666666666667,8.333333333333334,18.75,0.0,13.808153,1.7623761,15.570529,0.0,0,0
517,59,39.13086,59.32203389830509,35.59322033898305,5.084745762711864,0.0,11.562219,1.27198,12.834199,0.0,0,0
518,43,24.721394,74.4186046511628,18.6046511627907,6.976744186046512,0.0,11.113044,2.250066,13.36311,0.0,0,0
519,53,33.66263,75.47169811320755,9.433962264150944,15.09433962264151,0.0,11.705504,2.0750966,13.7806015,0.0,0,0
520,46,27.675125,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.604768,1.4824438,12.087212,0.0,0,0
521,56,35.44571,64.28571428571429,16.071428571428573,19.642857142857142,0.0,11.9473295,2.188683,14.136013,0.0,0,0
522,49,30.136742,77.55102040816327,6.122448979591836,16.3265306122449,0.0,13.656509,1.767208,15.4237175,0.0,0,0
523,52,32.651325,69.23076923076923,21.153846153846153,9.615384615384615,0.0,12.597191,2.1244059,14.721597,0.0,0,0
524,52,31.79129,73.07692307692308,3.8461538461538463,23.076923076923077,0.0,12.926994,2.767517,15.694511,0.0,0,0
525,42,24.584278,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.784265,1.3826146,9.16688,0.0,0,0
526,45,25.859352,73.33333333333333,11.11111111111111,15.555555555555555,0.0,12.498068,2.9385297,15.436598,0.0,0,0
527,53,33.494316,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,14.447174,1.8767737,16.323948,0.0,0,0
528,54,32.971,68.51851851851852,5.555555555555555,25.925925925925927,0.0,17.071108,2.417325,19.488434,0.0,0,0
529,46,28.476841,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,5.009576,3.104724,8.1143,0.0,0,0
530,46,25.307068,56.52173913043478,17.391304347826086,26.08695652173913,0.0,17.195217,2.2621772,19.457394,0.0,0,0
531,49,28.527779,59.183673469387756,16.3265306122449,24.489795918367346,0.0,16.01231,1.7546141,17.766924,0.0,0,0
532,57,36.270237,64.91228070175438,8.771929824561404,26.31578947368421,0.0,14.794289,2.0119226,16.806211,0.0,0,0
533,58,38.25437,58.62068965517241,37.93103448275862,3.4482758620689653,0.0,11.496194,1.2785498,12.774744,0.0,0,0
534,49,29.902298,71.42857142857143,16.3265306122449,12.244897959183673,0.0,13.337035,1.9997712,15.336806,0.0,0,0
535,49,29.785118,73.46938775510205,10.204081632653061,16.3265306122449,0.0,15.76174,1.5031302,17.26487,0.0,0,0
536,52,32.651844,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.359595,1.4570866,12.816682,0.0,0,0
537,47,28.288364,70.2127659574468,25.53191489361702,4.25531914893617,0.0,10.673173,2.3062522,12.979425,0.0,0,0
538,49,28.317535,67.34693877551021,6.122448979591836,26.53061224489796,0.0,19.13642,1.8106357,20.947056,0.0,0,0
539,47,28.386417,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.787387,2.0995305,12.886917,0.0,0,0
540,46,27.225231,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,10.6622,2.2519467,12.914146,0.0,0,0
541,53,34.461254,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.641446,2.7110202,11.352467,0.0,0,0
542,45,26.364578,75.55555555555556,11.11111111111111,13.333333333333334,0.0,12.363134,2.1727831,14.535917,0.0,0,0
543,41,22.26624,73.17073170731707,14.634146341463415,12.195121951219512,0.0,12.974318,2.8939397,15.8682575,0.0,0,0
544,48,29.89871,87.5,6.25,6.25,0.0,8.763354,2.1318536,10.895208,0.0,0,0
545,50,31.635616,78.0,12.0,10.0,0.0,9.530894,0.7471258,10.27802,0.0,0,0
546,47,28.31282,76.59574468085107,8.51063829787234,14.893617021276595,0.0,9.695823,2.2198658,11.9156885,0.0,0,0
547,52,32.22571,65.38461538461539,17.307692307692307,17.307692307692307,0.0,13.503364,1.5558666,15.05923,0.0,0,0
548,47,28.190334,74.46808510638297,14.893617021276595,6.382978723404255,4.25531914893617,9.59886,4.3139253,13.912785,0.0,0,0
549,45,25.430199,71.11111111111111,11.11111111111111,17.77777777777778,0.0,14.482502,3.2790053,17.761507,0.0,0,0
550,48,29.647026,79.16666666666667,12.5,8.333333333333334,0.0,8.953957,2.1534197,11.107376,0.0,0,0
551,47,27.976582,63.829787234042556,27.659574468085108,8.51063829787234,0.0,12.546116,1.184407,13.730523,0.0,0,0
552,52,31.559624,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,14.916172,1.5692978,16.48547,0.0,0,0
553,51,32.883,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.361739,1.8984158,9.260155,0.0,0,0
554,50,30.134838,64.0,14.0,22.0,0.0,14.66132,1.2247235,15.886044,0.0,0,0
555,56,35.068283,60.714285714285715,21.428571428571427,17.857142857142858,0.0,16.02765,1.934167,17.961819,0.0,0,0
556,52,33.53719,69.23076923076923,26.923076923076923,3.8461538461538463,0.0,7.9881682,1.7486596,9.736828,0.0,0,0
557,43,24.511623,76.74418604651163,9.30232558139535,13.953488372093023,0.0,9.813771,1.845474,11.6592455,0.0,0,0
558,60,39.55146,71.66666666666667,13.333333333333334,15.0,0.0,12.578089,2.5091903,15.087279,0.0,0,0
559,50,30.858517,66.0,20.0,14.0,0.0,10.762176,1.9087617,12.670938,0.0,0,0
560,49,30.066528,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.553403,1.2304533,14.783856,0.0,0,0
561,44,25.424438,77.27272727272727,4.545454545454546,18.181818181818183,0.0,12.770514,1.6755911,14.446105,0.0,0,0
562,46,28.185314,80.43478260869566,13.043478260869565,6.521739130434782,0.0,9.136482,1.6708015,10.807283,0.0,0,0
563,41,23.819538,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,5.634265,1.8933699,7.5276346,0.0,0,0
564,56,36.620926,78.57142857142857,0.0,21.428571428571427,0.0,15.184295,0.8089467,15.993241,0.0,0,0
565,48,30.077396,83.33333333333333,8.333333333333334,8.333333333333334,0.0,7.835873,1.7625647,9.598438,0.0,0,0
566,54,34.697258,75.92592592592592,9.25925925925926,14.814814814814815,0.0,9.799988,1.7552469,11.555235,0.0,0,0
567,44,26.327263,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.971748,1.3284894,11.300238,0.0,0,0
568,43,25.236115,86.04651162790698,9.30232558139535,4.651162790697675,0.0,8.018364,2.9585009,10.976865,0.0,0,0
569,50,30.008125,64.0,18.0,18.0,0.0,14.430657,1.9951607,16.425817,0.0,0,0
570,46,28.554863,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.0436244,1.8357565,7.879381,0.0,0,0
571,43,23.966133,72.09302325581395,16.27906976744186,11.627906976744185,0.0,12.062409,3.621831,15.68424,0.0,0,0
572,51,31.821053,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,10.057214,2.9214861,12.9787,0.0,0,0
573,53,32.608906,71.69811320754717,5.660377358490566,22.641509433962263,0.0,14.575692,1.7309743,16.306667,0.0,0,0
574,47,26.905659,70.2127659574468,10.638297872340425,19.148936170212767,0.0,15.865913,2.8919485,18.757862,0.0,0,0
575,48,29.699717,77.08333333333333,12.5,10.416666666666666,0.0,8.356521,1.6710529,10.027574,0.0,0,0
576,47,29.127007,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.708776,1.6212534,10.3300295,0.0,0,0
577,53,34.402943,71.69811320754717,22.641509433962263,5.660377358490566,0.0,8.368223,1.7435479,10.111771,0.0,0,0
578,41,22.595722,75.60975609756098,14.634146341463415,9.75609756097561,0.0,13.177216,2.2675097,15.444725,0.0,0,0
579,48,28.697554,75.0,10.416666666666666,14.583333333333334,0.0,12.393076,2.5412362,14.934312,0.0,0,0
580,46,28.163013,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.231861,0.77932733,10.0111885,0.0,0,0
581,49,29.893902,75.51020408163265,8.16326530612245,16.3265306122449,0.0,10.803495,2.588911,13.392406,0.0,0,0
582,44,26.24474,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.188955,1.4298539,13.618809,0.0,0,0
583,45,27.06557,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.5242906,2.8683257,10.392616,0.0,0,0
584,50,30.150856,64.0,22.0,14.0,0.0,13.012588,3.1120439,16.124632,0.0,0,0
585,49,30.59336,71.42857142857143,22.448979591836736,6.122448979591836,0.0,10.640341,1.3082091,11.94855,0.0,0,0
586,51,31.51757,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.581679,2.694659,14.276339,0.0,0,0
587,50,30.866982,66.0,20.0,14.0,0.0,10.709674,1.9409763,12.65065,0.0,0,0
588,58,38.94444,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.6957035,1.706524,10.402227,0.0,0,0
589,48,30.059368,87.5,6.25,6.25,0.0,7.718441,2.5954547,10.313896,0.0,0,0
590,45,27.253277,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.6200423,2.566808,9.186851,0.0,0,0
591,47,28.324913,72.34042553191489,17.02127659574468,10.638297872340425,0.0,12.434584,1.7094595,14.144043,0.0,0,0
592,48,28.905048,75.0,12.5,12.5,0.0,12.114734,2.755915,14.870648,0.0,0,0
593,43,24.62547,76.74418604651163,11.627906976744185,11.627906976744185,0.0,12.883598,1.7248044,14.608402,0.0,0,0
594,51,32.42412,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.717395,0.629616,10.347011,0.0,0,0
595,52,33.003937,75.0,13.461538461538462,11.538461538461538,0.0,9.538468,1.9981111,11.536579,0.0,0,0
596,52,32.767982,78.84615384615384,5.769230769230769,15.384615384615385,0.0,12.318263,1.5754355,13.893699,0.0,0,0
597,46,27.526928,67.3913043478261,23.91304347826087,8.695652173913043,0.0,10.193563,1.4543822,11.647945,0.0,0,0
598,47,27.513939,65.95744680851064,8.51063829787234,17.02127659574468,8.51063829787234,11.7863035,4.1804366,15.96674,0.0,0,0
599,48,28.960018,77.08333333333333,6.25,16.666666666666668,0.0,12.049674,2.2020924,14.251766,0.0,0,0
600,54,35.99572,77.77777777777777,16.666666666666668,5.555555555555555,0.0,7.6311226,0.68894595,8.320068,0.0,0,0
601,52,30.72979,57.69230769230769,5.769230769230769,28.846153846153847,7.6923076923076925,16.756662,4.5007634,21.257425,0.0,0,0
602,40,22.228605,82.5,7.5,10.0,0.0,12.554003,1.5189818,14.072985,0.0,0,0
603,56,36.407795,71.42857142857143,12.5,16.071428571428573,0.0,11.069696,1.791901,12.861597,0.0,0,0
604,52,31.789028,61.53846153846154,19.23076923076923,19.23076923076923,0.0,14.38443,1.8231571,16.207586,0.0,0,0
605,49,30.038078,79.59183673469387,6.122448979591836,14.285714285714286,0.0,11.168784,2.6475744,13.816359,0.0,0,0
606,48,29.794483,70.83333333333333,22.916666666666668,6.25,0.0,8.373853,0.41242564,8.786279,0.0,0,0
607,52,32.949074,78.84615384615384,5.769230769230769,15.384615384615385,0.0,12.05476,1.9222211,13.976981,0.0,0,0
608,49,30.0904,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.0437355,1.5984553,13.642191,0.0,0,0
609,53,33.241028,69.81132075471699,15.09433962264151,15.09433962264151,0.0,14.595731,2.1933126,16.789043,0.0,0,0
610,46,28.815918,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.8150353,1.3773175,7.192353,0.0,0,0
611,50,30.558743,72.0,10.0,18.0,0.0,12.786328,1.5888578,14.375186,0.0,0,0
612,59,40.023132,72.88135593220339,22.033898305084747,5.084745762711864,0.0,8.813722,2.2324646,11.046186,0.0,0,0
613,55,35.7621,76.36363636363636,3.6363636363636362,20.0,0.0,9.896275,0.7727269,10.669002,0.0,0,0
614,46,27.473217,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,9.386266,3.7455184,13.131784,0.0,0,0
615,48,29.532576,77.08333333333333,12.5,10.416666666666666,0.0,8.543773,2.2795417,10.823315,0.0,0,0
616,54,33.14397,55.55555555555556,29.62962962962963,14.814814814814815,0.0,12.637668,2.0456126,14.68328,0.0,0,0
617,44,25.756756,77.27272727272727,11.363636363636363,11.363636363636363,0.0,12.301621,1.576175,13.877796,0.0,0,0
618,43,25.036587,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.323647,2.3871787,11.710825,0.0,0,0
619,53,33.257362,66.0377358490566,16.9811320754717,16.9811320754717,0.0,12.872955,1.5999049,14.47286,0.0,0,0
620,54,36.01353,88.88888888888889,5.555555555555555,5.555555555555555,0.0,6.769627,1.8152242,8.584851,0.0,0,0
621,52,33.337124,75.0,13.461538461538462,11.538461538461538,0.0,11.163853,1.3006821,12.464535,0.0,0,0
622,51,30.885258,68.62745098039215,13.72549019607843,17.647058823529413,0.0,15.084076,2.7831035,17.86718,0.0,0,0
623,52,33.36427,69.23076923076923,19.23076923076923,11.538461538461538,0.0,9.241728,0.29515272,9.5368805,0.0,0,0
624,57,37.1208,70.17543859649123,10.526315789473685,19.29824561403509,0.0,12.62084,0.8613799,13.48222,0.0,0,0
625,38,20.410019,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,6.661542,3.9133945,10.574936,0.0,0,0
626,53,34.525536,84.90566037735849,7.547169811320755,7.547169811320755,0.0,8.323854,1.77382,10.097674,0.0,0,0
627,46,28.205647,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.634859,1.4347394,10.069598,0.0,0,0
628,50,30.75988,70.0,14.0,16.0,0.0,12.293971,1.7667805,14.060752,0.0,0,0
629,55,36.172184,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.128394,1.8171518,9.945546,0.0,0,0
630,49,30.92316,87.75510204081633,6.122448979591836,6.122448979591836,0.0,8.221197,2.1804144,10.401611,0.0,0,0
631,46,26.668201,71.73913043478261,15.217391304347826,13.043478260869565,0.0,12.709675,4.1722255,16.8819,0.0,0,0
632,51,32.63011,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,8.224076,1.9475543,10.171631,0.0,0,0
633,50,30.752201,76.0,12.0,12.0,0.0,11.231493,2.5897071,13.8212,0.0,0,0
634,45,26.464481,77.77777777777777,8.88888888888889,13.333333333333334,0.0,13.394194,1.8713557,15.26555,0.0,0,0
635,40,22.02031,77.5,12.5,10.0,0.0,10.341641,1.86707,12.208712,0.0,0,0
636,50,31.632114,86.0,6.0,8.0,0.0,8.513033,2.4388018,10.951835,0.0,0,0
637,51,31.54689,70.58823529411765,11.764705882352942,17.647058823529413,0.0,12.404165,1.5659493,13.970115,0.0,0,0
638,51,31.98798,74.50980392156863,11.764705882352942,13.72549019607843,0.0,10.461208,1.6281757,12.089384,0.0,0,0
639,48,28.727612,75.0,4.166666666666667,20.833333333333332,0.0,13.276715,1.4501301,14.726846,0.0,0,0
640,45,28.090939,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.5815086,1.3687252,5.950234,0.0,0,0
641,48,29.246515,75.0,12.5,12.5,0.0,11.236159,2.1990411,13.435201,0.0,0,0
642,57,37.21567,68.42105263157895,19.29824561403509,12.280701754385966,0.0,12.481782,1.1347429,13.616525,0.0,0,0
643,48,28.22923,66.66666666666667,16.666666666666668,16.666666666666668,0.0,15.235284,2.5409017,17.776186,0.0,0,0
644,39,21.492111,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.637211,0.73536164,10.372573,0.0,0,0
645,44,25.805916,79.54545454545455,4.545454545454546,15.909090909090908,0.0,10.748231,1.7721653,12.520396,0.0,0,0
646,56,34.10415,62.5,5.357142857142857,32.142857142857146,0.0,17.308876,1.6923474,19.001223,0.0,0,0
647,51,32.508953,84.31372549019608,1.9607843137254901,13.72549019607843,0.0,8.744181,1.8408822,10.585063,0.0,0,0
648,54,32.27397,61.111111111111114,3.7037037037037037,35.18518518518518,0.0,17.523504,2.2616,19.785105,0.0,0,0
649,45,27.209183,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.110365,1.0780498,10.188415,0.0,0,0
650,48,29.339262,72.91666666666667,18.75,8.333333333333334,0.0,10.11148,2.5609162,12.672396,0.0,0,0
651,48,29.872772,79.16666666666667,14.583333333333334,6.25,0.0,9.421099,1.3651694,10.786268,0.0,0,0
652,47,28.014881,72.34042553191489,12.76595744680851,6.382978723404255,8.51063829787234,8.580451,5.402385,13.982836,0.0,0,0
653,38,20.475723,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,8.632895,2.654666,11.287561,0.0,0,0
654,51,30.09417,60.78431372549019,11.764705882352942,27.45098039215686,0.0,17.758099,1.3610355,19.119135,0.0,0,0
655,61,42.8335,86.88524590163935,9.836065573770492,3.278688524590164,0.0,6.155469,1.5114852,7.666954,0.0,0,0
656,47,29.09851,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.8502684,1.9873568,9.8376255,0.0,0,0
657,49,31.472351,91.83673469387755,4.081632653061225,4.081632653061225,0.0,6.1177526,1.9269513,8.0447035,0.0,0,0
658,50,30.934238,76.0,16.0,8.0,0.0,15.924525,2.591945,18.51647,0.0,0,0
659,45,26.297493,80.0,8.88888888888889,11.11111111111111,0.0,11.569765,2.648869,14.218634,0.0,0,0
660,53,33.328186,67.9245283018868,15.09433962264151,16.9811320754717,0.0,13.253936,1.820637,15.074573,0.0,0,0
661,45,27.099934,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.362202,1.9318334,11.294035,0.0,0,0
662,55,35.761852,80.0,0.0,20.0,0.0,15.220199,0.77754205,15.997741,0.0,0,0
663,48,29.606655,79.16666666666667,12.5,8.333333333333334,0.0,10.780895,2.2069468,12.987843,0.0,0,0
664,67,43.11407,52.23880597014925,16.417910447761194,31.34328358208955,0.0,16.529104,3.1450694,19.674173,0.0,0,0
665,46,27.170933,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.226008,2.9400525,15.166061,0.0,0,0
666,46,27.53912,80.43478260869566,10.869565217391305,8.695652173913043,0.0,15.946687,2.2854168,18.232103,0.0,0,0
667,50,30.516827,70.0,16.0,14.0,0.0,13.813665,2.541631,16.355297,0.0,0,0
668,51,31.734867,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.890403,1.8126949,13.703097,0.0,0,0
669,61,40.346752,57.377049180327866,22.950819672131146,19.672131147540984,0.0,13.599905,1.049541,14.6494465,0.0,0,0
670,53,33.934658,69.81132075471699,18.867924528301888,11.320754716981131,0.0,11.273868,1.1434096,12.417277,0.0,0,0
671,49,30.08836,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.506661,1.7311792,13.237841,0.0,0,0
672,54,35.943516,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.008271,1.8273932,8.835665,0.0,0,0
673,47,28.007504,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.336065,3.5861075,13.922173,0.0,0,0
674,46,28.128063,84.78260869565217,6.521739130434782,8.695652173913043,0.0,7.657183,0.9765534,8.633737,0.0,0,0
675,49,31.339066,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.288439,1.5705688,8.859008,0.0,0,0
676,52,32.29853,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.456739,2.0770428,13.533782,0.0,0,0
677,45,27.186882,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.1264834,2.723339,9.849823,0.0,0,0
678,44,25.90953,79.54545454545455,9.090909090909092,11.363636363636363,0.0,10.7898,1.306036,12.095836,0.0,0,0
679,46,27.440575,69.56521739130434,19.565217391304348,10.869565217391305,0.0,10.026908,1.225558,11.252466,0.0,0,0
680,48,29.22744,70.83333333333333,18.75,10.416666666666666,0.0,12.037227,1.0769945,13.114222,0.0,0,0
681,54,34.65535,75.92592592592592,9.25925925925926,14.814814814814815,0.0,13.0134735,2.0056627,15.019136,0.0,0,0
682,47,29.1856,82.97872340425532,10.638297872340425,6.382978723404255,0.0,11.42637,1.8054224,13.231792,0.0,0,0
683,53,33.717342,77.35849056603773,7.547169811320755,15.09433962264151,0.0,11.904251,1.3191156,13.223367,0.0,0,0
684,48,30.447472,87.5,6.25,6.25,0.0,6.3610315,1.8481991,8.20923,0.0,0,0
685,48,28.750687,77.08333333333333,10.416666666666666,12.5,0.0,14.485178,3.025726,17.510904,0.0,0,0
686,50,30.805218,70.0,20.0,10.0,0.0,11.297973,1.8065099,13.104483,0.0,0,0
687,50,30.416195,68.0,14.0,18.0,0.0,13.447346,2.4085035,15.855849,0.0,0,0
688,47,29.037136,76.59574468085107,17.02127659574468,6.382978723404255,0.0,8.941509,0.8604376,9.801947,0.0,0,0
689,56,35.663475,67.85714285714286,10.714285714285714,21.428571428571427,0.0,12.388445,2.7309012,15.119347,0.0,0,0
690,47,28.538448,76.59574468085107,6.382978723404255,17.02127659574468,0.0,10.245807,1.9997874,12.245594,0.0,0,0
691,43,24.879112,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.131425,1.9926164,13.124042,0.0,0,0
692,48,28.516508,66.66666666666667,14.583333333333334,18.75,0.0,15.421445,0.67732304,16.098768,0.0,0,0
693,52,32.59559,75.0,9.615384615384615,15.384615384615385,0.0,11.734035,2.4659069,14.199942,0.0,0,0
694,50,30.239555,70.0,10.0,20.0,0.0,15.398421,2.1716547,17.570076,0.0,0,0
695,50,31.480179,80.0,4.0,16.0,0.0,11.230421,1.1760682,12.406489,0.0,0,0
696,45,26.321613,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.794518,1.5567433,13.351262,0.0,0,0
697,52,32.48242,67.3076923076923,21.153846153846153,11.538461538461538,0.0,12.252198,1.9464985,14.198697,0.0,0,0
698,49,30.461227,81.63265306122449,4.081632653061225,14.285714285714286,0.0,9.943035,1.0675254,11.010561,0.0,0,0
699,47,28.523907,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.260985,2.041545,12.30253,0.0,0,0
