epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
468,50,31.222122,82.0,4.0,14.0,0.0,9.687333,2.6074371,12.29477,0.0,0,0
469,53,34.629234,79.24528301886792,15.09433962264151,5.660377358490566,0.0,7.90026,2.7731779,10.673438,0.0,0,0
470,38,20.335835,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,7.2092834,3.903542,11.112825,0.0,0,0
471,54,35.383427,77.77777777777777,14.814814814814815,7.407407407407407,0.0,8.758837,2.095231,10.854068,0.0,0,0
472,49,29.634079,75.51020408163265,8.16326530612245,16.3265306122449,0.0,15.008276,2.5531156,17.561392,0.0,0,0
473,49,29.701412,71.42857142857143,16.3265306122449,12.244897959183673,0.0,14.373566,1.9137406,16.287306,0.0,0,0
474,50,30.13675,62.0,24.0,14.0,0.0,13.08416,3.0893004,16.17346,0.0,0,0
475,59,39.9523,81.35593220338983,5.084745762711864,13.559322033898304,0.0,9.427459,2.0686178,11.496077,0.0,0,0
476,47,26.973228,65.95744680851064,17.02127659574468,17.02127659574468,0.0,16.409206,3.1724672,19.581673,0.0,0,0
477,49,30.004337,75.51020408163265,8.16326530612245,16.3265306122449,0.0,10.356503,2.63578,12.992283,0.0,0,0
478,48,30.084047,81.25,12.5,6.25,0.0,8.517836,2.11933,10.637165,0.0,0,0
479,46,25.983776,65.21739130434783,4.3478260869565215,19.565217391304348,10.869565217391305,15.878538,5.083456,20.961994,0.0,0,0
480,60,40.20072,76.66666666666667,13.333333333333334,10.0,0.0,9.860795,2.6226614,12.483457,0.0,0,0
481,52,32.342735,69.23076923076923,13.461538461538462,17.307692307692307,0.0,13.418631,1.1673738,14.586004,0.0,0,0
482,49,29.938042,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.065167,1.6387717,12.703939,0.0,0,0
483,45,26.69297,80.0,13.333333333333334,6.666666666666667,0.0,10.27243,2.5334675,12.805898,0.0,0,0
484,58,37.931366,68.96551724137932,15.517241379310345,15.517241379310345,0.0,11.810363,1.3692062,13.179569,0.0,0,0
485,51,32.064445,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.778887,2.182616,11.961503,0.0,0,0
486,52,33.140026,71.15384615384616,23.076923076923077,5.769230769230769,0.0,9.755896,2.1202567,11.876152,0.0,0,0
487,52,33.25269,71.15384615384616,23.076923076923077,5.769230769230769,0.0,8.824191,2.738055,11.562246,0.0,0,0
488,49,30.44453,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.225584,2.2472265,12.472811,0.0,0,0
489,51,31.374313,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,12.814577,2.67658,15.491158,0.0,0,0
490,53,33.032543,67.9245283018868,13.20754716981132,18.867924528301888,0.0,15.514886,2.151186,17.666073,0.0,0,0
491,52,32.707912,67.3076923076923,19.23076923076923,13.461538461538462,0.0,10.966224,2.0980828,13.064306,0.0,0,0
492,50,29.279232,54.0,26.0,20.0,0.0,16.511274,2.1690214,18.680296,0.0,0,0
493,46,26.311375,67.3913043478261,17.391304347826086,15.217391304347826,0.0,14.935105,3.2625446,18.19765,0.0,0,0
494,52,32.71223,71.15384615384616,13.461538461538462,15.384615384615385,0.0,13.344932,1.1859572,14.530889,0.0,0,0
495,47,27.723942,76.59574468085107,4.25531914893617,19.148936170212767,0.0,12.945554,2.796404,15.741958,0.0,0,0
496,44,25.497753,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.606294,0.49810907,13.104403,0.0,0,0
497,44,25.827194,75.0,18.181818181818183,6.818181818181818,0.0,10.426612,2.290593,12.717205,0.0,0,0
498,51,31.659729,72.54901960784314,9.803921568627452,17.647058823529413,0.0,15.650707,1.3997505,17.050457,0.0,0,0
499,45,25.38969,75.55555555555556,4.444444444444445,20.0,0.0,17.12091,2.1954837,19.316395,0.0,0,0
500,39,21.824825,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,7.025766,1.1084514,8.134217,0.0,0,0
501,49,30.219177,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.2258005,2.8014889,13.027289,0.0,0,0
502,52,33.526443,78.84615384615384,9.615384615384615,11.538461538461538,0.0,8.898662,1.8066307,10.705293,0.0,0,0
503,43,24.605713,81.3953488372093,9.30232558139535,9.30232558139535,0.0,12.778915,2.7053287,15.484244,0.0,0,0
504,58,37.29757,65.51724137931035,18.96551724137931,15.517241379310345,0.0,12.770147,3.471438,16.241585,0.0,0,0
505,45,26.594849,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.800558,1.7817378,12.582296,0.0,0,0
506,44,25.374226,63.63636363636363,25.0,11.363636363636363,0.0,11.30283,0.33328375,11.636113,0.0,0,0
507,52,32.423084,73.07692307692308,7.6923076923076925,11.538461538461538,7.6923076923076925,11.100894,4.6173706,15.718265,0.0,0,0
508,48,29.061222,77.08333333333333,4.166666666666667,18.75,0.0,12.30289,1.5274154,13.830305,0.0,0,0
509,42,23.243908,80.95238095238095,4.761904761904762,14.285714285714286,0.0,16.5734,2.3568945,18.930294,0.0,0,0
510,54,34.941124,75.92592592592592,9.25925925925926,9.25925925925926,5.555555555555555,7.746378,4.3657336,12.112112,0.0,0,0
511,44,26.15701,75.0,18.181818181818183,6.818181818181818,0.0,10.822949,1.0612522,11.884202,0.0,0,0
512,58,37.120087,63.793103448275865,15.517241379310345,20.689655172413794,0.0,16.050882,2.550509,18.60139,0.0,0,0
513,47,28.274353,65.95744680851064,17.02127659574468,6.382978723404255,10.638297872340425,9.545647,3.7947838,13.34043,0.0,0,0
514,47,27.481243,65.95744680851064,6.382978723404255,19.148936170212767,8.51063829787234,12.305115,4.1118193,16.416935,0.0,0,0
515,45,26.955479,80.0,13.333333333333334,6.666666666666667,0.0,8.619302,2.3010335,10.920336,0.0,0,0
516,39,21.19162,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.915786,1.51718,12.432966,0.0,0,0
517,46,27.25597,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.004865,2.9686232,12.973488,0.0,0,0
518,44,25.597893,75.0,18.181818181818183,6.818181818181818,0.0,11.245995,2.9177067,14.163701,0.0,0,0
519,52,33.29264,80.76923076923077,9.615384615384615,9.615384615384615,0.0,8.560547,2.3627737,10.923321,0.0,0,0
520,50,30.544113,70.0,12.0,18.0,0.0,11.139933,1.4819666,12.6219,0.0,0,0
521,49,29.476387,67.34693877551021,14.285714285714286,18.367346938775512,0.0,12.829553,1.9992038,14.828756,0.0,0,0
522,51,31.90453,72.54901960784314,13.72549019607843,13.72549019607843,0.0,10.736772,1.6061276,12.342899,0.0,0,0
523,44,25.740147,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.215452,3.3233793,12.538832,0.0,0,0
524,52,31.916767,67.3076923076923,13.461538461538462,19.23076923076923,0.0,14.520713,1.0907825,15.611495,0.0,0,0
525,44,25.509655,70.45454545454545,22.727272727272727,6.818181818181818,0.0,10.928854,2.5044055,13.43326,0.0,0,0
526,50,31.182323,74.0,12.0,14.0,0.0,15.830272,1.5366269,17.3669,0.0,0,0
527,49,29.176811,67.34693877551021,8.16326530612245,24.489795918367346,0.0,16.238646,1.2130777,17.451723,0.0,0,0
528,50,30.139198,70.0,12.0,18.0,0.0,13.499011,2.5916743,16.090685,0.0,0,0
529,53,33.8383,77.35849056603773,7.547169811320755,15.09433962264151,0.0,11.440682,1.3091682,12.74985,0.0,0,0
530,48,29.373837,72.91666666666667,16.666666666666668,10.416666666666666,0.0,13.701186,1.391703,15.092889,0.0,0,0
531,46,27.901379,76.08695652173913,13.043478260869565,10.869565217391305,0.0,11.551052,0.6513244,12.202376,0.0,0,0
532,47,28.893318,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.732957,1.6012381,12.334195,0.0,0,0
533,40,21.662422,77.5,7.5,15.0,0.0,13.370941,2.3873923,15.758333,0.0,0,0
534,42,23.710793,76.19047619047619,11.904761904761905,11.904761904761905,0.0,10.264045,2.4035342,12.667579,0.0,0,0
535,54,33.83334,57.407407407407405,29.62962962962963,12.962962962962964,0.0,11.762997,1.7324289,13.495425,0.0,0,0
536,47,28.301254,74.46808510638297,17.02127659574468,8.51063829787234,0.0,10.172768,2.4345043,12.607272,0.0,0,0
537,45,26.099136,75.55555555555556,4.444444444444445,20.0,0.0,13.697763,2.16729,15.865053,0.0,0,0
538,47,27.816582,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.574056,2.7557392,15.329795,0.0,0,0
539,51,32.33315,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,8.668355,2.4257505,11.094106,0.0,0,0
540,40,22.754852,87.5,7.5,5.0,0.0,8.326778,1.510032,9.83681,0.0,0,0
541,45,27.00333,82.22222222222223,4.444444444444445,13.333333333333334,0.0,8.507998,1.5987539,10.106752,0.0,0,0
542,50,31.182098,78.0,6.0,16.0,0.0,10.754517,1.2251662,11.979683,0.0,0,0
543,44,25.909508,81.81818181818181,6.818181818181818,11.363636363636363,0.0,14.687349,1.3840027,16.071352,0.0,0,0
544,57,37.705353,75.43859649122807,14.035087719298245,10.526315789473685,0.0,10.184816,1.6632582,11.848075,0.0,0,0
545,45,26.386112,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.704665,1.8240247,13.52869,0.0,0,0
546,46,27.264423,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,14.652178,1.7099545,16.362133,0.0,0,0
547,45,26.270542,73.33333333333333,20.0,6.666666666666667,0.0,10.2162,3.134174,13.350374,0.0,0,0
548,49,31.242485,89.79591836734694,6.122448979591836,4.081632653061225,0.0,6.3501973,3.106946,9.457144,0.0,0,0
549,43,25.380753,83.72093023255815,6.976744186046512,9.30232558139535,0.0,10.367691,1.2360587,11.60375,0.0,0,0
550,44,26.18768,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.391015,1.2423749,11.63339,0.0,0,0
551,51,32.458965,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.873672,1.1557635,12.029435,0.0,0,0
552,51,32.054424,78.43137254901961,9.803921568627452,11.764705882352942,0.0,10.418004,2.4695482,12.887552,0.0,0,0
553,64,42.255886,68.75,3.125,28.125,0.0,13.936833,2.281343,16.218176,0.0,0,0
554,47,29.374924,82.97872340425532,12.76595744680851,4.25531914893617,0.0,8.559548,0.7519119,9.3114605,0.0,0,0
555,48,30.114494,85.41666666666667,8.333333333333334,6.25,0.0,7.8457575,1.848101,9.693858,0.0,0,0
556,45,26.584724,80.0,11.11111111111111,8.88888888888889,0.0,12.062526,2.3140337,14.376559,0.0,0,0
557,51,30.66166,60.78431372549019,19.607843137254903,13.72549019607843,5.882352941176471,15.207227,3.9569294,19.164156,0.0,0,0
558,45,26.81409,73.33333333333333,20.0,6.666666666666667,0.0,8.6327715,0.8801146,9.512886,0.0,0,0
559,46,26.65998,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,13.552886,1.5706282,15.123514,0.0,0,0
560,50,30.150387,72.0,6.0,22.0,0.0,13.21651,2.4045985,15.621108,0.0,0,0
561,49,29.968105,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.883546,3.071176,12.954721,0.0,0,0
562,47,29.098175,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.890478,1.6919416,9.582419,0.0,0,0
563,45,27.360619,86.66666666666667,4.444444444444445,8.88888888888889,0.0,6.7682033,1.0011728,7.769376,0.0,0,0
564,46,27.082592,73.91304347826087,13.043478260869565,13.043478260869565,0.0,11.799838,2.1179812,13.917819,0.0,0,0
565,46,27.501308,78.26086956521739,8.695652173913043,13.043478260869565,0.0,10.872684,1.6465123,12.519196,0.0,0,0
566,48,29.048105,68.75,22.916666666666668,8.333333333333334,0.0,12.205785,1.2214715,13.427257,0.0,0,0
567,46,27.915543,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,10.315531,2.1460505,12.461581,0.0,0,0
568,46,28.01146,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.473359,2.093735,10.567094,0.0,0,0
569,50,29.65699,62.0,16.0,22.0,0.0,15.92993,1.8075525,17.737482,0.0,0,0
570,54,32.51396,62.96296296296296,3.7037037037037037,33.333333333333336,0.0,17.753498,2.2465055,20.000004,0.0,0,0
571,51,31.652607,70.58823529411765,17.647058823529413,11.764705882352942,0.0,10.725272,2.0142076,12.73948,0.0,0,0
572,48,28.307276,72.91666666666667,6.25,20.833333333333332,0.0,13.324921,2.262373,15.587294,0.0,0,0
573,48,30.0438,83.33333333333333,10.416666666666666,6.25,0.0,8.566207,1.1721464,9.738354,0.0,0,0
574,48,29.538551,75.0,16.666666666666668,8.333333333333334,0.0,10.047298,2.4299564,12.477255,0.0,0,0
575,50,30.952644,68.0,24.0,8.0,0.0,12.226186,1.8981097,14.124295,0.0,0,0
576,52,32.822075,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,10.624151,2.7590976,13.383249,0.0,0,0
577,58,39.229454,84.48275862068965,8.620689655172415,6.896551724137931,0.0,8.341569,1.8531674,10.1947365,0.0,0,0
578,54,33.86196,70.37037037037037,9.25925925925926,20.37037037037037,0.0,15.214995,2.8877091,18.102705,0.0,0,0
579,44,26.040417,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.568865,1.778369,11.347234,0.0,0,0
580,51,31.867592,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.212899,2.0221808,13.23508,0.0,0,0
581,44,26.160221,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.950674,2.0808637,11.031538,0.0,0,0
582,53,33.992207,73.58490566037736,11.320754716981131,9.433962264150944,5.660377358490566,7.7725067,4.389299,12.161806,0.0,0,0
583,50,29.927402,66.0,8.0,26.0,0.0,15.9913845,1.2280952,17.21948,0.0,0,0
584,49,30.740593,79.59183673469387,14.285714285714286,6.122448979591836,0.0,10.124086,1.4910376,11.615124,0.0,0,0
585,44,25.583786,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.65478,1.9966133,14.651394,0.0,0,0
586,43,24.301529,81.3953488372093,4.651162790697675,11.627906976744185,2.3255813953488373,12.598915,3.6048827,16.203798,0.0,0,0
587,60,41.430023,83.33333333333333,8.333333333333334,8.333333333333334,0.0,7.956662,1.2035565,9.160219,0.0,0,0
588,44,23.267632,59.09090909090909,9.090909090909092,31.818181818181817,0.0,18.765959,2.2128344,20.978794,0.0,0,0
589,43,24.731522,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.159762,2.619095,12.778857,0.0,0,0
590,54,33.50176,70.37037037037037,3.7037037037037037,25.925925925925927,0.0,17.491137,2.2126515,19.703789,0.0,0,0
591,46,28.808002,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.653328,1.3736213,7.0269494,0.0,0,0
592,47,27.005608,65.95744680851064,6.382978723404255,27.659574468085108,0.0,16.284348,1.9508095,18.235157,0.0,0,0
593,56,36.21555,71.42857142857143,12.5,16.071428571428573,0.0,11.670187,1.7918653,13.462052,0.0,0,0
594,54,34.084343,62.96296296296296,25.925925925925927,11.11111111111111,0.0,11.531004,3.1349385,14.665942,0.0,0,0
595,44,25.576473,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.540288,2.83486,13.375148,0.0,0,0
596,48,28.406216,72.91666666666667,6.25,20.833333333333332,0.0,13.722937,1.279751,15.002687,0.0,0,0
597,54,34.059258,70.37037037037037,16.666666666666668,12.962962962962964,0.0,13.261583,1.8985574,15.160141,0.0,0,0
598,44,25.623398,72.72727272727273,13.636363636363637,13.636363636363637,0.0,10.305195,1.4207287,11.725924,0.0,0,0
599,46,27.57938,78.26086956521739,15.217391304347826,6.521739130434782,0.0,10.789808,3.0686393,13.858448,0.0,0,0
600,50,30.974537,76.0,10.0,14.0,0.0,10.721264,2.5222256,13.243489,0.0,0,0
601,46,28.266724,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.369708,1.6259335,9.995642,0.0,0,0
602,52,32.391533,73.07692307692308,11.538461538461538,15.384615384615385,0.0,12.376572,2.178283,14.554854,0.0,0,0
603,52,31.536495,71.15384615384616,7.6923076923076925,21.153846153846153,0.0,15.967428,2.6603029,18.627731,0.0,0,0
604,48,29.992155,87.5,6.25,6.25,0.0,8.473173,2.0181813,10.491354,0.0,0,0
605,45,26.94791,80.0,11.11111111111111,8.88888888888889,0.0,15.195774,1.4180532,16.613827,0.0,0,0
606,50,30.978374,78.0,6.0,16.0,0.0,12.399349,2.0378878,14.437237,0.0,0,0
607,58,38.373486,68.96551724137932,24.137931034482758,6.896551724137931,0.0,9.986423,2.844523,12.830946,0.0,0,0
608,45,26.019028,71.11111111111111,8.88888888888889,20.0,0.0,12.615037,2.5484107,15.163447,0.0,0,0
609,48,28.572655,66.66666666666667,20.833333333333332,12.5,0.0,12.268047,2.3581655,14.626213,0.0,0,0
610,45,25.702583,75.55555555555556,4.444444444444445,20.0,0.0,13.615334,2.419877,16.03521,0.0,0,0
611,51,32.318443,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.520549,2.3888156,10.909365,0.0,0,0
612,50,31.92754,82.0,12.0,6.0,0.0,7.234978,1.9436916,9.17867,0.0,0,0
613,48,30.660877,93.75,2.0833333333333335,4.166666666666667,0.0,5.683051,1.039813,6.722864,0.0,0,0
614,54,34.510666,64.81481481481481,24.074074074074073,11.11111111111111,0.0,11.603962,1.6181331,13.2220955,0.0,0,0
615,52,33.024334,63.46153846153846,30.76923076923077,5.769230769230769,0.0,10.6508665,1.1625664,11.813433,0.0,0,0
616,53,32.836792,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,15.608845,1.2641386,16.872984,0.0,0,0
617,42,24.296227,80.95238095238095,11.904761904761905,7.142857142857143,0.0,10.480169,1.8743645,12.354534,0.0,0,0
618,58,38.77535,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.217548,1.6472036,10.864752,0.0,0,0
619,53,34.05798,77.35849056603773,9.433962264150944,13.20754716981132,0.0,9.133068,1.8360403,10.969109,0.0,0,0
620,49,29.400799,77.55102040816327,4.081632653061225,18.367346938775512,0.0,14.437952,3.3835146,17.821466,0.0,0,0
621,45,26.425625,75.55555555555556,11.11111111111111,13.333333333333334,0.0,11.017832,2.3092952,13.327127,0.0,0,0
622,60,40.064747,75.0,15.0,10.0,0.0,10.00052,2.6741002,12.67462,0.0,0,0
623,50,30.492424,68.0,14.0,18.0,0.0,13.096072,2.4280488,15.524121,0.0,0,0
624,47,28.346256,80.85106382978724,10.638297872340425,8.51063829787234,0.0,11.310421,3.1423478,14.452768,0.0,0,0
625,58,38.249573,63.793103448275865,25.862068965517242,10.344827586206897,0.0,10.40631,2.1230216,12.529331,0.0,0,0
626,57,36.469063,70.17543859649123,8.771929824561404,21.05263157894737,0.0,14.129582,1.5565573,15.68614,0.0,0,0
627,45,26.857567,80.0,11.11111111111111,8.88888888888889,0.0,9.298347,2.3778722,11.67622,0.0,0,0
628,43,24.236366,74.4186046511628,6.976744186046512,18.6046511627907,0.0,12.961109,1.9005126,14.861622,0.0,0,0
629,44,25.905891,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.847802,2.1061707,11.953973,0.0,0,0
630,49,29.97984,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.957981,1.2216935,15.179674,0.0,0,0
631,54,33.78857,64.81481481481481,20.37037037037037,14.814814814814815,0.0,14.479854,2.0650084,16.544863,0.0,0,0
632,54,33.771816,62.96296296296296,16.666666666666668,18.51851851851852,1.8518518518518519,13.700949,2.9682488,16.669197,0.0,0,0
633,51,33.150467,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.7130027,1.525876,8.238878,0.0,0,0
634,43,25.229576,76.74418604651163,16.27906976744186,6.976744186046512,0.0,7.465609,1.1617359,8.627345,0.0,0,0
635,51,31.850643,78.43137254901961,9.803921568627452,11.764705882352942,0.0,12.365181,2.4491155,14.814297,0.0,0,0
636,50,31.128754,80.0,6.0,14.0,0.0,9.406531,2.754326,12.160857,0.0,0,0
637,48,29.154013,75.0,10.416666666666666,14.583333333333334,0.0,11.168672,1.8306482,12.99932,0.0,0,0
638,51,32.099182,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.648487,2.817672,12.466159,0.0,0,0
639,47,28.4374,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.189115,1.5407959,12.729911,0.0,0,0
640,50,31.197487,76.0,16.0,8.0,0.0,11.144811,1.9550947,13.099905,0.0,0,0
641,53,33.738117,79.24528301886792,9.433962264150944,11.320754716981131,0.0,11.931359,1.9825255,13.913885,0.0,0,0
642,51,31.527298,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.916812,1.8047627,13.721575,0.0,0,0
643,52,33.23683,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,8.7446375,2.3653057,11.109943,0.0,0,0
644,51,32.8109,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.6692915,1.8373104,9.506602,0.0,0,0
645,48,28.5298,68.75,12.5,18.75,0.0,14.718228,1.3251868,16.043415,0.0,0,0
646,59,37.558704,54.23728813559322,27.11864406779661,18.64406779661017,0.0,15.599972,1.4548407,17.054813,0.0,0,0
647,52,33.441677,71.15384615384616,19.23076923076923,9.615384615384615,0.0,9.5788145,0.70068586,10.2795,0.0,0,0
648,45,27.083683,80.0,13.333333333333334,6.666666666666667,0.0,12.247237,1.5332644,13.780501,0.0,0,0
649,52,32.763844,73.07692307692308,17.307692307692307,9.615384615384615,0.0,11.640437,1.860999,13.501436,0.0,0,0
650,44,24.995739,77.27272727272727,4.545454545454546,18.181818181818183,0.0,16.00942,1.9347192,17.94414,0.0,0,0
651,47,29.283329,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.8798194,1.661209,9.541028,0.0,0,0
652,47,28.969639,85.1063829787234,8.51063829787234,6.382978723404255,0.0,9.574214,2.6123624,12.186577,0.0,0,0
653,57,36.679497,70.17543859649123,5.2631578947368425,24.56140350877193,0.0,14.411482,1.3956934,15.807176,0.0,0,0
654,47,28.231926,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.050728,3.9923162,14.043044,0.0,0,0
655,53,33.678974,67.9245283018868,16.9811320754717,15.09433962264151,0.0,11.386984,2.051864,13.438848,0.0,0,0
656,38,20.504799,84.21052631578948,7.894736842105263,7.894736842105263,0.0,7.668704,1.5648177,9.233521,0.0,0,0
657,56,37.699303,76.78571428571429,19.642857142857142,3.5714285714285716,0.0,10.007093,1.1511877,11.158281,0.0,0,0
658,44,25.644363,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.193893,2.0735528,13.2674465,0.0,0,0
659,51,32.57398,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,9.184692,1.3260263,10.510718,0.0,0,0
660,53,33.762264,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,15.069658,1.82177,16.891428,0.0,0,0
661,57,36.03773,68.42105263157895,5.2631578947368425,26.31578947368421,0.0,14.82545,1.3089472,16.134398,0.0,0,0
662,57,36.248436,70.17543859649123,8.771929824561404,21.05263157894737,0.0,14.829946,1.54213,16.372076,0.0,0,0
663,53,34.949203,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.8176684,0.68596655,8.503635,0.0,0,0
664,47,28.04464,72.34042553191489,12.76595744680851,14.893617021276595,0.0,11.886785,2.053226,13.94001,0.0,0,0
665,49,30.023567,79.59183673469387,6.122448979591836,14.285714285714286,0.0,11.949061,1.9565415,13.905603,0.0,0,0
666,42,24.442272,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.591969,1.6286474,10.220616,0.0,0,0
667,43,25.0219,81.3953488372093,6.976744186046512,11.627906976744185,0.0,9.697724,1.824133,11.521857,0.0,0,0
668,46,27.6636,78.26086956521739,15.217391304347826,6.521739130434782,0.0,10.251859,3.088489,13.340347,0.0,0,0
669,49,29.989033,77.55102040816327,8.16326530612245,14.285714285714286,0.0,14.224828,2.6804998,16.905327,0.0,0,0
670,45,27.538872,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.758123,2.262241,10.020364,0.0,0,0
671,44,25.684708,79.54545454545455,6.818181818181818,13.636363636363637,0.0,11.770241,1.4252539,13.195495,0.0,0,0
672,55,35.582268,74.54545454545455,10.909090909090908,14.545454545454545,0.0,11.119713,1.4619373,12.58165,0.0,0,0
673,52,32.559734,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,13.64264,2.346853,15.989493,0.0,0,0
674,56,35.733955,66.07142857142857,10.714285714285714,23.214285714285715,0.0,13.060191,1.9441127,15.004304,0.0,0,0
675,49,30.480202,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.899014,1.795544,13.694558,0.0,0,0
676,50,30.59425,70.0,18.0,12.0,0.0,13.478042,2.5409343,16.018976,0.0,0,0
677,49,30.019917,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.609369,2.2265575,12.835927,0.0,0,0
678,47,27.927994,72.34042553191489,14.893617021276595,12.76595744680851,0.0,11.822999,2.257671,14.08067,0.0,0,0
679,48,29.384691,77.08333333333333,6.25,16.666666666666668,0.0,10.64863,1.4513674,12.0999975,0.0,0,0
680,56,35.135223,58.92857142857143,14.285714285714286,26.785714285714285,0.0,15.765085,0.18172461,15.94681,0.0,0,0
681,45,27.159088,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.783566,1.8610699,10.644636,0.0,0,0
682,58,38.825096,77.58620689655173,5.172413793103448,17.24137931034483,0.0,8.827964,2.3073652,11.135329,0.0,0,0
683,46,27.221077,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.225187,2.8724027,13.0975895,0.0,0,0
684,44,26.02753,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.93574,2.0737374,11.009478,0.0,0,0
685,55,35.30127,78.18181818181819,5.454545454545454,16.363636363636363,0.0,11.455143,2.1989098,13.654053,0.0,0,0
686,45,26.37497,75.55555555555556,13.333333333333334,11.11111111111111,0.0,11.006656,2.1070504,13.113707,0.0,0,0
687,47,28.600197,78.72340425531915,10.638297872340425,10.638297872340425,0.0,11.980145,1.4242845,13.40443,0.0,0,0
688,37,19.802864,89.1891891891892,5.405405405405405,5.405405405405405,0.0,7.0153894,2.592954,9.608343,0.0,0,0
689,54,34.144203,61.111111111111114,24.074074074074073,14.814814814814815,0.0,11.240619,2.0391076,13.279726,0.0,0,0
690,50,28.796719,46.0,28.0,20.0,6.0,17.236279,3.4383705,20.674648,0.0,0,0
691,55,36.247246,80.0,7.2727272727272725,12.727272727272727,0.0,7.8316154,1.961387,9.793002,0.0,0,0
692,56,35.984585,69.64285714285714,17.857142857142858,12.5,0.0,12.807073,1.6705502,14.477623,0.0,0,0
693,50,30.550098,70.0,12.0,18.0,0.0,14.098792,2.175578,16.27437,0.0,0,0
694,55,35.97663,67.27272727272727,29.09090909090909,3.6363636363636362,0.0,9.126114,1.782711,10.908825,0.0,0,0
695,47,27.821873,72.34042553191489,12.76595744680851,14.893617021276595,0.0,12.72923,2.1890392,14.918269,0.0,0,0
696,49,29.181107,71.42857142857143,4.081632653061225,24.489795918367346,0.0,12.487744,2.8874164,15.37516,0.0,0,0
697,48,28.259905,70.83333333333333,6.25,22.916666666666668,0.0,14.86415,1.1613488,16.0255,0.0,0,0
698,47,28.069576,78.72340425531915,2.127659574468085,17.02127659574468,2.127659574468085,11.882364,3.4609196,15.343284,0.0,0,0
699,62,40.676826,64.51612903225806,8.064516129032258,27.419354838709676,0.0,16.20333,1.7245768,17.927906,0.0,0,0
700,49,30.603546,73.46938775510205,20.408163265306122,6.122448979591836,0.0,9.236997,2.5104737,11.747471,0.0,0,0
701,45,25.796272,73.33333333333333,6.666666666666667,20.0,0.0,14.776382,2.5152392,17.291622,0.0,0,0
702,46,26.56221,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,17.935263,2.651828,20.587091,0.0,0,0
