epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
469,80,60.473423,93.75,2.5,3.75,0.0,7.052015,3.8195753,10.87159,0.0,0,0
470,141,117.23044,74.46808510638297,14.184397163120567,9.21985815602837,2.127659574468085,7.8262596,1.9048029,9.731063,0.0,0,0
471,105,84.7397,82.85714285714286,11.428571428571429,5.714285714285714,0.0,7.0729704,2.0065887,9.079559,0.0,0,0
472,67,47.493855,85.07462686567165,2.985074626865672,11.940298507462687,0.0,9.697789,3.1255677,12.823357,0.0,0,0
473,48,29.38919,85.41666666666667,4.166666666666667,10.416666666666666,0.0,14.17632,2.5984375,16.774757,0.0,0,0
474,2880,2792.4902,87.91666666666667,3.7152777777777777,0.7291666666666666,7.638888888888889,2.8921666,3.1114113,6.003578,0.0,0,0
475,2152,2046.6443,81.31970260223048,0.046468401486988845,0.09293680297397769,15.706319702602231,0.74942607,4.9772177,5.7266436,2.8345724907063197,0,0
476,1218,1157.5503,85.63218390804597,1.477832512315271,0.49261083743842365,10.50903119868637,2.257629,4.4253635,6.6829925,1.8883415435139572,0,0
477,2880,2772.7444,81.77083333333333,1.5625,0.4166666666666667,16.21527777777778,2.073701,4.310032,6.383733,0.034722222222222224,0,0
478,2880,2783.3354,87.1875,2.2569444444444446,0.4861111111111111,9.791666666666666,2.6334789,3.7406354,6.374114,0.2777777777777778,0,0
479,1293,1236.5303,88.553750966744,1.005413766434648,0.46403712296983757,9.976798143851509,2.0762727,3.6745014,5.7507744,0.0,0,0
480,2388,2258.2588,77.428810720268,4.355108877721943,1.968174204355109,15.661641541038525,4.889924,4.728388,9.618312,0.5862646566164154,0,0
481,2880,2742.212,78.4375,5.277777777777778,1.6319444444444444,13.784722222222221,4.321245,5.074054,9.395299,0.8680555555555556,0,0
482,2550,2436.6638,82.3921568627451,6.03921568627451,2.0392156862745097,9.529411764705882,4.052397,3.6480794,7.700476,0.0,0,0
483,2880,2764.1968,82.67361111111111,3.611111111111111,0.5902777777777778,12.8125,2.8020453,4.8967276,7.698773,0.3125,0,0
484,2380,2242.6436,79.32773109243698,3.9495798319327733,0.7563025210084033,13.235294117647058,4.021022,5.6077743,9.628796,2.73109243697479,0,0
485,2880,2734.3198,78.36805555555556,1.1805555555555556,0.20833333333333334,17.67361111111111,2.0820189,6.050617,8.132636,2.5694444444444446,0,0
486,2880,2743.8662,79.44444444444444,3.3680555555555554,0.4513888888888889,14.652777777777779,3.241934,5.2663693,8.508304,2.0833333333333335,0,0
