epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
467,53,33.716545,66.0377358490566,28.30188679245283,5.660377358490566,0.0,13.429558,1.4968305,14.926388,0.0,0,0
468,51,30.498093,62.745098039215684,13.72549019607843,23.529411764705884,0.0,18.464369,1.6672087,20.131577,0.0,0,0
469,49,30.613895,73.46938775510205,20.408163265306122,6.122448979591836,0.0,7.7642765,1.251456,9.015733,0.0,0,0
470,48,28.43747,68.75,12.5,18.75,0.0,15.134529,1.2933975,16.427927,0.0,0,0
471,54,34.14381,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,12.646638,1.3728245,14.019463,0.0,0,0
472,45,25.818176,68.88888888888889,15.555555555555555,15.555555555555555,0.0,14.91911,2.2545629,17.173674,0.0,0,0
473,48,28.934574,75.0,8.333333333333334,16.666666666666668,0.0,11.674904,2.6828232,14.357727,0.0,0,0
474,51,31.518574,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.792884,2.4331641,14.2260475,0.0,0,0
475,54,33.921913,57.407407407407405,27.77777777777778,14.814814814814815,0.0,11.920932,2.0243556,13.945288,0.0,0,0
476,47,27.955875,72.34042553191489,10.638297872340425,10.638297872340425,6.382978723404255,10.269006,4.427899,14.696905,0.0,0,0
477,43,25.51207,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.309066,1.4428349,8.751901,0.0,0,0
478,48,29.621735,77.08333333333333,16.666666666666668,6.25,0.0,8.438915,2.2883058,10.727221,0.0,0,0
479,47,28.015488,76.59574468085107,10.638297872340425,12.76595744680851,0.0,12.139472,1.9630984,14.102571,0.0,0,0
480,55,36.483353,69.0909090909091,27.272727272727273,3.6363636363636362,0.0,7.575295,1.7822239,9.357519,0.0,0,0
481,45,25.598839,73.33333333333333,8.88888888888889,17.77777777777778,0.0,15.428983,2.2135127,17.642496,0.0,0,0
482,51,32.389046,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,10.765855,2.4359677,13.201822,0.0,0,0
483,48,29.29068,75.0,14.583333333333334,10.416666666666666,0.0,10.821266,1.6722447,12.493511,0.0,0,0
484,52,31.738873,63.46153846153846,19.23076923076923,17.307692307692307,0.0,13.716494,1.8145068,15.531,0.0,0,0
485,43,24.370106,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.513184,1.8125969,13.325781,0.0,0,0
486,45,26.989395,82.22222222222223,8.88888888888889,8.88888888888889,0.0,13.115015,1.4144367,14.529451,0.0,0,0
487,48,29.198643,75.0,12.5,12.5,0.0,12.266877,1.8585067,14.125383,0.0,0,0
488,46,28.437298,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.438756,2.456721,9.895477,0.0,0,0
489,51,32.004444,66.66666666666667,23.529411764705884,9.803921568627452,0.0,9.912742,1.0733682,10.98611,0.0,0,0
490,47,28.364662,78.72340425531915,4.25531914893617,8.51063829787234,8.51063829787234,11.043062,4.228051,15.271113,0.0,0,0
491,45,26.995815,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.127028,1.9520484,11.079077,0.0,0,0
492,51,33.4658,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,5.733428,1.5308232,7.264251,0.0,0,0
493,46,27.925869,78.26086956521739,13.043478260869565,8.695652173913043,0.0,8.214137,1.5969895,9.811127,0.0,0,0
494,48,30.556597,87.5,6.25,6.25,0.0,5.8635087,1.6739248,7.5374336,0.0,0,0
495,56,37.29719,76.78571428571429,16.071428571428573,7.142857142857143,0.0,9.306434,1.4242924,10.730726,0.0,0,0
496,47,28.56237,82.97872340425532,4.25531914893617,12.76595744680851,0.0,11.068571,1.8999221,12.968493,0.0,0,0
497,41,22.603119,80.48780487804878,7.317073170731708,12.195121951219512,0.0,13.224248,2.206393,15.430641,0.0,0,0
498,48,28.280039,70.83333333333333,6.25,22.916666666666668,0.0,18.569016,3.0429535,21.611969,0.0,0,0
499,50,30.179943,72.0,8.0,20.0,0.0,15.233273,2.0927415,17.326014,0.0,0,0
500,52,32.782295,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.100175,3.6034997,14.703674,0.0,0,0
501,48,28.993,70.83333333333333,18.75,10.416666666666666,0.0,11.230184,2.8842294,14.114413,0.0,0,0
502,47,27.15306,63.829787234042556,19.148936170212767,17.02127659574468,0.0,15.496917,2.2074082,17.704325,0.0,0,0
503,47,27.588867,65.95744680851064,19.148936170212767,14.893617021276595,0.0,12.892201,2.0924344,14.984636,0.0,0,0
504,44,25.318928,72.72727272727273,15.909090909090908,6.818181818181818,4.545454545454546,9.626263,4.2905507,13.916813,0.0,0,0
505,57,36.3219,57.89473684210526,26.31578947368421,15.789473684210526,0.0,12.48012,2.6897643,15.169884,0.0,0,0
506,48,28.987335,70.83333333333333,18.75,10.416666666666666,0.0,10.400478,3.39093,13.791409,0.0,0,0
507,44,25.778439,84.0909090909091,4.545454545454546,11.363636363636363,0.0,10.622311,2.307021,12.929332,0.0,0,0
508,61,39.82462,55.73770491803279,27.868852459016395,16.39344262295082,0.0,12.992215,2.2170541,15.20927,0.0,0,0
509,55,35.95423,80.0,5.454545454545454,14.545454545454545,0.0,8.46162,2.0001483,10.461769,0.0,0,0
510,49,30.864014,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.250609,1.7843264,11.034936,0.0,0,0
511,50,31.494057,82.0,8.0,10.0,0.0,11.82321,1.7400665,13.563276,0.0,0,0
512,49,29.435734,77.55102040816327,4.081632653061225,18.367346938775512,0.0,13.522648,3.2085571,16.731205,0.0,0,0
513,51,30.898209,62.745098039215684,15.686274509803921,21.568627450980394,0.0,15.950736,1.8615525,17.812288,0.0,0,0
514,46,28.202545,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,10.215603,1.7925038,12.008106,0.0,0,0
515,46,27.724918,80.43478260869566,10.869565217391305,8.695652173913043,0.0,10.459255,2.1695065,12.628761,0.0,0,0
516,53,34.442238,71.69811320754717,24.528301886792452,3.7735849056603774,0.0,8.024056,1.7655202,9.789577,0.0,0,0
517,49,30.935928,87.75510204081633,6.122448979591836,6.122448979591836,0.0,8.378422,1.9922551,10.370677,0.0,0,0
518,42,23.698719,78.57142857142857,9.523809523809524,11.904761904761905,0.0,12.360823,1.4315469,13.79237,0.0,0,0
519,47,27.886349,63.829787234042556,27.659574468085108,8.51063829787234,0.0,12.91632,1.204418,14.120738,0.0,0,0
520,43,24.59119,79.06976744186046,4.651162790697675,11.627906976744185,4.651162790697675,9.743753,3.64923,13.392983,0.0,0,0
521,58,36.52444,56.89655172413793,5.172413793103448,22.413793103448278,15.517241379310345,13.384398,5.433502,18.817902,0.0,0,0
522,48,28.93938,77.08333333333333,4.166666666666667,18.75,0.0,12.814983,1.5227232,14.337707,0.0,0,0
523,56,34.85425,60.714285714285715,5.357142857142857,28.571428571428573,5.357142857142857,15.099769,2.8882103,17.98798,0.0,0,0
524,48,29.493267,75.0,16.666666666666668,8.333333333333334,0.0,9.65084,1.6412712,11.292111,0.0,0,0
525,42,24.431133,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.5168777,1.4750949,8.991973,0.0,0,0
526,50,30.082321,68.0,12.0,20.0,0.0,14.696735,2.4939218,17.190657,0.0,0,0
527,49,29.348114,77.55102040816327,4.081632653061225,18.367346938775512,0.0,16.604761,2.9236958,19.528458,0.0,0,0
528,54,32.62651,59.25925925925926,18.51851851851852,22.22222222222222,0.0,16.003155,3.3882396,19.391394,0.0,0,0
529,49,29.8358,77.55102040816327,8.16326530612245,14.285714285714286,0.0,15.124163,2.6523447,17.776508,0.0,0,0
530,48,28.975956,66.66666666666667,18.75,14.583333333333334,0.0,11.806934,1.0061724,12.813107,0.0,0,0
531,47,28.114384,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.472164,1.809549,13.2817135,0.0,0,0
532,52,33.386547,75.0,17.307692307692307,7.6923076923076925,0.0,10.726834,1.8170491,12.543883,0.0,0,0
533,44,24.880161,70.45454545454545,4.545454545454546,20.454545454545453,4.545454545454546,11.237522,4.360067,15.5975895,0.0,0,0
534,50,30.19917,68.0,12.0,20.0,0.0,14.313837,2.40967,16.723507,0.0,0,0
535,45,27.233978,86.66666666666667,8.88888888888889,4.444444444444445,0.0,5.7598157,3.4188366,9.178652,0.0,0,0
536,56,36.027283,58.92857142857143,21.428571428571427,19.642857142857142,0.0,13.05156,0.19851455,13.250075,0.0,0,0
537,49,30.087585,75.51020408163265,14.285714285714286,10.204081632653061,0.0,13.337583,1.7572594,15.094842,0.0,0,0
538,47,28.804775,82.97872340425532,6.382978723404255,10.638297872340425,0.0,9.957195,1.8657457,11.822941,0.0,0,0
539,47,27.573505,74.46808510638297,8.51063829787234,17.02127659574468,0.0,17.125431,2.447571,19.573002,0.0,0,0
540,45,26.801678,75.55555555555556,15.555555555555555,8.88888888888889,0.0,7.027725,2.405614,9.433339,0.0,0,0
541,46,27.968285,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.252872,1.5710459,10.823918,0.0,0,0
542,45,27.09906,77.77777777777777,15.555555555555555,6.666666666666667,0.0,7.1742535,0.7519467,7.9262,0.0,0,0
543,47,27.796795,70.2127659574468,14.893617021276595,14.893617021276595,0.0,13.512411,2.4433408,15.955751,0.0,0,0
544,52,32.59805,73.07692307692308,17.307692307692307,9.615384615384615,0.0,11.31191,3.8119414,15.123851,0.0,0,0
545,43,24.551254,79.06976744186046,9.30232558139535,11.627906976744185,0.0,12.040513,2.648811,14.689324,0.0,0,0
546,53,34.91664,84.90566037735849,3.7735849056603774,11.320754716981131,0.0,9.757366,1.2976642,11.055031,0.0,0,0
547,48,28.52585,66.66666666666667,14.583333333333334,18.75,0.0,12.926872,0.5556551,13.482528,0.0,0,0
548,52,33.210827,80.76923076923077,5.769230769230769,13.461538461538462,0.0,13.1106,2.0567632,15.167364,0.0,0,0
549,46,27.417973,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.23285,1.0674081,13.300259,0.0,0,0
550,45,26.057774,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.670671,3.6328156,15.303487,0.0,0,0
551,46,27.985065,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.711004,2.0400546,11.751059,0.0,0,0
552,52,33.01041,76.92307692307692,9.615384615384615,13.461538461538462,0.0,10.506994,0.9907501,11.497745,0.0,0,0
553,45,27.182777,84.44444444444444,8.88888888888889,6.666666666666667,0.0,10.596699,1.0774027,11.674102,0.0,0,0
554,43,25.078537,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.555684,2.3298635,11.885548,0.0,0,0
555,52,32.752148,76.92307692307692,9.615384615384615,13.461538461538462,0.0,10.153965,1.3708576,11.524822,0.0,0,0
556,40,21.31009,70.0,12.5,17.5,0.0,14.487104,0.8655661,15.352671,0.0,0,0
557,51,32.606567,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.13672,1.5268401,10.66356,0.0,0,0
558,47,28.825134,78.72340425531915,12.76595744680851,8.51063829787234,0.0,11.849864,1.4545548,13.304419,0.0,0,0
559,40,22.420864,87.5,5.0,7.5,0.0,9.262967,1.3318275,10.594794,0.0,0,0
560,47,27.885532,76.59574468085107,6.382978723404255,17.02127659574468,0.0,17.056376,1.4645725,18.520948,0.0,0,0
561,47,27.828526,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.289285,3.6626966,14.951982,0.0,0,0
562,48,30.357409,87.5,4.166666666666667,8.333333333333334,0.0,6.53678,1.6937674,8.230547,0.0,0,0
563,49,29.089573,67.34693877551021,12.244897959183673,20.408163265306122,0.0,14.347735,1.8933254,16.24106,0.0,0,0
564,47,27.59613,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.568265,2.9184382,15.486703,0.0,0,0
565,48,28.72198,77.08333333333333,4.166666666666667,18.75,0.0,17.159706,1.8986431,19.05835,0.0,0,0
566,45,27.499886,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.296994,0.88782483,9.184819,0.0,0,0
567,49,29.748528,71.42857142857143,10.204081632653061,18.367346938775512,0.0,13.755939,2.1794062,15.935345,0.0,0,0
568,44,26.05421,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.514267,1.7664713,11.280738,0.0,0,0
569,51,31.718876,72.54901960784314,17.647058823529413,9.803921568627452,0.0,10.024714,3.978199,14.002913,0.0,0,0
570,47,28.08831,72.34042553191489,10.638297872340425,17.02127659574468,0.0,13.296851,1.462565,14.759417,0.0,0,0
571,48,29.47756,77.08333333333333,12.5,10.416666666666666,0.0,9.19886,1.6373594,10.83622,0.0,0,0
572,42,24.83321,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.27271,1.274503,7.5472126,0.0,0,0
573,43,23.79343,74.4186046511628,6.976744186046512,18.6046511627907,0.0,15.751315,2.475746,18.22706,0.0,0,0
574,46,28.281628,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.081385,1.6096562,9.691041,0.0,0,0
575,58,38.98337,82.75862068965517,5.172413793103448,12.068965517241379,0.0,8.3378935,2.3424966,10.68039,0.0,0,0
576,51,33.13802,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.5682745,1.5374248,8.1057,0.0,0,0
577,54,35.538944,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,8.874155,1.854901,10.729056,0.0,0,0
578,47,28.499016,70.2127659574468,25.53191489361702,4.25531914893617,0.0,10.186012,2.1728995,12.3589115,0.0,0,0
579,51,31.379131,64.70588235294117,19.607843137254903,15.686274509803921,0.0,13.737365,1.1859131,14.923278,0.0,0,0
580,46,27.758068,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.788056,2.269204,12.0572605,0.0,0,0
581,44,24.717068,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.573803,0.8276695,15.401472,0.0,0,0
582,49,30.302227,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.194791,1.0998586,12.294649,0.0,0,0
583,47,28.985622,80.85106382978724,12.76595744680851,6.382978723404255,0.0,13.204469,1.6567553,14.861224,0.0,0,0
584,52,32.732246,71.15384615384616,17.307692307692307,11.538461538461538,0.0,10.408374,2.0070593,12.415433,0.0,0,0
585,47,29.142666,78.72340425531915,14.893617021276595,6.382978723404255,0.0,7.7412066,2.1413171,9.882524,0.0,0,0
586,44,26.543865,84.0909090909091,9.090909090909092,6.818181818181818,0.0,10.343155,1.2573527,11.600508,0.0,0,0
587,45,27.272102,82.22222222222223,11.11111111111111,6.666666666666667,0.0,11.426972,1.3165879,12.743561,0.0,0,0
588,47,28.79657,85.1063829787234,4.25531914893617,10.638297872340425,0.0,8.97951,2.1499507,11.129461,0.0,0,0
589,47,29.36649,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.3190036,1.6180118,8.937016,0.0,0,0
590,44,25.83052,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.926234,1.5213752,12.447609,0.0,0,0
591,44,25.552715,75.0,15.909090909090908,9.090909090909092,0.0,10.624415,2.5714245,13.19584,0.0,0,0
592,48,29.458828,77.08333333333333,14.583333333333334,8.333333333333334,0.0,11.317865,1.2092646,12.52713,0.0,0,0
593,49,30.1758,69.38775510204081,24.489795918367346,6.122448979591836,0.0,10.145533,1.7333498,11.878882,0.0,0,0
594,51,30.679085,60.78431372549019,19.607843137254903,13.72549019607843,5.882352941176471,15.214122,3.8863263,19.100449,0.0,0,0
595,60,40.54375,76.66666666666667,15.0,8.333333333333334,0.0,8.703933,2.6783605,11.382294,0.0,0,0
596,48,30.026552,81.25,12.5,6.25,0.0,8.472998,1.6226144,10.095612,0.0,0,0
597,52,33.655235,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.727466,0.7554906,10.482956,0.0,0,0
598,55,34.578033,63.63636363636363,21.818181818181817,14.545454545454545,0.0,13.74983,1.7466955,15.496526,0.0,0,0
599,48,29.348356,70.83333333333333,22.916666666666668,6.25,0.0,10.301171,2.282587,12.583758,0.0,0,0
600,46,27.589603,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.072226,1.3005384,11.372764,0.0,0,0
601,58,38.321644,65.51724137931035,22.413793103448278,12.068965517241379,0.0,11.638181,1.2855757,12.923757,0.0,0,0
602,57,35.585464,61.40350877192982,21.05263157894737,17.54385964912281,0.0,15.359941,2.4842076,17.844149,0.0,0,0
603,47,28.645584,74.46808510638297,19.148936170212767,6.382978723404255,0.0,9.155081,2.5909948,11.746076,0.0,0,0
604,52,31.673534,69.23076923076923,11.538461538461538,19.23076923076923,0.0,16.40089,2.2005315,18.601421,0.0,0,0
605,53,34.005547,77.35849056603773,15.09433962264151,7.547169811320755,0.0,10.658761,1.9117566,12.570518,0.0,0,0
606,49,29.525002,71.42857142857143,14.285714285714286,14.285714285714286,0.0,11.851369,3.3646183,15.215987,0.0,0,0
607,48,28.737658,77.08333333333333,4.166666666666667,18.75,0.0,10.697219,3.2175915,13.91481,0.0,0,0
608,57,35.801064,59.64912280701754,19.29824561403509,21.05263157894737,0.0,15.15998,2.397775,17.557755,0.0,0,0
609,52,32.920395,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.240301,2.1318915,12.372192,0.0,0,0
610,43,25.39381,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.176875,1.8038001,9.980675,0.0,0,0
611,47,28.074127,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.854703,1.9547467,13.80945,0.0,0,0
612,48,30.41986,83.33333333333333,12.5,4.166666666666667,0.0,6.240501,2.1040988,8.3446,0.0,0,0
613,47,28.490875,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.767146,2.0366273,11.803774,0.0,0,0
614,50,31.743092,84.0,10.0,6.0,0.0,8.117112,1.9397235,10.056835,0.0,0,0
615,48,29.042866,77.08333333333333,6.25,16.666666666666668,0.0,12.822856,1.0838991,13.906755,0.0,0,0
616,42,24.11977,85.71428571428571,4.761904761904762,9.523809523809524,0.0,9.379633,1.7516022,11.131235,0.0,0,0
617,44,25.602459,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.68056,3.4517772,13.132338,0.0,0,0
618,48,28.9448,77.08333333333333,4.166666666666667,18.75,0.0,13.762579,2.3791173,16.141697,0.0,0,0
619,50,31.97366,86.0,4.0,10.0,0.0,7.895342,1.9245738,9.819916,0.0,0,0
620,48,29.256586,79.16666666666667,6.25,14.583333333333334,0.0,11.60654,1.4101796,13.01672,0.0,0,0
621,45,26.839622,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.940931,2.749924,11.690855,0.0,0,0
622,47,27.925743,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.227725,3.0337718,15.261497,0.0,0,0
623,50,30.92981,82.0,4.0,14.0,0.0,15.078408,3.053145,18.131554,0.0,0,0
624,53,32.67939,64.15094339622641,15.09433962264151,18.867924528301888,1.8867924528301887,14.594436,2.9226515,17.517088,0.0,0,0
625,60,41.914562,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.0150657,1.2061893,8.221255,0.0,0,0
626,58,36.941586,63.793103448275865,13.793103448275861,22.413793103448278,0.0,13.441116,3.615944,17.05706,0.0,0,0
627,52,33.113907,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,10.00646,1.585833,11.592293,0.0,0,0
628,49,31.800007,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.2439237,1.620686,8.86461,0.0,0,0
629,47,28.887764,80.85106382978724,8.51063829787234,10.638297872340425,0.0,9.055176,1.7103094,10.765485,0.0,0,0
630,46,28.097889,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,8.010663,2.1109948,10.121658,0.0,0,0
631,49,29.742306,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.355281,2.6910295,15.04631,0.0,0,0
632,51,32.94689,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.145649,1.8517185,8.997368,0.0,0,0
633,48,29.096142,72.91666666666667,16.666666666666668,10.416666666666666,0.0,12.50291,2.4168253,14.919735,0.0,0,0
634,52,32.087578,63.46153846153846,26.923076923076923,9.615384615384615,0.0,13.834365,2.6748924,16.509258,0.0,0,0
635,52,32.758667,73.07692307692308,9.615384615384615,17.307692307692307,0.0,10.926123,1.9699851,12.896108,0.0,0,0
636,46,26.330715,71.73913043478261,10.869565217391305,17.391304347826086,0.0,14.447823,2.6319542,17.079777,0.0,0,0
637,48,29.799316,81.25,10.416666666666666,8.333333333333334,0.0,8.707496,1.4437027,10.151198,0.0,0,0
638,48,29.398787,79.16666666666667,8.333333333333334,12.5,0.0,10.811275,1.6102777,12.421553,0.0,0,0
639,48,29.126637,75.0,10.416666666666666,14.583333333333334,0.0,11.32667,1.833072,13.159741,0.0,0,0
640,55,34.46261,63.63636363636363,21.818181818181817,14.545454545454545,0.0,14.147202,1.6954668,15.842669,0.0,0,0
641,48,29.835701,87.5,2.0833333333333335,10.416666666666666,0.0,10.3229,1.0544547,11.377355,0.0,0,0
642,59,38.18276,67.79661016949153,10.169491525423728,22.033898305084747,0.0,16.444221,2.3650434,18.809265,0.0,0,0
643,47,27.521492,74.46808510638297,6.382978723404255,19.148936170212767,0.0,14.283356,2.389784,16.67314,0.0,0,0
644,46,28.244465,82.6086956521739,8.695652173913043,8.695652173913043,0.0,11.769952,0.8448331,12.614785,0.0,0,0
645,51,30.689766,66.66666666666667,3.9215686274509802,29.41176470588235,0.0,14.40411,1.7561337,16.160244,0.0,0,0
646,45,27.377869,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.1710925,0.73066175,7.9017544,0.0,0,0
647,47,28.233532,72.34042553191489,17.02127659574468,10.638297872340425,0.0,10.4199,2.0851564,12.505056,0.0,0,0
648,48,28.855776,72.91666666666667,18.75,8.333333333333334,0.0,13.514768,2.5426233,16.05739,0.0,0,0
649,51,32.031994,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.21556,2.1222928,12.3378525,0.0,0,0
650,48,29.574615,75.0,14.583333333333334,10.416666666666666,0.0,12.628782,1.3810868,14.009869,0.0,0,0
651,47,28.468876,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.309286,1.2760938,12.58538,0.0,0,0
652,50,30.485756,70.0,14.0,16.0,0.0,11.717447,2.3637228,14.08117,0.0,0,0
653,48,28.833246,72.91666666666667,18.75,8.333333333333334,0.0,13.110406,2.5493927,15.659799,0.0,0,0
654,58,35.562325,56.89655172413793,12.068965517241379,31.03448275862069,0.0,18.969824,2.2252414,21.195065,0.0,0,0
655,56,35.468254,67.85714285714286,12.5,19.642857142857142,0.0,13.72866,2.1593459,15.888005,0.0,0,0
656,49,30.304916,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.927001,2.1634316,13.090433,0.0,0,0
657,54,34.54014,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.5075,2.0116584,13.519158,0.0,0,0
658,43,24.800472,83.72093023255815,6.976744186046512,9.30232558139535,0.0,12.374461,2.2240508,14.598512,0.0,0,0
659,53,34.986908,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.6867685,0.6833973,8.370166,0.0,0,0
660,56,36.92772,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.287802,1.4090934,11.696896,0.0,0,0
661,41,22.422585,70.73170731707317,14.634146341463415,9.75609756097561,4.878048780487805,11.29321,3.6332133,14.926423,0.0,0,0
662,51,31.093903,68.62745098039215,13.72549019607843,17.647058823529413,0.0,14.204331,2.7781682,16.9825,0.0,0,0
663,55,36.520184,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,7.9757195,2.1061141,10.081834,0.0,0,0
664,59,39.751854,76.27118644067797,11.864406779661017,11.864406779661017,0.0,9.019759,2.2470586,11.266818,0.0,0,0
665,51,31.277275,66.66666666666667,17.647058823529413,15.686274509803921,0.0,11.128174,2.338788,13.466962,0.0,0,0
666,48,30.43082,81.25,14.583333333333334,4.166666666666667,0.0,6.616868,1.0233521,7.64022,0.0,0,0
667,52,34.26997,80.76923076923077,15.384615384615385,3.8461538461538463,0.0,6.29174,1.245855,7.537595,0.0,0,0
668,51,31.46119,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.228989,1.1919111,13.420899,0.0,0,0
669,40,22.392702,82.5,7.5,10.0,0.0,11.349969,1.53649,12.886459,0.0,0,0
670,51,31.371994,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.471275,1.7104846,14.18176,0.0,0,0
671,49,29.692162,75.51020408163265,4.081632653061225,20.408163265306122,0.0,10.834566,3.1165104,13.9510765,0.0,0,0
672,48,29.358795,79.16666666666667,14.583333333333334,6.25,0.0,11.515951,2.8752577,14.391209,0.0,0,0
673,49,29.375427,77.55102040816327,4.081632653061225,18.367346938775512,0.0,14.689894,3.285123,17.975018,0.0,0,0
674,46,27.826565,78.26086956521739,10.869565217391305,6.521739130434782,4.3478260869565215,8.074942,3.030841,11.1057825,0.0,0,0
675,51,31.693317,74.50980392156863,9.803921568627452,15.686274509803921,0.0,11.372382,2.5344317,13.906814,0.0,0,0
676,50,31.117378,76.0,16.0,8.0,0.0,10.05265,3.5223496,13.575,0.0,0,0
677,58,38.33083,63.793103448275865,25.862068965517242,10.344827586206897,0.0,10.45494,2.0608718,12.515812,0.0,0,0
678,54,35.379707,79.62962962962963,12.962962962962964,7.407407407407407,0.0,9.027199,1.5322807,10.55948,0.0,0,0
679,50,30.384655,72.0,12.0,16.0,0.0,13.238428,1.8054903,15.043919,0.0,0,0
680,48,27.915712,70.83333333333333,6.25,22.916666666666668,0.0,16.215847,1.1275737,17.34342,0.0,0,0
681,40,22.51487,87.5,7.5,5.0,0.0,8.566216,1.9955397,10.561756,0.0,0,0
682,50,31.092194,80.0,6.0,14.0,0.0,9.585327,2.7368362,12.322164,0.0,0,0
683,48,29.89211,85.41666666666667,4.166666666666667,10.416666666666666,0.0,8.075409,1.1385114,9.213921,0.0,0,0
684,55,35.435608,76.36363636363636,9.090909090909092,14.545454545454545,0.0,12.132986,2.6938202,14.826806,0.0,0,0
685,43,24.91753,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.858381,2.035613,12.893994,0.0,0,0
686,49,30.667244,71.42857142857143,22.448979591836736,6.122448979591836,0.0,10.299614,1.3015549,11.601169,0.0,0,0
687,48,28.825754,75.0,12.5,12.5,0.0,14.025776,1.8036435,15.829419,0.0,0,0
688,47,28.512829,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.3331,1.8587981,13.191898,0.0,0,0
689,48,28.50636,72.91666666666667,8.333333333333334,18.75,0.0,15.918531,1.9665024,17.885035,0.0,0,0
690,52,32.57457,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.261913,1.4974492,12.759362,0.0,0,0
691,53,34.139492,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.770316,2.0214078,11.791724,0.0,0,0
692,49,29.525917,71.42857142857143,16.3265306122449,12.244897959183673,0.0,13.433985,2.9403257,16.37431,0.0,0,0
693,52,32.381435,65.38461538461539,19.23076923076923,15.384615384615385,0.0,14.942333,1.4591707,16.401505,0.0,0,0
694,44,25.444721,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.664931,2.7354693,12.4004,0.0,0,0
695,49,31.007378,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.189291,0.38384193,8.5731325,0.0,0,0
696,53,33.48179,67.9245283018868,20.754716981132077,11.320754716981131,0.0,11.295677,1.8033948,13.0990715,0.0,0,0
697,49,29.723656,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.857495,1.6026902,13.460186,0.0,0,0
698,49,29.487156,69.38775510204081,18.367346938775512,12.244897959183673,0.0,12.84554,3.240444,16.085983,0.0,0,0
699,46,26.457718,73.91304347826087,6.521739130434782,19.565217391304348,0.0,17.774134,2.019916,19.79405,0.0,0,0
