epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
469,54,34.45239,75.92592592592592,11.11111111111111,12.962962962962964,0.0,10.540121,3.7559755,14.296097,0.0,0,0
470,45,26.525997,82.22222222222223,8.88888888888889,8.88888888888889,0.0,12.067241,3.186138,15.253379,0.0,0,0
471,105,83.33266,76.19047619047619,20.0,3.8095238095238093,0.0,8.823179,2.3873365,11.210516,0.0,0,0
472,81,59.446167,76.54320987654322,13.580246913580247,9.876543209876543,0.0,10.383695,2.8751254,13.25882,0.0,0,0
473,51,32.136898,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.800572,2.5517135,14.352285,0.0,0,0
474,59,37.82719,64.40677966101696,8.474576271186441,23.728813559322035,3.389830508474576,15.43732,3.175672,18.612991,0.0,0,0
475,115,92.62892,83.47826086956522,5.217391304347826,11.304347826086957,0.0,10.013417,2.5627,12.5761175,0.0,0,0
476,66,47.21726,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,10.723389,2.0253496,12.748738,0.0,0,0
477,37,18.874557,75.67567567567568,8.108108108108109,16.216216216216218,0.0,12.324793,1.4867216,13.811515,0.0,0,0
478,82,59.6419,65.85365853658537,18.29268292682927,15.853658536585366,0.0,11.717171,2.7444842,14.461655,0.0,0,0
479,55,37.002056,90.9090909090909,3.6363636363636362,5.454545454545454,0.0,7.088624,1.6606992,8.749323,0.0,0,0
480,152,130.07466,84.86842105263158,12.5,2.6315789473684212,0.0,4.746587,2.2809253,7.027512,0.0,0,0
481,207,186.93483,98.06763285024155,0.4830917874396135,1.4492753623188406,0.0,2.8670907,1.0895582,3.9566488,0.0,0,0
482,140,119.426315,86.42857142857143,9.285714285714286,4.285714285714286,0.0,7.4442406,1.4347769,8.879018,0.0,0,0
483,229,197.23389,70.3056768558952,19.213973799126638,10.480349344978166,0.0,8.725359,2.204354,10.929713,0.0,0,0
484,356,325.05692,86.23595505617978,5.617977528089888,5.056179775280899,3.0898876404494384,6.691358,2.9451518,9.63651,0.0,0,0
485,2880,2752.9568,79.6875,1.9444444444444444,0.3819444444444444,15.868055555555555,2.3994665,5.0912166,7.490683,2.1180555555555554,0,0
486,2055,1944.7738,80.63260340632604,3.40632603406326,0.48661800486618007,12.45742092457421,3.4538872,4.9981484,8.452036,3.017031630170316,0,0
487,2880,2791.0483,88.64583333333333,1.875,0.2777777777777778,8.92361111111111,1.9761852,3.7584333,5.7346187,0.2777777777777778,0,0
488,603,570.5238,92.20563847429518,1.492537313432836,0.6633499170812603,5.638474295190713,2.2690713,3.0311193,5.300191,0.0,0,0
489,911,853.4394,81.11964873765093,4.829857299670691,3.0735455543358947,10.97694840834248,5.882063,4.067211,9.949274,0.0,0,0
490,925,876.70386,86.8108108108108,2.3783783783783785,0.5405405405405406,10.27027027027027,3.6859183,3.48815,7.1740685,0.0,0,0
491,2880,2777.9434,86.52777777777777,2.048611111111111,0.034722222222222224,11.38888888888889,2.4140337,4.0969057,6.5109396,0.0,0,0
492,2880,2779.7969,85.3125,0.3125,0.0,14.0625,1.0991358,4.6117496,5.7108855,0.3125,0,0
493,2583,2443.1646,77.2744870305846,2.2067363530778166,1.7808749516066589,18.15718157181572,3.9498134,5.1498885,9.099702,0.5807200929152149,0,0
494,366,327.9897,72.1311475409836,10.382513661202186,6.830601092896175,10.655737704918034,6.2887087,5.8398023,12.128511,0.0,0,0
495,2880,2781.126,86.14583333333333,3.2291666666666665,0.24305555555555555,10.208333333333334,2.909306,3.7193599,6.628666,0.1736111111111111,0,0
496,678,632.03705,82.59587020648968,1.0324483775811208,0.8849557522123894,15.486725663716815,3.5266736,4.7219286,8.248602,0.0,0,0
497,1965,1865.979,81.37404580152672,1.7811704834605597,0.15267175572519084,16.18320610687023,2.1782532,5.1512403,7.3294935,0.5089058524173028,0,0
498,2880,2767.204,83.99305555555556,3.3680555555555554,0.8680555555555556,11.07638888888889,3.3240898,4.2147923,7.5388823,0.6944444444444444,0,0
499,251,221.656,76.89243027888446,2.7888446215139444,7.171314741035856,13.147410358565738,10.680396,3.8631535,14.54355,0.0,0,0
500,1369,1296.9773,85.09861212563915,2.8487947406866327,0.6574141709276844,10.591672753834915,3.6254907,4.314932,7.9404225,0.8035062089116143,0,0
501,235,208.46642,83.40425531914893,2.5531914893617023,2.127659574468085,11.914893617021276,11.611797,3.958717,15.570515,0.0,0,0
